Date,Time,Temperature(°C),Interval(in minutes)
30-06-2025,22:35:33,29.5,1
30-06-2025,22:36:33,29.5,1
30-06-2025,22:37:33,29.5,1
30-06-2025,22:38:33,29.5,1
30-06-2025,22:39:33,29.5,1
30-06-2025,22:40:33,29.5,1
30-06-2025,22:41:33,29.5,1
30-06-2025,22:42:33,29.5,1
30-06-2025,22:43:33,29.5,1
30-06-2025,22:44:33,29.5,1
30-06-2025,22:45:33,29.5,1
30-06-2025,22:46:33,29.5,1
30-06-2025,22:47:33,29.5,1
30-06-2025,22:48:33,29.5,1
30-06-2025,22:49:33,29.5,1
30-06-2025,22:50:33,29.5,1
30-06-2025,22:51:33,29.5,1
30-06-2025,22:52:33,29.5,1
30-06-2025,22:53:33,29.5,1
30-06-2025,22:54:33,29.5,1
30-06-2025,22:55:33,29.5,1
30-06-2025,22:56:33,29.5,1
30-06-2025,22:57:33,29.5,1
30-06-2025,22:58:33,29.5,1
30-06-2025,22:59:33,29.5,1
30-06-2025,23:00:33,29.5,1
30-06-2025,23:01:33,29.5,1
30-06-2025,23:02:33,29.5,1
30-06-2025,23:03:33,29.5,1
30-06-2025,23:04:33,29.5,1
30-06-2025,23:05:33,29.5,1
30-06-2025,23:06:33,29.5,1
30-06-2025,23:07:33,29.5,1
30-06-2025,23:08:33,29.5,1
30-06-2025,23:09:33,29.5,1
30-06-2025,23:10:33,29.5,1
30-06-2025,23:11:33,29.5,1
30-06-2025,23:12:33,29.5,1
30-06-2025,23:13:33,29.5,1
30-06-2025,23:14:33,29.5,1
30-06-2025,23:15:33,29.5,1
30-06-2025,23:16:33,29.5,1
30-06-2025,23:17:33,29.5,1
30-06-2025,23:18:33,29.5,1
30-06-2025,23:19:33,29.5,1
30-06-2025,23:20:33,29.5,1
30-06-2025,23:21:33,29.5,1
30-06-2025,23:22:33,29.5,1
30-06-2025,23:23:33,29.5,1
30-06-2025,23:24:33,29.5,1
30-06-2025,23:25:33,29.5,1
30-06-2025,23:26:33,29.5,1
30-06-2025,23:27:33,29.5,1
30-06-2025,23:28:33,29.5,1
30-06-2025,23:29:33,29.5,1
30-06-2025,23:30:33,29.5,1
30-06-2025,23:31:33,29.5,1
30-06-2025,23:32:33,29.5,1
30-06-2025,23:33:33,29.5,1
30-06-2025,23:34:33,29.5,1
30-06-2025,23:35:33,29.5,1
30-06-2025,23:36:33,29.5,1
30-06-2025,23:37:33,29.5,1
30-06-2025,23:38:33,29.5,1
30-06-2025,23:39:33,29.5,1
30-06-2025,23:40:33,29.5,1
30-06-2025,23:41:33,29.5,1
30-06-2025,23:42:33,29.5,1
30-06-2025,23:43:33,29.5,1
30-06-2025,23:44:33,29.5,1
30-06-2025,23:45:33,29.5,1
30-06-2025,23:46:33,29.5,1
30-06-2025,23:47:33,29.5,1
30-06-2025,23:48:33,29.5,1
30-06-2025,23:49:33,29.5,1
30-06-2025,23:50:33,29.5,1
30-06-2025,23:51:33,29.5,1
30-06-2025,23:52:33,29.5,1
30-06-2025,23:53:33,29.5,1
30-06-2025,23:54:33,29.5,1
30-06-2025,23:55:33,29.5,1
30-06-2025,23:56:33,29.5,1
30-06-2025,23:57:33,29.5,1
30-06-2025,23:58:33,29.5,1
30-06-2025,23:59:33,29.5,1
01-07-2025,00:00:33,29.5,1
01-07-2025,00:01:33,29.5,1
01-07-2025,00:02:33,29.5,1
01-07-2025,00:03:33,29.5,1
01-07-2025,00:04:33,29.5,1
01-07-2025,00:05:33,29.5,1
01-07-2025,00:06:33,29.5,1
01-07-2025,00:07:33,29.5,1
01-07-2025,00:08:33,29.5,1
01-07-2025,00:09:33,29.5,1
01-07-2025,00:10:33,29.5,1
01-07-2025,00:11:33,29.5,1
01-07-2025,00:12:33,29.5,1
01-07-2025,00:13:33,29.5,1
01-07-2025,00:14:33,29.5,1
01-07-2025,00:15:33,29.5,1
01-07-2025,00:16:33,29.5,1
01-07-2025,00:17:33,29.5,1
01-07-2025,00:18:33,29.5,1
01-07-2025,00:19:33,29.5,1
01-07-2025,00:20:33,29.5,1
01-07-2025,00:21:33,29.5,1
01-07-2025,00:22:33,29.5,1
01-07-2025,00:23:33,29.5,1
01-07-2025,00:24:33,29.5,1
01-07-2025,00:25:33,29.5,1
01-07-2025,00:26:33,29.5,1
01-07-2025,00:27:33,29.5,1
01-07-2025,00:28:33,29.5,1
01-07-2025,00:29:33,29.5,1
01-07-2025,00:30:33,29.5,1
01-07-2025,00:31:33,29.5,1
01-07-2025,00:32:33,29.5,1
01-07-2025,00:33:33,29.5,1
01-07-2025,00:34:33,29.5,1
01-07-2025,00:35:33,29.5,1
01-07-2025,00:36:33,29.5,1
01-07-2025,00:37:33,29.5,1
01-07-2025,00:38:33,29.5,1
01-07-2025,00:39:33,29.5,1
01-07-2025,00:40:33,29.5,1
01-07-2025,00:41:33,29.5,1
01-07-2025,00:42:33,29.5,1
01-07-2025,00:43:33,29.5,1
01-07-2025,00:44:33,29.5,1
01-07-2025,00:45:33,29.5,1
01-07-2025,00:46:33,29.5,1
01-07-2025,00:47:33,29.5,1
01-07-2025,00:48:33,29.5,1
01-07-2025,00:49:33,29.5,1
01-07-2025,00:50:33,29.5,1
01-07-2025,00:51:33,29.5,1
01-07-2025,00:52:33,29.5,1
01-07-2025,00:53:33,29.5,1
01-07-2025,00:54:33,29.5,1
01-07-2025,00:55:33,29.5,1
01-07-2025,00:56:33,29.5,1
01-07-2025,00:57:33,29.5,1
01-07-2025,00:58:33,29.5,1
01-07-2025,00:59:33,29.5,1
01-07-2025,01:00:33,29.5,1
01-07-2025,01:01:33,29.5,1
01-07-2025,01:02:33,29.5,1
01-07-2025,01:03:33,29.5,1
01-07-2025,01:04:33,29.5,1
01-07-2025,01:05:33,29.5,1
01-07-2025,01:06:33,29.5,1
01-07-2025,01:07:33,29.5,1
01-07-2025,01:08:33,29.5,1
01-07-2025,01:09:33,29.5,1
01-07-2025,01:10:33,29.5,1
01-07-2025,01:11:33,29.5,1
01-07-2025,01:12:33,29.5,1
01-07-2025,01:13:33,29.5,1
01-07-2025,01:14:33,29.5,1
01-07-2025,01:15:33,29.5,1
01-07-2025,01:16:33,29.5,1
01-07-2025,01:17:33,29.5,1
01-07-2025,01:18:33,29.5,1
01-07-2025,01:19:33,29.5,1
01-07-2025,01:20:33,29.5,1
01-07-2025,01:21:33,29.5,1
01-07-2025,01:22:33,29.5,1
01-07-2025,01:23:33,29.5,1
01-07-2025,01:24:33,29.5,1
01-07-2025,01:25:33,29.5,1
01-07-2025,01:26:33,29.5,1
01-07-2025,01:27:33,29.5,1
01-07-2025,01:28:33,29.5,1
01-07-2025,01:29:33,29.5,1
01-07-2025,01:30:33,29.5,1
01-07-2025,01:31:33,29.5,1
01-07-2025,01:32:33,29.5,1
01-07-2025,01:33:33,29.5,1
01-07-2025,01:34:33,29.5,1
01-07-2025,01:35:33,29.5,1
01-07-2025,01:36:33,29.5,1
01-07-2025,01:37:33,29.5,1
01-07-2025,01:38:33,29.5,1
01-07-2025,01:39:33,29.5,1
01-07-2025,01:40:33,29.5,1
01-07-2025,01:41:33,29.5,1
01-07-2025,01:42:33,29.5,1
01-07-2025,01:43:33,29.5,1
01-07-2025,01:44:33,29.5,1
01-07-2025,01:45:33,29.5,1
01-07-2025,01:46:33,29.5,1
01-07-2025,01:47:33,29.5,1
01-07-2025,01:48:33,29.5,1
01-07-2025,01:49:33,29.5,1
01-07-2025,01:50:33,29.5,1
01-07-2025,01:51:33,29.5,1
01-07-2025,01:52:33,29.5,1
01-07-2025,01:53:33,29.5,1
01-07-2025,01:54:33,29.5,1
01-07-2025,01:55:33,29.5,1
01-07-2025,01:56:33,29.5,1
01-07-2025,01:57:33,29.5,1
01-07-2025,01:58:33,29.5,1
01-07-2025,01:59:33,29.5,1
01-07-2025,02:00:33,29.5,1
01-07-2025,02:01:33,29.5,1
01-07-2025,02:02:33,29.5,1
01-07-2025,02:03:33,29.5,1
01-07-2025,02:04:33,29.5,1
01-07-2025,02:05:33,29.5,1
01-07-2025,02:06:33,29.5,1
01-07-2025,02:07:33,29.5,1
01-07-2025,02:08:33,29.5,1
01-07-2025,02:09:33,29.5,1
01-07-2025,02:10:33,29.5,1
01-07-2025,02:11:33,29.5,1
01-07-2025,02:12:33,29.5,1
01-07-2025,02:13:33,29.5,1
01-07-2025,02:14:33,29.5,1
01-07-2025,02:15:33,29.5,1
01-07-2025,02:16:33,29.5,1
01-07-2025,02:17:33,29.5,1
01-07-2025,02:18:33,29.5,1
01-07-2025,02:19:33,29.5,1
01-07-2025,02:20:33,29.5,1
01-07-2025,02:21:33,29.5,1
