Date,Time,Temperature(°C),Interval
06-05-2025,23:36:33,28.0,30 sec
06-05-2025,23:37:03,28.0,30 sec
06-05-2025,23:37:33,28.0,30 sec
06-05-2025,23:38:03,28.0,30 sec
06-05-2025,23:38:33,28.0,30 sec
06-05-2025,23:39:03,28.0,30 sec
06-05-2025,23:39:33,28.0,30 sec
06-05-2025,23:40:03,28.0,30 sec
06-05-2025,23:40:33,28.0,30 sec
06-05-2025,23:41:03,28.1,30 sec
06-05-2025,23:41:33,28.1,30 sec
06-05-2025,23:42:03,28.1,30 sec
06-05-2025,23:42:33,28.1,30 sec
06-05-2025,23:43:03,28.1,30 sec
06-05-2025,23:43:33,28.1,30 sec
06-05-2025,23:44:03,28.1,30 sec
06-05-2025,23:44:33,28.1,30 sec
06-05-2025,23:45:03,28.1,30 sec
06-05-2025,23:45:33,28.1,30 sec
06-05-2025,23:46:03,28.1,30 sec
06-05-2025,23:46:33,28.1,30 sec
06-05-2025,23:47:03,28.1,30 sec
06-05-2025,23:47:33,28.1,30 sec
06-05-2025,23:48:03,28.1,30 sec
06-05-2025,23:48:33,28.1,30 sec
06-05-2025,23:49:03,28.1,30 sec
06-05-2025,23:49:33,28.0,30 sec
06-05-2025,23:50:03,28.0,30 sec
06-05-2025,23:50:33,28.0,30 sec
06-05-2025,23:51:03,28.0,30 sec
06-05-2025,23:51:33,28.0,30 sec
06-05-2025,23:52:03,28.0,30 sec
06-05-2025,23:52:33,28.0,30 sec
06-05-2025,23:53:03,28.0,30 sec
06-05-2025,23:53:33,28.0,30 sec
06-05-2025,23:54:03,28.1,30 sec
06-05-2025,23:54:33,28.1,30 sec
06-05-2025,23:55:03,28.0,30 sec
06-05-2025,23:55:33,28.0,30 sec
06-05-2025,23:56:03,28.1,30 sec
06-05-2025,23:56:33,28.1,30 sec
06-05-2025,23:57:03,28.1,30 sec
06-05-2025,23:57:33,28.1,30 sec
06-05-2025,23:58:03,28.1,30 sec
06-05-2025,23:58:33,28.1,30 sec
06-05-2025,23:59:03,28.1,30 sec
06-05-2025,23:59:33,28.1,30 sec
07-05-2025,00:00:03,28.1,30 sec
07-05-2025,00:00:33,28.1,30 sec
07-05-2025,00:01:03,28.1,30 sec
07-05-2025,00:01:33,28.0,30 sec
07-05-2025,00:02:03,28.0,30 sec
07-05-2025,00:02:33,28.0,30 sec
07-05-2025,00:03:03,28.0,30 sec
07-05-2025,00:03:33,28.0,30 sec
07-05-2025,00:04:03,28.0,30 sec
07-05-2025,00:04:33,28.1,30 sec
07-05-2025,00:05:03,28.1,30 sec
07-05-2025,00:05:33,28.1,30 sec
07-05-2025,00:06:03,28.1,30 sec
07-05-2025,00:06:33,28.1,30 sec
07-05-2025,00:07:03,28.1,30 sec
07-05-2025,00:07:33,28.1,30 sec
07-05-2025,00:08:03,28.1,30 sec
07-05-2025,00:08:33,28.1,30 sec
07-05-2025,00:09:03,28.1,30 sec
07-05-2025,00:09:33,28.1,30 sec
07-05-2025,00:10:03,28.0,30 sec
07-05-2025,00:10:33,28.0,30 sec
07-05-2025,00:11:03,28.0,30 sec
07-05-2025,00:11:33,28.1,30 sec
07-05-2025,00:12:03,28.0,30 sec
07-05-2025,00:12:33,28.0,30 sec
07-05-2025,00:13:03,28.0,30 sec
07-05-2025,00:13:33,28.1,30 sec
07-05-2025,00:14:03,28.1,30 sec
07-05-2025,00:14:33,28.1,30 sec
07-05-2025,00:15:03,28.1,30 sec
07-05-2025,00:15:33,28.1,30 sec
07-05-2025,00:16:03,28.1,30 sec
07-05-2025,00:16:33,28.1,30 sec
07-05-2025,00:17:03,28.1,30 sec
07-05-2025,00:17:33,28.1,30 sec
07-05-2025,00:18:03,28.1,30 sec
07-05-2025,00:18:33,28.1,30 sec
07-05-2025,00:19:03,28.1,30 sec
07-05-2025,00:19:33,28.1,30 sec
07-05-2025,00:20:03,28.1,30 sec
07-05-2025,00:20:33,28.1,30 sec
07-05-2025,00:21:03,28.1,30 sec
07-05-2025,00:21:33,28.1,30 sec
07-05-2025,00:22:03,28.1,30 sec
07-05-2025,00:22:33,28.1,30 sec
07-05-2025,00:23:03,28.1,30 sec
07-05-2025,00:23:33,28.1,30 sec
07-05-2025,00:24:03,28.1,30 sec
07-05-2025,00:24:33,28.1,30 sec
07-05-2025,00:25:03,28.1,30 sec
07-05-2025,00:25:33,28.1,30 sec
07-05-2025,00:26:03,28.1,30 sec
07-05-2025,00:26:33,28.1,30 sec
07-05-2025,00:27:03,28.1,30 sec
07-05-2025,00:27:33,28.1,30 sec
07-05-2025,00:28:03,28.1,30 sec
07-05-2025,00:28:33,28.1,30 sec
07-05-2025,00:29:03,28.1,30 sec
07-05-2025,00:29:33,28.1,30 sec
