Date,Time,Temperature(°C),Interval(in minutes)
05-04-2025,19:34:55,25.6,10
05-04-2025,19:44:55,25.6,10
05-04-2025,19:54:55,25.6,10
05-04-2025,20:04:55,25.6,10
05-04-2025,20:14:55,20.4,10
05-04-2025,20:24:55,25.6,10
05-04-2025,20:34:55,25.6,10
05-04-2025,20:44:55,25.6,10
05-04-2025,20:54:55,25.6,10
05-04-2025,21:04:55,25.5,10
05-04-2025,21:14:55,25.5,10
05-04-2025,21:24:55,25.5,10
05-04-2025,21:34:55,25.5,10
05-04-2025,21:44:55,25.5,10
05-04-2025,21:54:55,25.4,10
05-04-2025,22:04:55,25.2,10
05-04-2025,22:14:55,25.5,10
05-04-2025,22:24:55,25.5,10
05-04-2025,22:34:55,25.4,10
05-04-2025,22:44:55,25.2,10
05-04-2025,22:54:55,25.4,10
05-04-2025,23:04:55,25.5,10
05-04-2025,23:14:55,25.5,10
05-04-2025,23:24:55,25.5,10
05-04-2025,23:34:55,25.5,10
05-04-2025,23:44:55,25.4,10
05-04-2025,23:54:55,25.5,10
05-04-2025,00:04:55,25.5,10
05-04-2025,00:14:55,25.5,10
05-04-2025,00:24:55,25.5,10
05-04-2025,00:34:55,25.5,10
05-04-2025,00:44:55,25.5,10
05-04-2025,00:54:55,25.2,10
05-04-2025,01:04:55,25.5,10
05-04-2025,01:14:55,25.5,10
05-04-2025,01:24:55,25.5,10
05-04-2025,01:34:55,25.5,10
05-04-2025,01:44:55,25.1,10
05-04-2025,01:54:55,25.5,10
05-04-2025,02:04:55,25.3,10
05-04-2025,02:14:55,25.5,10
05-04-2025,02:24:55,24.9,10
05-04-2025,02:34:55,25.5,10
05-04-2025,02:44:55,25.5,10
05-04-2025,02:54:55,24.9,10
05-04-2025,03:04:55,25.5,10
05-04-2025,03:14:55,25.4,10
05-04-2025,03:24:55,25.5,10
05-04-2025,03:34:55,25.5,10
05-04-2025,03:44:55,25.5,10
05-04-2025,03:54:55,25.5,10
05-04-2025,04:04:55,25.4,10
05-04-2025,04:14:55,25.5,10
05-04-2025,04:24:55,25.5,10
05-04-2025,04:34:55,25.0,10
05-04-2025,04:44:55,25.5,10
05-04-2025,04:54:55,25.5,10
05-04-2025,05:04:55,25.5,10
05-04-2025,05:14:55,25.5,10
05-04-2025,05:24:55,25.5,10
05-04-2025,05:34:55,25.5,10
05-04-2025,05:44:55,25.4,10
05-04-2025,05:54:55,25.4,10
05-04-2025,06:04:55,24.5,10
05-04-2025,06:14:55,25.5,10
05-04-2025,06:24:55,25.5,10
05-04-2025,06:34:55,25.5,10
05-04-2025,06:44:55,25.4,10
05-04-2025,06:54:55,25.5,10
05-04-2025,07:04:55,25.5,10
05-04-2025,07:14:55,25.5,10
05-04-2025,07:24:55,25.5,10
05-04-2025,07:34:55,25.1,10
05-04-2025,07:44:55,25.2,10
05-04-2025,07:54:55,25.5,10
05-04-2025,08:04:55,25.5,10
05-04-2025,08:14:55,25.5,10
05-04-2025,08:24:55,25.2,10
05-04-2025,08:34:55,25.5,10
05-04-2025,08:44:55,24.9,10
05-04-2025,08:54:55,24.4,10
05-04-2025,09:04:55,25.0,10
05-04-2025,09:14:55,25.5,10
05-04-2025,09:24:55,24.5,10
05-04-2025,09:34:55,25.5,10
05-04-2025,09:44:55,25.5,10
05-04-2025,09:54:55,24.6,10
05-04-2025,10:04:55,25.5,10
05-04-2025,10:14:55,24.8,10
05-04-2025,10:24:55,25.5,10
05-04-2025,10:34:55,25.5,10
05-04-2025,10:44:55,25.5,10
05-04-2025,10:54:55,25.4,10
05-04-2025,11:04:55,25.5,10
05-04-2025,11:14:55,25.5,10
05-04-2025,11:24:55,25.5,10
05-04-2025,11:34:55,25.5,10
05-04-2025,11:44:55,25.2,10
05-04-2025,11:54:55,25.2,10
05-04-2025,12:04:55,25.5,10
05-04-2025,12:14:55,25.2,10
05-04-2025,12:24:55,25.2,10
05-04-2025,12:34:55,25.5,10
05-04-2025,12:44:55,25.5,10
05-04-2025,12:54:55,25.5,10
05-04-2025,13:04:55,25.3,10
05-04-2025,13:14:55,25.4,10
05-04-2025,13:24:55,25.5,10
05-04-2025,13:34:55,25.0,10
05-04-2025,13:44:55,25.4,10
05-04-2025,13:54:55,25.2,10
05-04-2025,14:04:55,25.3,10
05-04-2025,14:14:55,25.3,10
05-04-2025,14:24:55,25.5,10
05-04-2025,14:34:55,25.2,10
05-04-2025,14:44:55,25.4,10
05-04-2025,14:54:55,25.5,10
05-04-2025,15:04:55,25.2,10
05-04-2025,15:14:55,25.5,10
05-04-2025,15:24:55,25.2,10
05-04-2025,15:34:55,25.5,10
05-04-2025,15:44:55,25.5,10
05-04-2025,15:54:55,25.5,10
05-04-2025,16:04:55,25.5,10
05-04-2025,16:14:55,25.4,10
05-04-2025,16:24:55,25.4,10
05-04-2025,16:34:55,25.2,10
