Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,22:43:06,30.2,0.5
31-03-2025,22:43:36,30.2,0.5
31-03-2025,22:44:06,30.2,0.5
31-03-2025,22:44:36,30.2,0.5
31-03-2025,22:45:06,30.2,0.5
31-03-2025,22:45:36,30.2,0.5
31-03-2025,22:46:06,30.2,0.5
31-03-2025,22:46:36,30.2,0.5
31-03-2025,22:47:06,30.2,0.5
31-03-2025,22:47:36,30.2,0.5
31-03-2025,22:48:06,30.2,0.5
31-03-2025,22:48:36,30.2,0.5
31-03-2025,22:49:06,30.2,0.5
31-03-2025,22:49:36,30.2,0.5
31-03-2025,22:50:06,30.2,0.5
31-03-2025,22:50:36,30.2,0.5
31-03-2025,22:51:06,30.2,0.5
31-03-2025,22:51:36,30.2,0.5
31-03-2025,22:52:06,30.2,0.5
31-03-2025,22:52:36,30.2,0.5
31-03-2025,22:53:06,30.2,0.5
31-03-2025,22:53:36,30.2,0.5
31-03-2025,22:54:06,30.2,0.5
31-03-2025,22:54:36,30.2,0.5
31-03-2025,22:55:06,30.2,0.5
31-03-2025,22:55:36,30.2,0.5
31-03-2025,22:56:06,30.2,0.5
31-03-2025,22:56:36,30.2,0.5
31-03-2025,22:57:06,30.2,0.5
31-03-2025,22:57:36,30.2,0.5
31-03-2025,22:58:06,30.2,0.5
31-03-2025,22:58:36,30.2,0.5
31-03-2025,22:59:06,30.2,0.5
31-03-2025,22:59:36,30.2,0.5
31-03-2025,23:00:06,30.2,0.5
31-03-2025,23:00:36,30.2,0.5
31-03-2025,23:01:06,30.2,0.5
31-03-2025,23:01:36,30.2,0.5
31-03-2025,23:02:06,30.2,0.5
31-03-2025,23:02:36,30.3,0.5
31-03-2025,23:03:06,30.3,0.5
31-03-2025,23:03:36,30.3,0.5
31-03-2025,23:04:06,30.3,0.5
31-03-2025,23:04:36,30.3,0.5
31-03-2025,23:05:06,30.3,0.5
31-03-2025,23:05:36,30.3,0.5
31-03-2025,23:06:06,30.3,0.5
31-03-2025,23:06:36,30.3,0.5
31-03-2025,23:07:06,30.3,0.5
31-03-2025,23:07:36,30.3,0.5
31-03-2025,23:08:06,30.3,0.5
31-03-2025,23:08:36,30.3,0.5
31-03-2025,23:09:06,30.3,0.5
31-03-2025,23:09:36,30.3,0.5
31-03-2025,23:10:06,30.3,0.5
31-03-2025,23:10:36,30.3,0.5
31-03-2025,23:11:06,30.3,0.5
31-03-2025,23:11:36,30.3,0.5
31-03-2025,23:12:06,30.3,0.5
31-03-2025,23:12:36,30.3,0.5
31-03-2025,23:13:06,30.3,0.5
31-03-2025,23:13:36,30.3,0.5
31-03-2025,23:14:06,30.3,0.5
31-03-2025,23:14:36,30.3,0.5
31-03-2025,23:15:06,30.3,0.5
31-03-2025,23:15:36,30.3,0.5
31-03-2025,23:16:06,30.3,0.5
31-03-2025,23:16:36,30.3,0.5
31-03-2025,23:17:06,30.3,0.5
31-03-2025,23:17:36,30.3,0.5
31-03-2025,23:18:06,30.3,0.5
31-03-2025,23:18:36,30.3,0.5
31-03-2025,23:19:06,30.3,0.5
31-03-2025,23:19:36,30.3,0.5
31-03-2025,23:20:06,30.3,0.5
31-03-2025,23:20:36,30.3,0.5
31-03-2025,23:21:06,30.3,0.5
31-03-2025,23:21:36,30.3,0.5
31-03-2025,23:22:06,30.3,0.5
31-03-2025,23:22:36,30.3,0.5
31-03-2025,23:23:06,30.3,0.5
31-03-2025,23:23:36,30.3,0.5
31-03-2025,23:24:06,30.3,0.5
31-03-2025,23:24:36,30.3,0.5
31-03-2025,23:25:06,30.3,0.5
31-03-2025,23:25:36,30.3,0.5
31-03-2025,23:26:06,30.3,0.5
31-03-2025,23:26:36,30.3,0.5
31-03-2025,23:27:06,30.3,0.5
31-03-2025,23:27:36,30.3,0.5
31-03-2025,23:28:06,30.3,0.5
31-03-2025,23:28:36,30.3,0.5
31-03-2025,23:29:06,30.3,0.5
31-03-2025,23:29:36,30.3,0.5
31-03-2025,23:30:06,30.3,0.5
31-03-2025,23:30:36,30.3,0.5
31-03-2025,23:31:06,30.3,0.5
31-03-2025,23:31:36,30.3,0.5
31-03-2025,23:32:06,30.3,0.5
31-03-2025,23:32:36,30.3,0.5
31-03-2025,23:33:06,30.3,0.5
31-03-2025,23:33:36,30.3,0.5
31-03-2025,23:34:06,30.3,0.5
31-03-2025,23:34:36,30.3,0.5
31-03-2025,23:35:06,30.3,0.5
31-03-2025,23:35:36,30.3,0.5
31-03-2025,23:36:06,30.3,0.5
31-03-2025,23:36:36,30.3,0.5
31-03-2025,23:37:06,30.3,0.5
31-03-2025,23:37:36,30.3,0.5
31-03-2025,23:38:06,30.3,0.5
31-03-2025,23:38:36,30.3,0.5
31-03-2025,23:39:06,30.3,0.5
31-03-2025,23:39:36,30.3,0.5
31-03-2025,23:40:06,30.3,0.5
31-03-2025,23:40:36,30.3,0.5
31-03-2025,23:41:06,30.3,0.5
31-03-2025,23:41:36,30.3,0.5
31-03-2025,23:42:06,30.3,0.5
31-03-2025,23:42:36,30.3,0.5
31-03-2025,23:43:06,30.3,0.5
31-03-2025,23:43:36,30.3,0.5
31-03-2025,23:44:06,30.3,0.5
31-03-2025,23:44:36,30.3,0.5
31-03-2025,23:45:06,30.3,0.5
31-03-2025,23:45:36,30.3,0.5
31-03-2025,23:46:06,30.4,0.5
31-03-2025,23:46:36,30.4,0.5
31-03-2025,23:47:06,30.4,0.5
31-03-2025,23:47:36,30.4,0.5
31-03-2025,23:48:06,30.4,0.5
31-03-2025,23:48:36,30.4,0.5
31-03-2025,23:49:06,30.4,0.5
31-03-2025,23:49:36,30.4,0.5
31-03-2025,23:50:06,30.4,0.5
31-03-2025,23:50:36,30.4,0.5
31-03-2025,23:51:06,30.4,0.5
31-03-2025,23:51:36,30.4,0.5
31-03-2025,23:52:06,30.4,0.5
31-03-2025,23:52:36,30.4,0.5
31-03-2025,23:53:06,30.4,0.5
31-03-2025,23:53:36,30.4,0.5
31-03-2025,23:54:06,30.4,0.5
31-03-2025,23:54:36,30.4,0.5
31-03-2025,23:55:06,30.4,0.5
31-03-2025,23:55:36,30.4,0.5
31-03-2025,23:56:06,30.4,0.5
