Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,23:41:44,27.4,0.5
31-03-2025,23:42:14,27.4,0.5
31-03-2025,23:42:44,27.4,0.5
31-03-2025,23:43:14,27.4,0.5
31-03-2025,23:43:44,27.4,0.5
31-03-2025,23:44:14,27.4,0.5
31-03-2025,23:44:44,27.4,0.5
31-03-2025,23:45:14,27.4,0.5
31-03-2025,23:45:44,27.4,0.5
31-03-2025,23:46:14,27.4,0.5
31-03-2025,23:46:44,27.4,0.5
31-03-2025,23:47:14,27.4,0.5
31-03-2025,23:47:44,27.4,0.5
31-03-2025,23:48:14,27.4,0.5
31-03-2025,23:48:44,27.4,0.5
31-03-2025,23:49:14,27.4,0.5
31-03-2025,23:49:44,27.4,0.5
31-03-2025,23:50:14,27.4,0.5
31-03-2025,23:50:44,27.4,0.5
31-03-2025,23:51:14,27.4,0.5
31-03-2025,23:51:44,27.4,0.5
31-03-2025,23:52:14,27.4,0.5
31-03-2025,23:52:44,27.4,0.5
31-03-2025,23:53:14,27.4,0.5
31-03-2025,23:53:44,27.4,0.5
31-03-2025,23:54:14,27.4,0.5
31-03-2025,23:54:44,27.4,0.5
31-03-2025,23:55:14,27.4,0.5
31-03-2025,23:55:44,27.4,0.5
31-03-2025,23:56:14,27.4,0.5
31-03-2025,23:56:44,27.4,0.5
31-03-2025,23:57:14,27.4,0.5
31-03-2025,23:57:44,27.4,0.5
31-03-2025,23:58:14,27.4,0.5
31-03-2025,23:58:44,27.4,0.5
31-03-2025,23:59:14,27.4,0.5
31-03-2025,23:59:44,27.4,0.5
31-03-2025,00:00:14,27.4,0.5
31-03-2025,00:00:44,27.4,0.5
31-03-2025,00:01:14,27.4,0.5
31-03-2025,00:01:44,27.4,0.5
31-03-2025,00:02:14,27.4,0.5
31-03-2025,00:02:44,27.4,0.5
31-03-2025,00:03:14,27.4,0.5
31-03-2025,00:03:44,27.4,0.5
31-03-2025,00:04:14,27.4,0.5
31-03-2025,00:04:44,27.4,0.5
31-03-2025,00:05:14,27.4,0.5
31-03-2025,00:05:44,27.4,0.5
31-03-2025,00:06:14,27.4,0.5
31-03-2025,00:06:44,27.4,0.5
31-03-2025,00:07:14,27.4,0.5
31-03-2025,00:07:44,27.4,0.5
31-03-2025,00:08:14,27.4,0.5
31-03-2025,00:08:44,27.4,0.5
31-03-2025,00:09:14,27.4,0.5
31-03-2025,00:09:44,27.4,0.5
31-03-2025,00:10:14,27.4,0.5
31-03-2025,00:10:44,27.4,0.5
31-03-2025,00:11:14,27.4,0.5
31-03-2025,00:11:44,27.4,0.5
31-03-2025,00:12:14,27.4,0.5
31-03-2025,00:12:44,27.4,0.5
31-03-2025,00:13:14,27.4,0.5
31-03-2025,00:13:44,27.4,0.5
31-03-2025,00:14:14,27.4,0.5
31-03-2025,00:14:44,27.4,0.5
31-03-2025,00:15:14,27.4,0.5
31-03-2025,00:15:44,27.4,0.5
31-03-2025,00:16:14,27.4,0.5
31-03-2025,00:16:44,27.4,0.5
31-03-2025,00:17:14,27.4,0.5
31-03-2025,00:17:44,27.4,0.5
31-03-2025,00:18:14,27.4,0.5
31-03-2025,00:18:44,27.4,0.5
31-03-2025,00:19:14,27.4,0.5
31-03-2025,00:19:44,27.4,0.5
31-03-2025,00:20:14,27.4,0.5
31-03-2025,00:20:44,27.4,0.5
31-03-2025,00:21:14,27.4,0.5
31-03-2025,00:21:44,27.4,0.5
31-03-2025,00:22:14,27.4,0.5
31-03-2025,00:22:44,27.4,0.5
31-03-2025,00:23:14,27.4,0.5
31-03-2025,00:23:44,27.4,0.5
31-03-2025,00:24:14,27.4,0.5
31-03-2025,00:24:44,27.4,0.5
31-03-2025,00:25:14,27.4,0.5
31-03-2025,00:25:44,27.4,0.5
31-03-2025,00:26:14,27.4,0.5
31-03-2025,00:26:44,27.4,0.5
31-03-2025,00:27:14,27.4,0.5
31-03-2025,00:27:44,27.4,0.5
31-03-2025,00:28:14,27.4,0.5
31-03-2025,00:28:44,27.4,0.5
31-03-2025,00:29:14,27.4,0.5
31-03-2025,00:29:44,27.4,0.5
31-03-2025,00:30:14,27.4,0.5
31-03-2025,00:30:44,27.4,0.5
31-03-2025,00:31:14,27.4,0.5
31-03-2025,00:31:44,27.4,0.5
31-03-2025,00:32:14,27.4,0.5
31-03-2025,00:32:44,27.4,0.5
31-03-2025,00:33:14,27.4,0.5
31-03-2025,00:33:44,27.4,0.5
31-03-2025,00:34:14,27.4,0.5
31-03-2025,00:34:44,27.4,0.5
31-03-2025,00:35:14,27.4,0.5
31-03-2025,00:35:44,27.4,0.5
31-03-2025,00:36:14,27.4,0.5
31-03-2025,00:36:44,27.4,0.5
31-03-2025,00:37:14,27.4,0.5
31-03-2025,00:37:44,27.4,0.5
31-03-2025,00:38:14,27.4,0.5
31-03-2025,00:38:44,27.4,0.5
31-03-2025,00:39:14,27.4,0.5
31-03-2025,00:39:44,27.4,0.5
31-03-2025,00:40:14,27.4,0.5
31-03-2025,00:40:44,27.4,0.5
31-03-2025,00:41:14,27.4,0.5
31-03-2025,00:41:44,27.4,0.5
31-03-2025,00:42:14,27.4,0.5
31-03-2025,00:42:44,27.4,0.5
31-03-2025,00:43:14,27.4,0.5
31-03-2025,00:43:44,27.4,0.5
31-03-2025,00:44:14,27.4,0.5
31-03-2025,00:44:44,27.4,0.5
31-03-2025,00:45:14,27.4,0.5
31-03-2025,00:45:44,27.4,0.5
31-03-2025,00:46:14,27.4,0.5
31-03-2025,00:46:44,27.4,0.5
31-03-2025,00:47:14,27.4,0.5
31-03-2025,00:47:44,27.4,0.5
31-03-2025,00:48:14,27.4,0.5
31-03-2025,00:48:44,27.4,0.5
31-03-2025,00:49:14,27.4,0.5
31-03-2025,00:49:44,27.4,0.5
31-03-2025,00:50:14,27.4,0.5
31-03-2025,00:50:44,27.4,0.5
31-03-2025,00:51:14,27.4,0.5
31-03-2025,00:51:44,27.4,0.5
31-03-2025,00:52:14,27.4,0.5
31-03-2025,00:52:44,27.4,0.5
31-03-2025,00:53:14,27.4,0.5
31-03-2025,00:53:44,27.4,0.5
31-03-2025,00:54:14,27.4,0.5
31-03-2025,00:54:44,27.4,0.5
31-03-2025,00:55:14,27.4,0.5
31-03-2025,00:55:44,27.4,0.5
31-03-2025,00:56:14,27.4,0.5
31-03-2025,00:56:44,27.4,0.5
31-03-2025,00:57:14,27.4,0.5
31-03-2025,00:57:44,27.4,0.5
31-03-2025,00:58:14,27.4,0.5
31-03-2025,00:58:44,27.4,0.5
31-03-2025,00:59:14,27.4,0.5
31-03-2025,00:59:44,27.4,0.5
31-03-2025,01:00:14,27.4,0.5
31-03-2025,01:00:44,27.4,0.5
31-03-2025,01:01:14,27.4,0.5
31-03-2025,01:01:44,27.4,0.5
31-03-2025,01:02:14,27.4,0.5
31-03-2025,01:02:44,27.4,0.5
31-03-2025,01:03:14,27.4,0.5
31-03-2025,01:03:44,27.4,0.5
31-03-2025,01:04:14,27.4,0.5
31-03-2025,01:04:44,27.4,0.5
31-03-2025,01:05:14,27.4,0.5
31-03-2025,01:05:44,27.4,0.5
31-03-2025,01:06:14,27.4,0.5
31-03-2025,01:06:44,27.4,0.5
31-03-2025,01:07:14,27.4,0.5
31-03-2025,01:07:44,27.4,0.5
31-03-2025,01:08:14,27.4,0.5
31-03-2025,01:08:44,27.4,0.5
31-03-2025,01:09:14,27.4,0.5
31-03-2025,01:09:44,27.4,0.5
31-03-2025,01:10:14,27.4,0.5
31-03-2025,01:10:44,27.4,0.5
31-03-2025,01:11:14,27.4,0.5
31-03-2025,01:11:44,27.4,0.5
31-03-2025,01:12:14,27.4,0.5
31-03-2025,01:12:44,27.4,0.5
31-03-2025,01:13:14,27.4,0.5
31-03-2025,01:13:44,27.4,0.5
31-03-2025,01:14:14,27.4,0.5
31-03-2025,01:14:44,27.4,0.5
31-03-2025,01:15:14,27.4,0.5
31-03-2025,01:15:44,27.4,0.5
31-03-2025,01:16:14,27.4,0.5
31-03-2025,01:16:44,27.4,0.5
31-03-2025,01:17:14,27.4,0.5
31-03-2025,01:17:44,27.4,0.5
31-03-2025,01:18:14,27.4,0.5
31-03-2025,01:18:44,27.4,0.5
31-03-2025,01:19:14,27.4,0.5
31-03-2025,01:19:44,27.4,0.5
31-03-2025,01:20:14,27.4,0.5
31-03-2025,01:20:44,27.4,0.5
31-03-2025,01:21:14,27.4,0.5
31-03-2025,01:21:44,27.4,0.5
31-03-2025,01:22:14,27.4,0.5
31-03-2025,01:22:44,27.4,0.5
31-03-2025,01:23:14,27.4,0.5
31-03-2025,01:23:44,27.4,0.5
31-03-2025,01:24:14,27.4,0.5
31-03-2025,01:24:44,27.4,0.5
31-03-2025,01:25:14,27.4,0.5
31-03-2025,01:25:44,27.4,0.5
31-03-2025,01:26:14,27.4,0.5
31-03-2025,01:26:44,27.4,0.5
31-03-2025,01:27:14,27.4,0.5
31-03-2025,01:27:44,27.4,0.5
31-03-2025,01:28:14,27.4,0.5
31-03-2025,01:28:44,27.4,0.5
31-03-2025,01:29:14,27.4,0.5
31-03-2025,01:29:44,27.4,0.5
31-03-2025,01:30:14,27.4,0.5
31-03-2025,01:30:44,27.4,0.5
31-03-2025,01:31:14,27.4,0.5
31-03-2025,01:31:44,27.4,0.5
31-03-2025,01:32:14,27.4,0.5
31-03-2025,01:32:44,27.4,0.5
31-03-2025,01:33:14,27.4,0.5
31-03-2025,01:33:44,27.4,0.5
31-03-2025,01:34:14,27.4,0.5
31-03-2025,01:34:44,27.4,0.5
31-03-2025,01:35:14,27.4,0.5
31-03-2025,01:35:44,27.4,0.5
31-03-2025,01:36:14,27.4,0.5
31-03-2025,01:36:44,27.4,0.5
31-03-2025,01:37:14,27.4,0.5
31-03-2025,01:37:44,27.4,0.5
31-03-2025,01:38:14,27.4,0.5
31-03-2025,01:38:44,27.4,0.5
31-03-2025,01:39:14,27.4,0.5
31-03-2025,01:39:44,27.4,0.5
31-03-2025,01:40:14,27.4,0.5
31-03-2025,01:40:44,27.4,0.5
31-03-2025,01:41:14,27.4,0.5
31-03-2025,01:41:44,27.4,0.5
31-03-2025,01:42:14,27.4,0.5
31-03-2025,01:42:44,27.4,0.5
31-03-2025,01:43:14,27.4,0.5
31-03-2025,01:43:44,27.4,0.5
31-03-2025,01:44:14,27.4,0.5
31-03-2025,01:44:44,27.4,0.5
31-03-2025,01:45:14,27.4,0.5
31-03-2025,01:45:44,27.4,0.5
31-03-2025,01:46:14,27.4,0.5
31-03-2025,01:46:44,27.4,0.5
31-03-2025,01:47:14,27.4,0.5
31-03-2025,01:47:44,27.4,0.5
31-03-2025,01:48:14,27.4,0.5
31-03-2025,01:48:44,27.4,0.5
31-03-2025,01:49:14,27.4,0.5
31-03-2025,01:49:44,27.4,0.5
31-03-2025,01:50:14,27.4,0.5
31-03-2025,01:50:44,27.4,0.5
31-03-2025,01:51:14,27.4,0.5
31-03-2025,01:51:44,27.4,0.5
31-03-2025,01:52:14,27.4,0.5
31-03-2025,01:52:44,27.4,0.5
31-03-2025,01:53:14,27.4,0.5
31-03-2025,01:53:44,27.4,0.5
31-03-2025,01:54:14,27.4,0.5
31-03-2025,01:54:44,27.4,0.5
31-03-2025,01:55:14,27.4,0.5
31-03-2025,01:55:44,27.4,0.5
31-03-2025,01:56:14,27.4,0.5
31-03-2025,01:56:44,27.4,0.5
31-03-2025,01:57:14,27.4,0.5
31-03-2025,01:57:44,27.4,0.5
31-03-2025,01:58:14,27.4,0.5
31-03-2025,01:58:44,27.4,0.5
31-03-2025,01:59:14,27.4,0.5
31-03-2025,01:59:44,27.4,0.5
31-03-2025,02:00:14,27.4,0.5
31-03-2025,02:00:44,27.4,0.5
31-03-2025,02:01:14,27.4,0.5
31-03-2025,02:01:44,27.4,0.5
31-03-2025,02:02:14,27.4,0.5
31-03-2025,02:02:44,27.4,0.5
31-03-2025,02:03:14,27.4,0.5
31-03-2025,02:03:44,27.4,0.5
31-03-2025,02:04:14,27.4,0.5
31-03-2025,02:04:44,27.4,0.5
31-03-2025,02:05:14,27.4,0.5
31-03-2025,02:05:44,27.4,0.5
31-03-2025,02:06:14,27.4,0.5
31-03-2025,02:06:44,27.4,0.5
31-03-2025,02:07:14,27.4,0.5
31-03-2025,02:07:44,27.4,0.5
31-03-2025,02:08:14,27.4,0.5
31-03-2025,02:08:44,27.4,0.5
31-03-2025,02:09:14,27.4,0.5
31-03-2025,02:09:44,27.4,0.5
31-03-2025,02:10:14,27.4,0.5
31-03-2025,02:10:44,27.4,0.5
31-03-2025,02:11:14,27.4,0.5
31-03-2025,02:11:44,27.4,0.5
31-03-2025,02:12:14,27.4,0.5
31-03-2025,02:12:44,27.4,0.5
31-03-2025,02:13:14,27.4,0.5
31-03-2025,02:13:44,27.4,0.5
31-03-2025,02:14:14,27.4,0.5
31-03-2025,02:14:44,27.4,0.5
31-03-2025,02:15:14,27.4,0.5
31-03-2025,02:15:44,27.4,0.5
31-03-2025,02:16:14,27.4,0.5
31-03-2025,02:16:44,27.4,0.5
31-03-2025,02:17:14,27.4,0.5
31-03-2025,02:17:44,27.4,0.5
31-03-2025,02:18:14,27.4,0.5
31-03-2025,02:18:44,27.4,0.5
31-03-2025,02:19:14,27.4,0.5
31-03-2025,02:19:44,27.4,0.5
31-03-2025,02:20:14,27.4,0.5
31-03-2025,02:20:44,27.4,0.5
31-03-2025,02:21:14,27.4,0.5
31-03-2025,02:21:44,27.4,0.5
31-03-2025,02:22:14,27.4,0.5
31-03-2025,02:22:44,27.4,0.5
31-03-2025,02:23:14,27.4,0.5
31-03-2025,02:23:44,27.4,0.5
31-03-2025,02:24:14,27.4,0.5
31-03-2025,02:24:44,27.4,0.5
31-03-2025,02:25:14,27.4,0.5
31-03-2025,02:25:44,27.4,0.5
31-03-2025,02:26:14,27.4,0.5
31-03-2025,02:26:44,27.4,0.5
31-03-2025,02:27:14,27.4,0.5
31-03-2025,02:27:44,27.4,0.5
31-03-2025,02:28:14,27.4,0.5
31-03-2025,02:28:44,27.4,0.5
31-03-2025,02:29:14,27.4,0.5
31-03-2025,02:29:44,27.4,0.5
31-03-2025,02:30:14,27.4,0.5
31-03-2025,02:30:44,27.4,0.5
31-03-2025,02:31:14,27.4,0.5
31-03-2025,02:31:44,27.4,0.5
31-03-2025,02:32:14,27.4,0.5
31-03-2025,02:32:44,27.4,0.5
31-03-2025,02:33:14,27.4,0.5
31-03-2025,02:33:44,27.4,0.5
31-03-2025,02:34:14,27.4,0.5
31-03-2025,02:34:44,27.4,0.5
31-03-2025,02:35:14,27.4,0.5
31-03-2025,02:35:44,27.4,0.5
31-03-2025,02:36:14,27.4,0.5
31-03-2025,02:36:44,27.4,0.5
31-03-2025,02:37:14,27.4,0.5
31-03-2025,02:37:44,27.4,0.5
31-03-2025,02:38:14,27.4,0.5
31-03-2025,02:38:44,27.4,0.5
31-03-2025,02:39:14,27.4,0.5
31-03-2025,02:39:44,27.4,0.5
31-03-2025,02:40:14,27.4,0.5
31-03-2025,02:40:44,27.4,0.5
31-03-2025,02:41:14,27.4,0.5
31-03-2025,02:41:44,27.4,0.5
31-03-2025,02:42:14,27.4,0.5
31-03-2025,02:42:44,27.4,0.5
31-03-2025,02:43:14,27.4,0.5
31-03-2025,02:43:44,27.4,0.5
31-03-2025,02:44:14,27.4,0.5
31-03-2025,02:44:44,27.4,0.5
31-03-2025,02:45:14,27.4,0.5
31-03-2025,02:45:44,27.4,0.5
31-03-2025,02:46:14,27.4,0.5
31-03-2025,02:46:44,27.4,0.5
31-03-2025,02:47:14,27.4,0.5
31-03-2025,02:47:44,27.4,0.5
31-03-2025,02:48:14,27.4,0.5
31-03-2025,02:48:44,27.4,0.5
31-03-2025,02:49:14,27.4,0.5
31-03-2025,02:49:44,27.4,0.5
31-03-2025,02:50:14,27.4,0.5
31-03-2025,02:50:44,27.4,0.5
31-03-2025,02:51:14,27.4,0.5
31-03-2025,02:51:44,27.4,0.5
31-03-2025,02:52:14,27.4,0.5
31-03-2025,02:52:44,27.4,0.5
31-03-2025,02:53:14,27.4,0.5
31-03-2025,02:53:44,27.4,0.5
31-03-2025,02:54:14,27.4,0.5
31-03-2025,02:54:44,27.4,0.5
31-03-2025,02:55:14,27.4,0.5
31-03-2025,02:55:44,27.4,0.5
31-03-2025,02:56:14,27.4,0.5
31-03-2025,02:56:44,27.4,0.5
31-03-2025,02:57:14,27.4,0.5
31-03-2025,02:57:44,27.4,0.5
31-03-2025,02:58:14,27.4,0.5
31-03-2025,02:58:44,27.4,0.5
31-03-2025,02:59:14,27.4,0.5
31-03-2025,02:59:44,27.4,0.5
31-03-2025,03:00:14,27.4,0.5
31-03-2025,03:00:44,27.4,0.5
31-03-2025,03:01:14,27.4,0.5
31-03-2025,03:01:44,27.4,0.5
31-03-2025,03:02:14,27.4,0.5
31-03-2025,03:02:44,27.4,0.5
31-03-2025,03:03:14,27.4,0.5
31-03-2025,03:03:44,27.4,0.5
31-03-2025,03:04:14,27.4,0.5
31-03-2025,03:04:44,27.4,0.5
31-03-2025,03:05:14,27.4,0.5
31-03-2025,03:05:44,27.4,0.5
31-03-2025,03:06:14,27.4,0.5
31-03-2025,03:06:44,27.4,0.5
31-03-2025,03:07:14,27.4,0.5
31-03-2025,03:07:44,27.4,0.5
31-03-2025,03:08:14,27.4,0.5
31-03-2025,03:08:44,27.4,0.5
31-03-2025,03:09:14,27.4,0.5
31-03-2025,03:09:44,27.4,0.5
31-03-2025,03:10:14,27.4,0.5
31-03-2025,03:10:44,27.4,0.5
31-03-2025,03:11:14,27.4,0.5
31-03-2025,03:11:44,27.4,0.5
31-03-2025,03:12:14,27.4,0.5
31-03-2025,03:12:44,27.4,0.5
31-03-2025,03:13:14,27.4,0.5
31-03-2025,03:13:44,27.4,0.5
31-03-2025,03:14:14,27.4,0.5
31-03-2025,03:14:44,27.4,0.5
31-03-2025,03:15:14,27.4,0.5
31-03-2025,03:15:44,27.4,0.5
31-03-2025,03:16:14,27.4,0.5
31-03-2025,03:16:44,27.4,0.5
31-03-2025,03:17:14,27.4,0.5
31-03-2025,03:17:44,27.4,0.5
31-03-2025,03:18:14,27.4,0.5
31-03-2025,03:18:44,27.4,0.5
31-03-2025,03:19:14,27.4,0.5
31-03-2025,03:19:44,27.4,0.5
31-03-2025,03:20:14,27.4,0.5
31-03-2025,03:20:44,27.4,0.5
31-03-2025,03:21:14,27.4,0.5
31-03-2025,03:21:44,27.4,0.5
31-03-2025,03:22:14,27.4,0.5
31-03-2025,03:22:44,27.4,0.5
31-03-2025,03:23:14,27.4,0.5
31-03-2025,03:23:44,27.4,0.5
31-03-2025,03:24:14,27.4,0.5
31-03-2025,03:24:44,27.4,0.5
31-03-2025,03:25:14,27.4,0.5
31-03-2025,03:25:44,27.4,0.5
31-03-2025,03:26:14,27.4,0.5
31-03-2025,03:26:44,27.4,0.5
31-03-2025,03:27:14,27.4,0.5
31-03-2025,03:27:44,27.4,0.5
31-03-2025,03:28:14,27.4,0.5
31-03-2025,03:28:44,27.4,0.5
31-03-2025,03:29:14,27.4,0.5
31-03-2025,03:29:44,27.4,0.5
31-03-2025,03:30:14,27.4,0.5
31-03-2025,03:30:44,27.4,0.5
31-03-2025,03:31:14,27.4,0.5
31-03-2025,03:31:44,27.4,0.5
31-03-2025,03:32:14,27.4,0.5
31-03-2025,03:32:44,27.4,0.5
31-03-2025,03:33:14,27.4,0.5
31-03-2025,03:33:44,27.4,0.5
31-03-2025,03:34:14,27.4,0.5
31-03-2025,03:34:44,27.4,0.5
31-03-2025,03:35:14,27.4,0.5
31-03-2025,03:35:44,27.4,0.5
31-03-2025,03:36:14,27.4,0.5
31-03-2025,03:36:44,27.4,0.5
31-03-2025,03:37:14,27.4,0.5
31-03-2025,03:37:44,27.4,0.5
31-03-2025,03:38:14,27.4,0.5
31-03-2025,03:38:44,27.4,0.5
31-03-2025,03:39:14,27.4,0.5
31-03-2025,03:39:44,27.4,0.5
31-03-2025,03:40:14,27.4,0.5
31-03-2025,03:40:44,27.4,0.5
31-03-2025,03:41:14,27.4,0.5
31-03-2025,03:41:44,27.4,0.5
31-03-2025,03:42:14,27.4,0.5
31-03-2025,03:42:44,27.4,0.5
31-03-2025,03:43:14,27.4,0.5
31-03-2025,03:43:44,27.4,0.5
31-03-2025,03:44:14,27.4,0.5
31-03-2025,03:44:44,27.4,0.5
31-03-2025,03:45:14,27.4,0.5
31-03-2025,03:45:44,27.4,0.5
31-03-2025,03:46:14,27.4,0.5
31-03-2025,03:46:44,27.4,0.5
31-03-2025,03:47:14,27.4,0.5
31-03-2025,03:47:44,27.4,0.5
31-03-2025,03:48:14,27.4,0.5
31-03-2025,03:48:44,27.4,0.5
31-03-2025,03:49:14,27.4,0.5
31-03-2025,03:49:44,27.4,0.5
31-03-2025,03:50:14,27.4,0.5
31-03-2025,03:50:44,27.4,0.5
31-03-2025,03:51:14,27.4,0.5
31-03-2025,03:51:44,27.4,0.5
31-03-2025,03:52:14,27.4,0.5
31-03-2025,03:52:44,27.4,0.5
31-03-2025,03:53:14,27.4,0.5
31-03-2025,03:53:44,27.4,0.5
31-03-2025,03:54:14,27.4,0.5
31-03-2025,03:54:44,27.4,0.5
31-03-2025,03:55:14,27.4,0.5
31-03-2025,03:55:44,27.4,0.5
31-03-2025,03:56:14,27.4,0.5
31-03-2025,03:56:44,27.4,0.5
31-03-2025,03:57:14,27.4,0.5
31-03-2025,03:57:44,27.4,0.5
31-03-2025,03:58:14,27.4,0.5
31-03-2025,03:58:44,27.4,0.5
31-03-2025,03:59:14,27.4,0.5
31-03-2025,03:59:44,27.4,0.5
31-03-2025,04:00:14,27.4,0.5
31-03-2025,04:00:44,27.4,0.5
31-03-2025,04:01:14,27.4,0.5
31-03-2025,04:01:44,27.4,0.5
31-03-2025,04:02:14,27.4,0.5
31-03-2025,04:02:44,27.4,0.5
31-03-2025,04:03:14,27.5,0.5
31-03-2025,04:03:44,27.5,0.5
31-03-2025,04:04:14,27.5,0.5
31-03-2025,04:04:44,27.5,0.5
31-03-2025,04:05:14,27.5,0.5
31-03-2025,04:05:44,27.5,0.5
31-03-2025,04:06:14,27.5,0.5
31-03-2025,04:06:44,27.5,0.5
31-03-2025,04:07:14,27.5,0.5
31-03-2025,04:07:44,27.5,0.5
31-03-2025,04:08:14,27.5,0.5
31-03-2025,04:08:44,27.5,0.5
31-03-2025,04:09:14,27.5,0.5
31-03-2025,04:09:44,27.5,0.5
31-03-2025,04:10:14,27.5,0.5
31-03-2025,04:10:44,27.5,0.5
31-03-2025,04:11:14,27.5,0.5
31-03-2025,04:11:44,27.5,0.5
31-03-2025,04:12:14,27.5,0.5
31-03-2025,04:12:44,27.5,0.5
31-03-2025,04:13:14,27.5,0.5
31-03-2025,04:13:44,27.5,0.5
31-03-2025,04:14:14,27.5,0.5
31-03-2025,04:14:44,27.5,0.5
31-03-2025,04:15:14,27.5,0.5
31-03-2025,04:15:44,27.5,0.5
31-03-2025,04:16:14,27.5,0.5
31-03-2025,04:16:44,27.5,0.5
31-03-2025,04:17:14,27.5,0.5
31-03-2025,04:17:44,27.5,0.5
31-03-2025,04:18:14,27.5,0.5
31-03-2025,04:18:44,27.5,0.5
31-03-2025,04:19:14,27.5,0.5
31-03-2025,04:19:44,27.5,0.5
31-03-2025,04:20:14,27.5,0.5
31-03-2025,04:20:44,27.5,0.5
31-03-2025,04:21:14,27.5,0.5
31-03-2025,04:21:44,27.5,0.5
31-03-2025,04:22:14,27.5,0.5
31-03-2025,04:22:44,27.5,0.5
31-03-2025,04:23:14,27.5,0.5
31-03-2025,04:23:44,27.5,0.5
31-03-2025,04:24:14,27.5,0.5
31-03-2025,04:24:44,27.5,0.5
31-03-2025,04:25:14,27.5,0.5
31-03-2025,04:25:44,27.5,0.5
31-03-2025,04:26:14,27.5,0.5
31-03-2025,04:26:44,27.5,0.5
31-03-2025,04:27:14,27.5,0.5
31-03-2025,04:27:44,27.5,0.5
31-03-2025,04:28:14,27.5,0.5
31-03-2025,04:28:44,27.5,0.5
31-03-2025,04:29:14,27.5,0.5
31-03-2025,04:29:44,27.5,0.5
31-03-2025,04:30:14,27.5,0.5
31-03-2025,04:30:44,27.5,0.5
31-03-2025,04:31:14,27.5,0.5
31-03-2025,04:31:44,27.5,0.5
31-03-2025,04:32:14,27.5,0.5
31-03-2025,04:32:44,27.5,0.5
31-03-2025,04:33:14,27.5,0.5
31-03-2025,04:33:44,27.5,0.5
31-03-2025,04:34:14,27.5,0.5
31-03-2025,04:34:44,27.5,0.5
31-03-2025,04:35:14,27.5,0.5
31-03-2025,04:35:44,27.5,0.5
31-03-2025,04:36:14,27.5,0.5
31-03-2025,04:36:44,27.5,0.5
31-03-2025,04:37:14,27.5,0.5
31-03-2025,04:37:44,27.5,0.5
31-03-2025,04:38:14,27.5,0.5
31-03-2025,04:38:44,27.5,0.5
31-03-2025,04:39:14,27.5,0.5
31-03-2025,04:39:44,27.5,0.5
31-03-2025,04:40:14,27.5,0.5
31-03-2025,04:40:44,27.5,0.5
31-03-2025,04:41:14,27.5,0.5
31-03-2025,04:41:44,27.5,0.5
31-03-2025,04:42:14,27.5,0.5
31-03-2025,04:42:44,27.5,0.5
31-03-2025,04:43:14,27.5,0.5
31-03-2025,04:43:44,27.5,0.5
31-03-2025,04:44:14,27.5,0.5
31-03-2025,04:44:44,27.5,0.5
31-03-2025,04:45:14,27.5,0.5
31-03-2025,04:45:44,27.5,0.5
31-03-2025,04:46:14,27.5,0.5
31-03-2025,04:46:44,27.5,0.5
31-03-2025,04:47:14,27.5,0.5
31-03-2025,04:47:44,27.5,0.5
31-03-2025,04:48:14,27.5,0.5
31-03-2025,04:48:44,27.5,0.5
31-03-2025,04:49:14,27.5,0.5
31-03-2025,04:49:44,27.5,0.5
31-03-2025,04:50:14,27.5,0.5
31-03-2025,04:50:44,27.5,0.5
31-03-2025,04:51:14,27.5,0.5
31-03-2025,04:51:44,27.5,0.5
31-03-2025,04:52:14,27.5,0.5
31-03-2025,04:52:44,27.5,0.5
31-03-2025,04:53:14,27.5,0.5
31-03-2025,04:53:44,27.5,0.5
31-03-2025,04:54:14,27.5,0.5
31-03-2025,04:54:44,27.5,0.5
31-03-2025,04:55:14,27.5,0.5
31-03-2025,04:55:44,27.5,0.5
31-03-2025,04:56:14,27.5,0.5
31-03-2025,04:56:44,27.5,0.5
31-03-2025,04:57:14,27.5,0.5
31-03-2025,04:57:44,27.5,0.5
31-03-2025,04:58:14,27.5,0.5
31-03-2025,04:58:44,27.5,0.5
31-03-2025,04:59:14,27.5,0.5
31-03-2025,04:59:44,27.5,0.5
31-03-2025,05:00:14,27.5,0.5
31-03-2025,05:00:44,27.5,0.5
31-03-2025,05:01:14,27.5,0.5
31-03-2025,05:01:44,27.5,0.5
31-03-2025,05:02:14,27.5,0.5
31-03-2025,05:02:44,27.5,0.5
31-03-2025,05:03:14,27.5,0.5
31-03-2025,05:03:44,27.5,0.5
31-03-2025,05:04:14,27.5,0.5
31-03-2025,05:04:44,27.5,0.5
31-03-2025,05:05:14,27.5,0.5
31-03-2025,05:05:44,27.5,0.5
31-03-2025,05:06:14,27.5,0.5
31-03-2025,05:06:44,27.5,0.5
31-03-2025,05:07:14,27.5,0.5
31-03-2025,05:07:44,27.5,0.5
31-03-2025,05:08:14,27.5,0.5
31-03-2025,05:08:44,27.5,0.5
31-03-2025,05:09:14,27.5,0.5
31-03-2025,05:09:44,27.5,0.5
31-03-2025,05:10:14,27.5,0.5
31-03-2025,05:10:44,27.5,0.5
31-03-2025,05:11:14,27.5,0.5
31-03-2025,05:11:44,27.5,0.5
31-03-2025,05:12:14,27.5,0.5
31-03-2025,05:12:44,27.5,0.5
31-03-2025,05:13:14,27.5,0.5
31-03-2025,05:13:44,27.5,0.5
