Date,Time,Temperature(°C),Interval
10-04-2025,17:56:47,26.0,30 sec
10-04-2025,17:57:17,26.0,30 sec
10-04-2025,17:57:47,26.0,30 sec
10-04-2025,17:58:17,26.0,30 sec
10-04-2025,17:58:47,26.0,30 sec
10-04-2025,17:59:17,26.0,30 sec
10-04-2025,17:59:47,26.0,30 sec
10-04-2025,18:00:17,26.0,30 sec
10-04-2025,18:00:47,26.0,30 sec
10-04-2025,18:01:17,26.0,30 sec
10-04-2025,18:01:47,26.0,30 sec
10-04-2025,18:02:17,26.0,30 sec
10-04-2025,18:02:47,26.0,30 sec
10-04-2025,18:03:17,26.0,30 sec
10-04-2025,18:03:47,26.1,30 sec
10-04-2025,18:04:17,26.1,30 sec
10-04-2025,18:04:47,26.1,30 sec
10-04-2025,18:05:17,26.1,30 sec
10-04-2025,18:05:47,26.1,30 sec
10-04-2025,18:06:17,26.1,30 sec
10-04-2025,18:06:47,26.1,30 sec
10-04-2025,18:07:17,26.1,30 sec
10-04-2025,18:07:47,26.1,30 sec
10-04-2025,18:08:17,26.1,30 sec
10-04-2025,18:08:47,26.1,30 sec
10-04-2025,18:09:17,26.1,30 sec
10-04-2025,18:09:47,26.1,30 sec
