Date,Time,Temperature(°C),Interval(in minutes)
07-04-2025,20:24:30,25.7,0.5
07-04-2025,20:25:00,25.7,0.5
07-04-2025,20:25:30,25.7,0.5
07-04-2025,20:26:00,25.7,0.5
07-04-2025,20:26:30,20.6,0.5
07-04-2025,20:27:00,25.7,0.5
07-04-2025,20:27:30,25.7,0.5
07-04-2025,20:28:00,20.6,0.5
07-04-2025,20:28:30,25.7,0.5
07-04-2025,20:29:00,25.7,0.5
07-04-2025,20:29:30,25.7,0.5
07-04-2025,20:30:00,25.7,0.5
07-04-2025,20:30:30,25.7,0.5
07-04-2025,20:31:00,25.7,0.5
07-04-2025,20:31:30,25.7,0.5
07-04-2025,20:32:00,20.5,0.5
07-04-2025,20:32:30,25.7,0.5
07-04-2025,20:33:00,25.7,0.5
07-04-2025,20:33:30,20.6,0.5
07-04-2025,20:34:00,25.7,0.5
07-04-2025,20:34:30,25.7,0.5
07-04-2025,20:35:00,25.7,0.5
07-04-2025,20:35:30,25.7,0.5
07-04-2025,20:36:00,25.7,0.5
07-04-2025,20:36:30,25.7,0.5
07-04-2025,20:37:00,25.6,0.5
07-04-2025,20:37:30,25.7,0.5
07-04-2025,20:38:00,20.6,0.5
07-04-2025,20:38:30,20.6,0.5
07-04-2025,20:39:00,25.7,0.5
07-04-2025,20:39:30,25.7,0.5
07-04-2025,20:40:00,25.7,0.5
07-04-2025,20:40:30,25.7,0.5
07-04-2025,20:41:00,25.7,0.5
07-04-2025,20:41:30,25.7,0.5
07-04-2025,20:42:00,20.5,0.5
07-04-2025,20:42:30,25.7,0.5
07-04-2025,20:43:00,25.7,0.5
07-04-2025,20:43:30,20.6,0.5
07-04-2025,20:44:00,25.7,0.5
07-04-2025,20:44:30,25.7,0.5
07-04-2025,20:45:00,20.6,0.5
07-04-2025,20:45:30,20.6,0.5
07-04-2025,20:46:00,25.7,0.5
07-04-2025,20:46:30,25.7,0.5
07-04-2025,20:47:00,25.7,0.5
07-04-2025,20:47:30,25.7,0.5
07-04-2025,20:48:00,25.7,0.5
07-04-2025,20:48:30,20.6,0.5
07-04-2025,20:49:00,20.6,0.5
07-04-2025,20:49:30,25.7,0.5
07-04-2025,20:50:00,25.7,0.5
07-04-2025,20:50:30,25.7,0.5
07-04-2025,20:51:00,25.7,0.5
07-04-2025,20:51:30,25.7,0.5
07-04-2025,20:52:00,25.7,0.5
07-04-2025,20:52:30,25.7,0.5
07-04-2025,20:53:00,25.7,0.5
07-04-2025,20:53:30,25.7,0.5
07-04-2025,20:54:00,25.7,0.5
07-04-2025,20:54:30,25.7,0.5
07-04-2025,20:55:00,25.7,0.5
07-04-2025,20:55:30,20.6,0.5
07-04-2025,20:56:00,25.7,0.5
07-04-2025,20:56:30,25.7,0.5
07-04-2025,20:57:00,25.7,0.5
07-04-2025,20:57:30,25.7,0.5
07-04-2025,20:58:00,25.6,0.5
07-04-2025,20:58:30,25.7,0.5
07-04-2025,20:59:00,20.6,0.5
07-04-2025,20:59:30,25.7,0.5
07-04-2025,21:00:00,25.7,0.5
07-04-2025,21:00:30,25.7,0.5
07-04-2025,21:01:00,25.7,0.5
07-04-2025,21:01:30,25.7,0.5
07-04-2025,21:02:00,25.6,0.5
07-04-2025,21:02:30,25.7,0.5
07-04-2025,21:03:00,25.7,0.5
07-04-2025,21:03:30,25.6,0.5
07-04-2025,21:04:00,25.6,0.5
07-04-2025,21:04:30,25.7,0.5
07-04-2025,21:05:00,25.7,0.5
07-04-2025,21:05:30,25.7,0.5
07-04-2025,21:06:00,25.7,0.5
07-04-2025,21:06:30,20.6,0.5
07-04-2025,21:07:00,25.7,0.5
07-04-2025,21:07:30,25.6,0.5
07-04-2025,21:08:00,25.7,0.5
07-04-2025,21:08:30,25.7,0.5
07-04-2025,21:09:00,25.7,0.5
07-04-2025,21:09:30,25.7,0.5
07-04-2025,21:10:00,25.7,0.5
07-04-2025,21:10:30,25.7,0.5
07-04-2025,21:11:00,25.7,0.5
07-04-2025,21:11:30,25.7,0.5
07-04-2025,21:12:00,25.7,0.5
07-04-2025,21:12:30,25.7,0.5
07-04-2025,21:13:00,25.7,0.5
07-04-2025,21:13:30,25.7,0.5
07-04-2025,21:14:00,25.7,0.5
07-04-2025,21:14:30,25.7,0.5
07-04-2025,21:15:00,25.7,0.5
07-04-2025,21:15:30,25.7,0.5
07-04-2025,21:16:00,25.7,0.5
07-04-2025,21:16:30,25.7,0.5
07-04-2025,21:17:00,25.7,0.5
07-04-2025,21:17:30,25.7,0.5
07-04-2025,21:18:00,20.6,0.5
07-04-2025,21:18:30,25.7,0.5
07-04-2025,21:19:00,25.7,0.5
07-04-2025,21:19:30,25.7,0.5
07-04-2025,21:20:00,25.7,0.5
07-04-2025,21:20:30,25.7,0.5
07-04-2025,21:21:00,25.7,0.5
07-04-2025,21:21:30,20.6,0.5
07-04-2025,21:22:00,25.7,0.5
07-04-2025,21:22:30,25.7,0.5
07-04-2025,21:23:00,25.7,0.5
07-04-2025,21:23:30,25.7,0.5
07-04-2025,21:24:00,25.7,0.5
07-04-2025,21:24:30,25.7,0.5
07-04-2025,21:25:00,25.7,0.5
07-04-2025,21:25:30,25.7,0.5
07-04-2025,21:26:00,25.7,0.5
07-04-2025,21:26:30,25.7,0.5
07-04-2025,21:27:00,20.6,0.5
07-04-2025,21:27:30,25.7,0.5
07-04-2025,21:28:00,25.7,0.5
07-04-2025,21:28:30,25.7,0.5
07-04-2025,21:29:00,25.7,0.5
07-04-2025,21:29:30,25.7,0.5
07-04-2025,21:30:00,25.7,0.5
07-04-2025,21:30:30,25.7,0.5
07-04-2025,21:31:00,25.6,0.5
07-04-2025,21:31:30,25.7,0.5
07-04-2025,21:32:00,25.6,0.5
07-04-2025,21:32:30,20.6,0.5
07-04-2025,21:33:00,25.7,0.5
07-04-2025,21:33:30,25.7,0.5
07-04-2025,21:34:00,25.7,0.5
07-04-2025,21:34:30,25.6,0.5
07-04-2025,21:35:00,25.7,0.5
07-04-2025,21:35:30,25.7,0.5
07-04-2025,21:36:00,25.7,0.5
07-04-2025,21:36:30,25.7,0.5
07-04-2025,21:37:00,25.6,0.5
07-04-2025,21:37:30,25.7,0.5
07-04-2025,21:38:00,25.7,0.5
07-04-2025,21:38:30,20.6,0.5
07-04-2025,21:39:00,25.7,0.5
07-04-2025,21:39:30,20.6,0.5
07-04-2025,21:40:00,25.7,0.5
07-04-2025,21:40:30,25.7,0.5
07-04-2025,21:41:00,25.7,0.5
07-04-2025,21:41:30,25.7,0.5
07-04-2025,21:42:00,25.7,0.5
07-04-2025,21:42:30,25.7,0.5
07-04-2025,21:43:00,25.7,0.5
07-04-2025,21:43:30,25.7,0.5
07-04-2025,21:44:00,25.7,0.5
07-04-2025,21:44:30,25.7,0.5
07-04-2025,21:45:00,25.7,0.5
07-04-2025,21:45:30,25.6,0.5
07-04-2025,21:46:00,25.7,0.5
07-04-2025,21:46:30,20.6,0.5
07-04-2025,21:47:00,25.7,0.5
07-04-2025,21:47:30,25.7,0.5
07-04-2025,21:48:00,25.7,0.5
07-04-2025,21:48:30,25.7,0.5
07-04-2025,21:49:00,25.7,0.5
07-04-2025,21:49:30,25.7,0.5
07-04-2025,21:50:00,20.6,0.5
07-04-2025,21:50:30,25.7,0.5
07-04-2025,21:51:00,25.7,0.5
07-04-2025,21:51:30,25.7,0.5
07-04-2025,21:52:00,25.7,0.5
07-04-2025,21:52:30,25.7,0.5
07-04-2025,21:53:00,25.7,0.5
07-04-2025,21:53:30,25.6,0.5
07-04-2025,21:54:00,25.7,0.5
07-04-2025,21:54:30,25.7,0.5
07-04-2025,21:55:00,25.7,0.5
07-04-2025,21:55:30,25.7,0.5
07-04-2025,21:56:00,25.7,0.5
07-04-2025,21:56:30,25.7,0.5
07-04-2025,21:57:00,20.6,0.5
07-04-2025,21:57:30,20.6,0.5
07-04-2025,21:58:00,25.7,0.5
07-04-2025,21:58:30,20.6,0.5
07-04-2025,21:59:00,25.6,0.5
07-04-2025,21:59:30,25.7,0.5
07-04-2025,22:00:00,25.7,0.5
07-04-2025,22:00:30,25.7,0.5
07-04-2025,22:01:00,25.7,0.5
07-04-2025,22:01:30,25.7,0.5
07-04-2025,22:02:00,25.7,0.5
07-04-2025,22:02:30,25.6,0.5
07-04-2025,22:03:00,25.7,0.5
07-04-2025,22:03:30,20.6,0.5
07-04-2025,22:04:00,25.7,0.5
07-04-2025,22:04:30,25.7,0.5
07-04-2025,22:05:00,25.7,0.5
07-04-2025,22:05:30,25.7,0.5
07-04-2025,22:06:00,25.7,0.5
07-04-2025,22:06:30,25.7,0.5
07-04-2025,22:07:00,25.7,0.5
07-04-2025,22:07:30,25.7,0.5
07-04-2025,22:08:00,20.5,0.5
07-04-2025,22:08:30,25.7,0.5
07-04-2025,22:09:00,25.7,0.5
07-04-2025,22:09:30,25.7,0.5
07-04-2025,22:10:00,25.7,0.5
07-04-2025,22:10:30,25.7,0.5
07-04-2025,22:11:00,25.7,0.5
07-04-2025,22:11:30,25.7,0.5
07-04-2025,22:12:00,25.7,0.5
07-04-2025,22:12:30,25.7,0.5
07-04-2025,22:13:00,25.7,0.5
07-04-2025,22:13:30,25.7,0.5
07-04-2025,22:14:00,25.7,0.5
07-04-2025,22:14:30,20.6,0.5
07-04-2025,22:15:00,25.7,0.5
07-04-2025,22:15:30,25.7,0.5
07-04-2025,22:16:00,25.7,0.5
07-04-2025,22:16:30,25.7,0.5
07-04-2025,22:17:00,25.7,0.5
07-04-2025,22:17:30,25.7,0.5
07-04-2025,22:18:00,25.7,0.5
07-04-2025,22:18:30,25.7,0.5
07-04-2025,22:19:00,25.7,0.5
07-04-2025,22:19:30,25.7,0.5
07-04-2025,22:20:00,25.7,0.5
07-04-2025,22:20:30,25.7,0.5
07-04-2025,22:21:00,25.7,0.5
07-04-2025,22:21:30,25.7,0.5
07-04-2025,22:22:00,25.7,0.5
07-04-2025,22:22:30,25.7,0.5
07-04-2025,22:23:00,25.7,0.5
07-04-2025,22:23:30,25.7,0.5
07-04-2025,22:24:00,25.7,0.5
07-04-2025,22:24:30,25.7,0.5
07-04-2025,22:25:00,20.6,0.5
07-04-2025,22:25:30,25.7,0.5
07-04-2025,22:26:00,25.7,0.5
07-04-2025,22:26:30,25.7,0.5
07-04-2025,22:27:00,25.7,0.5
07-04-2025,22:27:30,25.7,0.5
07-04-2025,22:28:00,25.7,0.5
07-04-2025,22:28:30,25.7,0.5
07-04-2025,22:29:00,25.7,0.5
07-04-2025,22:29:30,25.7,0.5
07-04-2025,22:30:00,25.6,0.5
07-04-2025,22:30:30,25.7,0.5
07-04-2025,22:31:00,25.7,0.5
07-04-2025,22:31:30,25.7,0.5
07-04-2025,22:32:00,25.7,0.5
07-04-2025,22:32:30,25.6,0.5
07-04-2025,22:33:00,25.7,0.5
07-04-2025,22:33:30,25.7,0.5
07-04-2025,22:34:00,25.7,0.5
07-04-2025,22:34:30,25.7,0.5
07-04-2025,22:35:00,25.7,0.5
07-04-2025,22:35:30,25.7,0.5
07-04-2025,22:36:00,25.7,0.5
07-04-2025,22:36:30,25.7,0.5
07-04-2025,22:37:00,25.7,0.5
07-04-2025,22:37:30,25.7,0.5
07-04-2025,22:38:00,25.7,0.5
07-04-2025,22:38:30,25.7,0.5
07-04-2025,22:39:00,25.7,0.5
07-04-2025,22:39:30,25.7,0.5
07-04-2025,22:40:00,25.7,0.5
07-04-2025,22:40:30,25.7,0.5
07-04-2025,22:41:00,25.7,0.5
07-04-2025,22:41:30,25.7,0.5
07-04-2025,22:42:00,25.7,0.5
07-04-2025,22:42:30,25.7,0.5
07-04-2025,22:43:00,25.7,0.5
07-04-2025,22:43:30,25.7,0.5
07-04-2025,22:44:00,25.7,0.5
07-04-2025,22:44:30,25.7,0.5
07-04-2025,22:45:00,25.7,0.5
07-04-2025,22:45:30,25.7,0.5
07-04-2025,22:46:00,25.7,0.5
07-04-2025,22:46:30,25.7,0.5
07-04-2025,22:47:00,25.7,0.5
07-04-2025,22:47:30,25.7,0.5
07-04-2025,22:48:00,25.7,0.5
07-04-2025,22:48:30,25.7,0.5
07-04-2025,22:49:00,25.7,0.5
07-04-2025,22:49:30,25.7,0.5
07-04-2025,22:50:00,25.7,0.5
07-04-2025,22:50:30,25.7,0.5
07-04-2025,22:51:00,25.7,0.5
07-04-2025,22:51:30,25.7,0.5
07-04-2025,22:52:00,25.7,0.5
07-04-2025,22:52:30,25.7,0.5
07-04-2025,22:53:00,25.7,0.5
07-04-2025,22:53:30,25.7,0.5
07-04-2025,22:54:00,25.7,0.5
07-04-2025,22:54:30,25.7,0.5
07-04-2025,22:55:00,25.7,0.5
07-04-2025,22:55:30,25.7,0.5
07-04-2025,22:56:00,25.7,0.5
07-04-2025,22:56:30,25.7,0.5
07-04-2025,22:57:00,25.7,0.5
07-04-2025,22:57:30,25.7,0.5
07-04-2025,22:58:00,25.7,0.5
07-04-2025,22:58:30,25.7,0.5
07-04-2025,22:59:00,25.7,0.5
07-04-2025,22:59:30,25.7,0.5
07-04-2025,23:00:00,25.7,0.5
07-04-2025,23:00:30,25.7,0.5
07-04-2025,23:01:00,25.7,0.5
07-04-2025,23:01:30,25.7,0.5
07-04-2025,23:02:00,25.7,0.5
07-04-2025,23:02:30,25.7,0.5
07-04-2025,23:03:00,25.7,0.5
07-04-2025,23:03:30,25.7,0.5
07-04-2025,23:04:00,25.7,0.5
07-04-2025,23:04:30,25.7,0.5
07-04-2025,23:05:00,25.7,0.5
07-04-2025,23:05:30,25.7,0.5
07-04-2025,23:06:00,25.7,0.5
07-04-2025,23:06:30,25.7,0.5
07-04-2025,23:07:00,25.7,0.5
07-04-2025,23:07:30,25.7,0.5
07-04-2025,23:08:00,25.7,0.5
07-04-2025,23:08:30,25.7,0.5
07-04-2025,23:09:00,25.7,0.5
07-04-2025,23:09:30,25.7,0.5
07-04-2025,23:10:00,25.7,0.5
07-04-2025,23:10:30,25.7,0.5
07-04-2025,23:11:00,25.7,0.5
07-04-2025,23:11:30,25.7,0.5
07-04-2025,23:12:00,25.7,0.5
07-04-2025,23:12:30,25.6,0.5
07-04-2025,23:13:00,25.7,0.5
07-04-2025,23:13:30,25.7,0.5
07-04-2025,23:14:00,25.7,0.5
07-04-2025,23:14:30,25.7,0.5
07-04-2025,23:15:00,25.7,0.5
07-04-2025,23:15:30,25.7,0.5
07-04-2025,23:16:00,25.7,0.5
07-04-2025,23:16:30,25.7,0.5
07-04-2025,23:17:00,25.7,0.5
07-04-2025,23:17:30,25.7,0.5
07-04-2025,23:18:00,25.7,0.5
07-04-2025,23:18:30,25.7,0.5
07-04-2025,23:19:00,25.7,0.5
07-04-2025,23:19:30,25.7,0.5
07-04-2025,23:20:00,25.7,0.5
07-04-2025,23:20:30,25.7,0.5
07-04-2025,23:21:00,25.7,0.5
07-04-2025,23:21:30,25.7,0.5
07-04-2025,23:22:00,25.7,0.5
07-04-2025,23:22:30,25.7,0.5
07-04-2025,23:23:00,25.7,0.5
07-04-2025,23:23:30,25.7,0.5
07-04-2025,23:24:00,25.6,0.5
07-04-2025,23:24:30,25.7,0.5
07-04-2025,23:25:00,25.7,0.5
07-04-2025,23:25:30,25.7,0.5
07-04-2025,23:26:00,25.7,0.5
07-04-2025,23:26:30,25.7,0.5
07-04-2025,23:27:00,25.7,0.5
07-04-2025,23:27:30,25.7,0.5
07-04-2025,23:28:00,25.7,0.5
07-04-2025,23:28:30,25.7,0.5
07-04-2025,23:29:00,25.7,0.5
07-04-2025,23:29:30,25.7,0.5
07-04-2025,23:30:00,25.7,0.5
07-04-2025,23:30:30,25.7,0.5
07-04-2025,23:31:00,25.7,0.5
07-04-2025,23:31:30,25.7,0.5
07-04-2025,23:32:00,25.7,0.5
07-04-2025,23:32:30,25.7,0.5
07-04-2025,23:33:00,25.7,0.5
07-04-2025,23:33:30,25.7,0.5
07-04-2025,23:34:00,25.7,0.5
07-04-2025,23:34:30,25.7,0.5
07-04-2025,23:35:00,25.7,0.5
07-04-2025,23:35:30,25.7,0.5
07-04-2025,23:36:00,25.6,0.5
07-04-2025,23:36:30,25.7,0.5
07-04-2025,23:37:00,25.7,0.5
07-04-2025,23:37:30,25.7,0.5
07-04-2025,23:38:00,25.7,0.5
07-04-2025,23:38:30,25.7,0.5
07-04-2025,23:39:00,25.7,0.5
07-04-2025,23:39:30,25.7,0.5
07-04-2025,23:40:00,25.7,0.5
07-04-2025,23:40:30,25.7,0.5
07-04-2025,23:41:00,25.7,0.5
07-04-2025,23:41:30,25.7,0.5
07-04-2025,23:42:00,25.7,0.5
07-04-2025,23:42:30,25.7,0.5
07-04-2025,23:43:00,25.7,0.5
07-04-2025,23:43:30,25.6,0.5
07-04-2025,23:44:00,25.7,0.5
07-04-2025,23:44:30,25.7,0.5
07-04-2025,23:45:00,25.7,0.5
07-04-2025,23:45:30,25.7,0.5
07-04-2025,23:46:00,25.7,0.5
07-04-2025,23:46:30,25.7,0.5
07-04-2025,23:47:00,25.7,0.5
07-04-2025,23:47:30,25.7,0.5
07-04-2025,23:48:00,25.7,0.5
07-04-2025,23:48:30,25.7,0.5
07-04-2025,23:49:00,25.7,0.5
07-04-2025,23:49:30,25.7,0.5
07-04-2025,23:50:00,25.7,0.5
07-04-2025,23:50:30,25.7,0.5
07-04-2025,23:51:00,25.7,0.5
07-04-2025,23:51:30,25.7,0.5
07-04-2025,23:52:00,25.7,0.5
07-04-2025,23:52:30,25.7,0.5
07-04-2025,23:53:00,25.7,0.5
07-04-2025,23:53:30,25.7,0.5
07-04-2025,23:54:00,25.7,0.5
07-04-2025,23:54:30,25.7,0.5
07-04-2025,23:55:00,25.7,0.5
07-04-2025,23:55:30,25.7,0.5
07-04-2025,23:56:00,25.7,0.5
07-04-2025,23:56:30,25.7,0.5
07-04-2025,23:57:00,25.7,0.5
07-04-2025,23:57:30,25.7,0.5
07-04-2025,23:58:00,25.7,0.5
07-04-2025,23:58:30,25.7,0.5
07-04-2025,23:59:00,25.7,0.5
07-04-2025,23:59:30,25.7,0.5
08-04-2025,00:00:00,25.7,0.5
08-04-2025,00:00:30,25.7,0.5
08-04-2025,00:01:00,25.7,0.5
08-04-2025,00:01:30,25.7,0.5
08-04-2025,00:02:00,25.7,0.5
08-04-2025,00:02:30,25.7,0.5
08-04-2025,00:03:00,25.7,0.5
08-04-2025,00:03:30,25.7,0.5
08-04-2025,00:04:00,25.7,0.5
08-04-2025,00:04:30,25.7,0.5
08-04-2025,00:05:00,25.7,0.5
08-04-2025,00:05:30,25.7,0.5
08-04-2025,00:06:00,25.7,0.5
08-04-2025,00:06:30,25.7,0.5
08-04-2025,00:07:00,25.7,0.5
08-04-2025,00:07:30,25.7,0.5
08-04-2025,00:08:00,25.7,0.5
08-04-2025,00:08:30,25.7,0.5
08-04-2025,00:09:00,25.7,0.5
08-04-2025,00:09:30,25.7,0.5
08-04-2025,00:10:00,25.7,0.5
08-04-2025,00:10:30,25.7,0.5
08-04-2025,00:11:00,25.7,0.5
08-04-2025,00:11:30,25.6,0.5
08-04-2025,00:12:00,25.7,0.5
08-04-2025,00:12:30,25.7,0.5
08-04-2025,00:13:00,25.7,0.5
08-04-2025,00:13:30,25.7,0.5
08-04-2025,00:14:00,25.7,0.5
08-04-2025,00:14:30,25.7,0.5
08-04-2025,00:15:00,25.7,0.5
08-04-2025,00:15:30,25.7,0.5
08-04-2025,00:16:00,25.7,0.5
08-04-2025,00:16:30,25.7,0.5
08-04-2025,00:17:00,25.7,0.5
08-04-2025,00:17:30,25.7,0.5
08-04-2025,00:18:00,25.7,0.5
08-04-2025,00:18:30,25.7,0.5
08-04-2025,00:19:00,25.7,0.5
08-04-2025,00:19:30,25.7,0.5
08-04-2025,00:20:00,25.7,0.5
08-04-2025,00:20:30,25.7,0.5
08-04-2025,00:21:00,25.7,0.5
08-04-2025,00:21:30,25.7,0.5
08-04-2025,00:22:00,25.7,0.5
08-04-2025,00:22:30,25.7,0.5
08-04-2025,00:23:00,25.7,0.5
08-04-2025,00:23:30,25.7,0.5
08-04-2025,00:24:00,25.7,0.5
08-04-2025,00:24:30,25.7,0.5
08-04-2025,00:25:00,25.7,0.5
08-04-2025,00:25:30,25.7,0.5
08-04-2025,00:26:00,25.7,0.5
08-04-2025,00:26:30,25.7,0.5
08-04-2025,00:27:00,25.7,0.5
08-04-2025,00:27:30,25.6,0.5
08-04-2025,00:28:00,25.7,0.5
08-04-2025,00:28:30,25.7,0.5
08-04-2025,00:29:00,25.7,0.5
08-04-2025,00:29:30,25.7,0.5
08-04-2025,00:30:00,25.6,0.5
08-04-2025,00:30:30,25.7,0.5
08-04-2025,00:31:00,25.7,0.5
08-04-2025,00:31:30,25.7,0.5
08-04-2025,00:32:00,25.7,0.5
08-04-2025,00:32:30,25.7,0.5
08-04-2025,00:33:00,25.6,0.5
08-04-2025,00:33:30,25.7,0.5
08-04-2025,00:34:00,25.7,0.5
08-04-2025,00:34:30,25.7,0.5
08-04-2025,00:35:00,25.7,0.5
08-04-2025,00:35:30,25.7,0.5
08-04-2025,00:36:00,25.6,0.5
08-04-2025,00:36:30,25.7,0.5
08-04-2025,00:37:00,25.7,0.5
08-04-2025,00:37:30,25.7,0.5
08-04-2025,00:38:00,25.7,0.5
08-04-2025,00:38:30,25.7,0.5
08-04-2025,00:39:00,25.7,0.5
08-04-2025,00:39:30,25.7,0.5
08-04-2025,00:40:00,25.7,0.5
08-04-2025,00:40:30,25.7,0.5
08-04-2025,00:41:00,25.7,0.5
08-04-2025,00:41:30,25.7,0.5
08-04-2025,00:42:00,25.7,0.5
08-04-2025,00:42:30,25.7,0.5
08-04-2025,00:43:00,25.7,0.5
08-04-2025,00:43:30,25.7,0.5
08-04-2025,00:44:00,25.7,0.5
08-04-2025,00:44:30,25.7,0.5
08-04-2025,00:45:00,25.7,0.5
08-04-2025,00:45:30,25.7,0.5
08-04-2025,00:46:00,25.6,0.5
08-04-2025,00:46:30,25.7,0.5
08-04-2025,00:47:00,25.7,0.5
08-04-2025,00:47:30,25.7,0.5
08-04-2025,00:48:00,25.6,0.5
08-04-2025,00:48:30,25.7,0.5
08-04-2025,00:49:00,25.7,0.5
08-04-2025,00:49:30,25.7,0.5
08-04-2025,00:50:00,25.7,0.5
08-04-2025,00:50:30,25.7,0.5
08-04-2025,00:51:00,25.7,0.5
08-04-2025,00:51:30,25.7,0.5
08-04-2025,00:52:00,25.7,0.5
08-04-2025,00:52:30,25.6,0.5
08-04-2025,00:53:00,25.7,0.5
08-04-2025,00:53:30,25.7,0.5
08-04-2025,00:54:00,25.7,0.5
08-04-2025,00:54:30,25.7,0.5
08-04-2025,00:55:00,25.6,0.5
08-04-2025,00:55:30,25.7,0.5
08-04-2025,00:56:00,25.7,0.5
08-04-2025,00:56:30,25.7,0.5
08-04-2025,00:57:00,25.7,0.5
08-04-2025,00:57:30,25.7,0.5
08-04-2025,00:58:00,25.7,0.5
08-04-2025,00:58:30,25.7,0.5
08-04-2025,00:59:00,25.6,0.5
08-04-2025,00:59:30,25.7,0.5
08-04-2025,01:00:00,25.7,0.5
08-04-2025,01:00:30,25.7,0.5
08-04-2025,01:01:00,25.7,0.5
08-04-2025,01:01:30,25.7,0.5
08-04-2025,01:02:00,25.7,0.5
08-04-2025,01:02:30,25.7,0.5
08-04-2025,01:03:00,25.7,0.5
08-04-2025,01:03:30,25.7,0.5
08-04-2025,01:04:00,25.7,0.5
08-04-2025,01:04:30,25.7,0.5
08-04-2025,01:05:00,25.7,0.5
08-04-2025,01:05:30,25.7,0.5
08-04-2025,01:06:00,25.7,0.5
08-04-2025,01:06:30,25.7,0.5
08-04-2025,01:07:00,25.7,0.5
08-04-2025,01:07:30,25.7,0.5
08-04-2025,01:08:00,25.7,0.5
08-04-2025,01:08:30,25.7,0.5
08-04-2025,01:09:00,25.7,0.5
08-04-2025,01:09:30,25.7,0.5
08-04-2025,01:10:00,25.7,0.5
08-04-2025,01:10:30,25.6,0.5
08-04-2025,01:11:00,25.7,0.5
08-04-2025,01:11:30,25.7,0.5
08-04-2025,01:12:00,25.7,0.5
08-04-2025,01:12:30,25.7,0.5
08-04-2025,01:13:00,25.7,0.5
08-04-2025,01:13:30,25.7,0.5
08-04-2025,01:14:00,25.7,0.5
08-04-2025,01:14:30,25.7,0.5
08-04-2025,01:15:00,25.7,0.5
08-04-2025,01:15:30,25.7,0.5
08-04-2025,01:16:00,25.7,0.5
08-04-2025,01:16:30,25.7,0.5
08-04-2025,01:17:00,25.7,0.5
08-04-2025,01:17:30,25.7,0.5
08-04-2025,01:18:00,25.6,0.5
08-04-2025,01:18:30,25.7,0.5
08-04-2025,01:19:00,25.7,0.5
08-04-2025,01:19:30,25.7,0.5
08-04-2025,01:20:00,25.7,0.5
08-04-2025,01:20:30,25.7,0.5
08-04-2025,01:21:00,25.7,0.5
08-04-2025,01:21:30,25.7,0.5
08-04-2025,01:22:00,25.7,0.5
08-04-2025,01:22:30,25.7,0.5
08-04-2025,01:23:00,25.7,0.5
08-04-2025,01:23:30,25.7,0.5
08-04-2025,01:24:00,25.7,0.5
08-04-2025,01:24:30,25.7,0.5
08-04-2025,01:25:00,25.7,0.5
08-04-2025,01:25:30,25.7,0.5
08-04-2025,01:26:00,25.7,0.5
08-04-2025,01:26:30,25.7,0.5
08-04-2025,01:27:00,25.7,0.5
08-04-2025,01:27:30,25.7,0.5
08-04-2025,01:28:00,25.7,0.5
08-04-2025,01:28:30,25.7,0.5
08-04-2025,01:29:00,25.7,0.5
08-04-2025,01:29:30,25.7,0.5
08-04-2025,01:30:00,25.7,0.5
08-04-2025,01:30:30,25.7,0.5
08-04-2025,01:31:00,25.7,0.5
08-04-2025,01:31:30,25.7,0.5
08-04-2025,01:32:00,25.7,0.5
08-04-2025,01:32:30,25.7,0.5
08-04-2025,01:33:00,25.7,0.5
08-04-2025,01:33:30,25.7,0.5
08-04-2025,01:34:00,25.7,0.5
08-04-2025,01:34:30,25.7,0.5
08-04-2025,01:35:00,25.7,0.5
08-04-2025,01:35:30,25.7,0.5
08-04-2025,01:36:00,25.7,0.5
08-04-2025,01:36:30,25.7,0.5
08-04-2025,01:37:00,25.7,0.5
08-04-2025,01:37:30,25.7,0.5
08-04-2025,01:38:00,25.7,0.5
08-04-2025,01:38:30,25.7,0.5
08-04-2025,01:39:00,25.7,0.5
08-04-2025,01:39:30,25.7,0.5
08-04-2025,01:40:00,25.7,0.5
08-04-2025,01:40:30,25.7,0.5
08-04-2025,01:41:00,25.7,0.5
08-04-2025,01:41:30,25.7,0.5
08-04-2025,01:42:00,25.7,0.5
08-04-2025,01:42:30,25.7,0.5
08-04-2025,01:43:00,25.7,0.5
08-04-2025,01:43:30,25.7,0.5
08-04-2025,01:44:00,25.7,0.5
08-04-2025,01:44:30,25.7,0.5
08-04-2025,01:45:00,25.7,0.5
08-04-2025,01:45:30,25.7,0.5
08-04-2025,01:46:00,25.7,0.5
08-04-2025,01:46:30,25.7,0.5
08-04-2025,01:47:00,25.7,0.5
08-04-2025,01:47:30,25.7,0.5
08-04-2025,01:48:00,25.7,0.5
08-04-2025,01:48:30,25.7,0.5
08-04-2025,01:49:00,25.7,0.5
08-04-2025,01:49:30,25.7,0.5
08-04-2025,01:50:00,25.7,0.5
08-04-2025,01:50:30,25.7,0.5
08-04-2025,01:51:00,25.7,0.5
08-04-2025,01:51:30,25.7,0.5
08-04-2025,01:52:00,25.7,0.5
08-04-2025,01:52:30,25.7,0.5
08-04-2025,01:53:00,25.7,0.5
08-04-2025,01:53:30,25.7,0.5
08-04-2025,01:54:00,25.7,0.5
08-04-2025,01:54:30,25.7,0.5
08-04-2025,01:55:00,25.7,0.5
08-04-2025,01:55:30,25.7,0.5
08-04-2025,01:56:00,25.7,0.5
08-04-2025,01:56:30,25.7,0.5
