Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,22:00:35,24.6,0.5
01-04-2025,22:01:05,24.6,0.5
01-04-2025,22:01:35,24.6,0.5
01-04-2025,22:02:05,24.6,0.5
01-04-2025,22:02:35,24.6,0.5
01-04-2025,22:03:05,24.6,0.5
01-04-2025,22:03:35,24.6,0.5
01-04-2025,22:03:35,24.6,0.5
01-04-2025,22:04:05,24.6,0.5
01-04-2025,22:04:35,24.6,0.5
01-04-2025,22:05:05,24.6,0.5
01-04-2025,22:05:35,24.6,0.5
01-04-2025,22:06:05,24.6,0.5
01-04-2025,22:06:35,24.6,0.5
01-04-2025,22:07:05,24.6,0.5
01-04-2025,22:07:35,24.6,0.5
01-04-2025,22:08:05,24.6,0.5
01-04-2025,22:08:05,24.6,0.5
01-04-2025,22:08:35,24.3,0.5
01-04-2025,22:09:05,24.6,0.5
01-04-2025,22:09:35,24.6,0.5
01-04-2025,22:10:05,24.6,0.5
01-04-2025,22:10:35,24.6,0.5
01-04-2025,22:11:05,24.6,0.5
01-04-2025,22:11:35,24.6,0.5
01-04-2025,22:12:05,24.6,0.5
01-04-2025,22:12:35,24.6,0.5
01-04-2025,22:12:35,24.6,0.5
01-04-2025,22:13:05,24.6,0.5
01-04-2025,22:13:35,24.6,0.5
01-04-2025,22:14:05,24.6,0.5
01-04-2025,22:14:35,24.6,0.5
01-04-2025,22:15:05,24.6,0.5
01-04-2025,22:15:35,24.6,0.5
01-04-2025,22:16:05,24.6,0.5
01-04-2025,22:16:35,24.6,0.5
01-04-2025,22:17:05,24.6,0.5
01-04-2025,22:17:05,24.6,0.5
01-04-2025,22:17:35,24.6,0.5
01-04-2025,22:18:05,24.6,0.5
01-04-2025,22:18:35,24.6,0.5
01-04-2025,22:19:05,24.6,0.5
01-04-2025,22:19:35,24.6,0.5
01-04-2025,22:20:05,24.6,0.5
01-04-2025,22:20:35,24.6,0.5
01-04-2025,22:21:05,24.3,0.5
01-04-2025,22:21:35,24.6,0.5
01-04-2025,22:21:35,24.6,0.5
01-04-2025,22:22:05,24.6,0.5
01-04-2025,22:22:35,24.6,0.5
01-04-2025,22:23:05,24.6,0.5
01-04-2025,22:23:35,24.6,0.5
01-04-2025,22:24:05,24.6,0.5
01-04-2025,22:24:35,24.6,0.5
01-04-2025,22:25:05,24.6,0.5
01-04-2025,22:25:35,24.6,0.5
01-04-2025,22:26:05,24.6,0.5
01-04-2025,22:26:05,24.6,0.5
01-04-2025,22:26:35,24.6,0.5
01-04-2025,22:27:05,24.5,0.5
01-04-2025,22:27:35,24.6,0.5
01-04-2025,22:28:05,24.6,0.5
01-04-2025,22:28:35,24.5,0.5
01-04-2025,22:29:05,24.5,0.5
01-04-2025,22:29:35,24.4,0.5
01-04-2025,22:30:05,24.6,0.5
01-04-2025,22:30:35,24.6,0.5
01-04-2025,22:30:35,24.5,0.5
01-04-2025,22:31:05,24.6,0.5
01-04-2025,22:31:35,24.6,0.5
01-04-2025,22:32:05,24.6,0.5
01-04-2025,22:32:35,24.6,0.5
01-04-2025,22:33:05,24.6,0.5
01-04-2025,22:33:35,24.6,0.5
01-04-2025,22:34:05,24.6,0.5
01-04-2025,22:34:35,24.6,0.5
01-04-2025,22:35:05,24.6,0.5
01-04-2025,22:35:05,24.6,0.5
01-04-2025,22:35:35,24.6,0.5
01-04-2025,22:36:05,24.6,0.5
01-04-2025,22:36:35,24.6,0.5
01-04-2025,22:37:05,24.6,0.5
01-04-2025,22:37:35,24.5,0.5
01-04-2025,22:38:05,24.5,0.5
01-04-2025,22:38:35,24.6,0.5
01-04-2025,22:39:05,24.6,0.5
01-04-2025,22:39:35,24.5,0.5
01-04-2025,22:39:35,24.5,0.5
01-04-2025,22:40:05,24.6,0.5
01-04-2025,22:40:35,24.6,0.5
01-04-2025,22:41:05,24.5,0.5
01-04-2025,22:41:35,24.5,0.5
01-04-2025,22:42:05,24.5,0.5
01-04-2025,22:42:35,24.5,0.5
01-04-2025,22:43:05,24.5,0.5
01-04-2025,22:43:35,24.5,0.5
01-04-2025,22:44:05,24.5,0.5
01-04-2025,22:44:05,24.5,0.5
01-04-2025,22:44:35,24.5,0.5
01-04-2025,22:45:05,24.5,0.5
01-04-2025,22:45:35,24.5,0.5
01-04-2025,22:46:05,24.5,0.5
01-04-2025,22:46:35,24.5,0.5
01-04-2025,22:47:05,24.5,0.5
01-04-2025,22:47:35,24.5,0.5
01-04-2025,22:48:05,24.5,0.5
01-04-2025,22:48:35,24.5,0.5
01-04-2025,22:48:35,24.5,0.5
01-04-2025,22:49:05,24.5,0.5
01-04-2025,22:49:35,24.5,0.5
01-04-2025,22:50:05,24.5,0.5
01-04-2025,22:50:35,24.5,0.5
01-04-2025,22:51:05,24.5,0.5
01-04-2025,22:51:35,24.5,0.5
01-04-2025,22:52:05,24.5,0.5
01-04-2025,22:52:35,24.5,0.5
01-04-2025,22:53:05,24.5,0.5
01-04-2025,22:53:05,24.5,0.5
01-04-2025,22:53:35,24.5,0.5
01-04-2025,22:54:05,24.5,0.5
01-04-2025,22:54:35,24.5,0.5
01-04-2025,22:55:05,24.5,0.5
01-04-2025,22:55:35,24.5,0.5
01-04-2025,22:56:05,24.5,0.5
01-04-2025,22:56:35,24.5,0.5
01-04-2025,22:57:05,24.5,0.5
01-04-2025,22:57:35,24.5,0.5
01-04-2025,22:57:35,24.5,0.5
01-04-2025,22:58:05,24.5,0.5
01-04-2025,22:58:35,24.5,0.5
01-04-2025,22:59:05,24.5,0.5
01-04-2025,22:59:35,24.5,0.5
01-04-2025,23:00:05,24.5,0.5
01-04-2025,23:00:35,24.5,0.5
01-04-2025,23:01:05,24.5,0.5
01-04-2025,23:01:35,24.5,0.5
01-04-2025,23:02:05,24.5,0.5
01-04-2025,23:02:05,24.5,0.5
01-04-2025,23:02:35,24.5,0.5
01-04-2025,23:03:05,24.5,0.5
01-04-2025,23:03:35,24.5,0.5
01-04-2025,23:04:05,24.5,0.5
01-04-2025,23:04:35,24.5,0.5
01-04-2025,23:05:05,24.5,0.5
01-04-2025,23:05:35,24.5,0.5
01-04-2025,23:06:05,24.5,0.5
01-04-2025,23:06:35,24.5,0.5
01-04-2025,23:06:35,24.5,0.5
01-04-2025,23:07:05,24.5,0.5
01-04-2025,23:07:35,24.5,0.5
01-04-2025,23:08:05,24.5,0.5
01-04-2025,23:08:35,24.5,0.5
01-04-2025,23:09:05,24.5,0.5
01-04-2025,23:09:35,24.5,0.5
01-04-2025,23:10:05,24.5,0.5
01-04-2025,23:10:35,24.5,0.5
01-04-2025,23:11:05,24.5,0.5
01-04-2025,23:11:05,24.5,0.5
01-04-2025,23:11:35,24.4,0.5
01-04-2025,23:12:05,24.5,0.5
01-04-2025,23:12:35,24.5,0.5
01-04-2025,23:13:05,24.5,0.5
01-04-2025,23:13:35,24.5,0.5
01-04-2025,23:14:05,24.5,0.5
01-04-2025,23:14:35,24.5,0.5
01-04-2025,23:15:05,24.5,0.5
01-04-2025,23:15:35,24.5,0.5
01-04-2025,23:15:35,24.5,0.5
01-04-2025,23:16:05,24.4,0.5
01-04-2025,23:16:35,24.5,0.5
01-04-2025,23:17:05,24.5,0.5
01-04-2025,23:17:35,24.5,0.5
01-04-2025,23:18:05,24.5,0.5
01-04-2025,23:18:35,24.5,0.5
01-04-2025,23:19:05,24.5,0.5
01-04-2025,23:19:35,24.5,0.5
01-04-2025,23:20:05,24.5,0.5
01-04-2025,23:20:05,24.5,0.5
01-04-2025,23:20:35,24.5,0.5
01-04-2025,23:21:05,24.5,0.5
01-04-2025,23:21:35,24.5,0.5
01-04-2025,23:22:05,24.5,0.5
01-04-2025,23:22:35,24.5,0.5
01-04-2025,23:23:05,24.5,0.5
01-04-2025,23:23:35,24.5,0.5
01-04-2025,23:24:05,24.5,0.5
01-04-2025,23:24:35,24.5,0.5
01-04-2025,23:24:35,24.5,0.5
01-04-2025,23:25:05,24.5,0.5
01-04-2025,23:25:35,24.5,0.5
01-04-2025,23:26:05,24.5,0.5
01-04-2025,23:26:35,24.5,0.5
01-04-2025,23:27:05,24.5,0.5
01-04-2025,23:27:35,24.5,0.5
01-04-2025,23:28:05,24.5,0.5
01-04-2025,23:28:35,24.5,0.5
01-04-2025,23:29:05,24.5,0.5
01-04-2025,23:29:05,24.5,0.5
01-04-2025,23:29:35,24.5,0.5
01-04-2025,23:30:05,24.5,0.5
01-04-2025,23:30:35,24.5,0.5
01-04-2025,23:31:05,24.5,0.5
01-04-2025,23:31:35,24.5,0.5
01-04-2025,23:32:05,24.5,0.5
01-04-2025,23:32:35,24.5,0.5
01-04-2025,23:33:05,24.5,0.5
01-04-2025,23:33:35,24.5,0.5
01-04-2025,23:33:35,24.5,0.5
01-04-2025,23:34:05,24.5,0.5
01-04-2025,23:34:35,24.5,0.5
01-04-2025,23:35:05,24.5,0.5
01-04-2025,23:35:35,24.5,0.5
01-04-2025,23:36:05,24.5,0.5
01-04-2025,23:36:35,24.5,0.5
01-04-2025,23:37:05,24.5,0.5
01-04-2025,23:37:35,24.5,0.5
01-04-2025,23:38:05,24.5,0.5
01-04-2025,23:38:05,24.5,0.5
01-04-2025,23:38:35,24.5,0.5
01-04-2025,23:39:05,24.5,0.5
01-04-2025,23:39:35,24.5,0.5
01-04-2025,23:40:05,24.5,0.5
01-04-2025,23:40:35,24.5,0.5
01-04-2025,23:41:05,24.5,0.5
01-04-2025,23:41:35,24.5,0.5
01-04-2025,23:42:05,24.5,0.5
01-04-2025,23:42:35,24.5,0.5
01-04-2025,23:42:35,24.5,0.5
01-04-2025,23:43:05,24.5,0.5
01-04-2025,23:43:35,24.5,0.5
01-04-2025,23:44:05,24.5,0.5
01-04-2025,23:44:35,24.5,0.5
01-04-2025,23:45:05,24.5,0.5
01-04-2025,23:45:35,24.5,0.5
01-04-2025,23:46:05,24.5,0.5
01-04-2025,23:46:35,24.5,0.5
01-04-2025,23:47:05,24.6,0.5
01-04-2025,23:47:05,24.6,0.5
01-04-2025,23:47:35,24.6,0.5
01-04-2025,23:48:05,24.6,0.5
01-04-2025,23:48:35,24.6,0.5
01-04-2025,23:49:05,24.6,0.5
01-04-2025,23:49:35,24.5,0.5
01-04-2025,23:50:05,24.5,0.5
01-04-2025,23:50:35,24.6,0.5
01-04-2025,23:51:05,24.6,0.5
01-04-2025,23:51:35,24.5,0.5
01-04-2025,23:51:35,24.5,0.5
01-04-2025,23:52:05,24.6,0.5
01-04-2025,23:52:35,24.6,0.5
01-04-2025,23:53:05,24.6,0.5
01-04-2025,23:53:35,24.4,0.5
01-04-2025,23:54:05,24.5,0.5
01-04-2025,23:54:35,24.5,0.5
01-04-2025,23:55:05,24.5,0.5
01-04-2025,23:55:35,24.4,0.5
01-04-2025,23:56:05,24.5,0.5
01-04-2025,23:56:05,24.5,0.5
01-04-2025,23:56:35,24.5,0.5
01-04-2025,23:57:05,24.5,0.5
01-04-2025,23:57:35,24.5,0.5
01-04-2025,23:58:05,24.5,0.5
01-04-2025,23:58:35,24.5,0.5
01-04-2025,23:59:05,24.5,0.5
01-04-2025,23:59:35,24.5,0.5
02-04-2025,00:00:05,24.5,0.5
02-04-2025,00:00:35,24.5,0.5
02-04-2025,00:00:35,24.5,0.5
02-04-2025,00:01:05,24.5,0.5
02-04-2025,00:01:35,24.5,0.5
02-04-2025,00:02:05,24.5,0.5
02-04-2025,00:02:35,24.5,0.5
02-04-2025,00:03:05,24.5,0.5
02-04-2025,00:03:35,24.5,0.5
02-04-2025,00:04:05,24.5,0.5
02-04-2025,00:04:35,24.5,0.5
02-04-2025,00:05:05,24.5,0.5
02-04-2025,00:05:05,24.5,0.5
02-04-2025,00:05:35,24.5,0.5
02-04-2025,00:06:05,24.5,0.5
02-04-2025,00:06:35,24.5,0.5
02-04-2025,00:07:05,24.5,0.5
02-04-2025,00:07:35,24.5,0.5
02-04-2025,00:08:05,24.5,0.5
02-04-2025,00:08:35,24.5,0.5
02-04-2025,00:09:05,24.5,0.5
02-04-2025,00:09:35,24.5,0.5
02-04-2025,00:09:35,24.5,0.5
02-04-2025,00:10:05,24.5,0.5
02-04-2025,00:10:35,24.5,0.5
02-04-2025,00:11:05,24.5,0.5
02-04-2025,00:11:35,24.5,0.5
02-04-2025,00:12:05,24.5,0.5
02-04-2025,00:12:35,24.5,0.5
02-04-2025,00:13:05,24.6,0.5
02-04-2025,00:13:35,24.6,0.5
02-04-2025,00:14:05,24.6,0.5
02-04-2025,00:14:05,24.6,0.5
02-04-2025,00:14:35,24.6,0.5
02-04-2025,00:15:05,24.6,0.5
02-04-2025,00:15:35,24.6,0.5
02-04-2025,00:16:05,24.5,0.5
02-04-2025,00:16:35,24.5,0.5
02-04-2025,00:17:05,24.6,0.5
02-04-2025,00:17:35,24.6,0.5
02-04-2025,00:18:05,24.6,0.5
02-04-2025,00:18:35,24.6,0.5
02-04-2025,00:18:35,24.6,0.5
02-04-2025,00:19:05,24.6,0.5
02-04-2025,00:19:35,24.6,0.5
02-04-2025,00:20:05,24.6,0.5
02-04-2025,00:20:35,24.6,0.5
02-04-2025,00:21:05,24.6,0.5
02-04-2025,00:21:35,24.6,0.5
02-04-2025,00:22:05,24.6,0.5
02-04-2025,00:22:35,24.6,0.5
02-04-2025,00:23:05,24.6,0.5
02-04-2025,00:23:05,24.6,0.5
02-04-2025,00:23:35,24.6,0.5
02-04-2025,00:24:05,24.6,0.5
02-04-2025,00:24:35,24.6,0.5
02-04-2025,00:25:05,24.6,0.5
02-04-2025,00:25:35,24.6,0.5
02-04-2025,00:26:05,24.6,0.5
02-04-2025,00:26:35,24.5,0.5
02-04-2025,00:27:05,24.6,0.5
02-04-2025,00:27:35,24.6,0.5
02-04-2025,00:27:35,24.6,0.5
02-04-2025,00:28:05,24.6,0.5
02-04-2025,00:28:35,24.6,0.5
02-04-2025,00:29:05,24.6,0.5
02-04-2025,00:29:35,24.6,0.5
02-04-2025,00:30:05,24.6,0.5
02-04-2025,00:30:35,24.6,0.5
02-04-2025,00:31:05,24.6,0.5
02-04-2025,00:31:35,24.6,0.5
02-04-2025,00:32:05,24.6,0.5
