Date,Time,Temperature(°C),Interval
15-04-2025,22:34:22,26.0,30 sec
15-04-2025,22:34:52,26.0,30 sec
15-04-2025,22:35:22,26.0,30 sec
15-04-2025,22:35:52,26.0,30 sec
15-04-2025,22:36:22,26.0,30 sec
15-04-2025,22:36:52,26.0,30 sec
15-04-2025,22:37:22,26.0,30 sec
15-04-2025,22:37:52,26.0,30 sec
15-04-2025,22:38:22,26.1,30 sec
15-04-2025,22:38:52,26.0,30 sec
15-04-2025,22:39:22,26.1,30 sec
15-04-2025,22:39:52,26.1,30 sec
15-04-2025,22:40:22,26.0,30 sec
15-04-2025,22:40:52,26.1,30 sec
15-04-2025,22:41:22,26.1,30 sec
15-04-2025,22:41:52,26.1,30 sec
15-04-2025,22:42:22,26.1,30 sec
15-04-2025,22:42:52,26.1,30 sec
15-04-2025,22:43:22,26.0,30 sec
15-04-2025,22:43:52,26.1,30 sec
15-04-2025,22:44:22,26.1,30 sec
15-04-2025,22:44:52,26.1,30 sec
15-04-2025,22:45:22,26.1,30 sec
15-04-2025,22:45:52,26.1,30 sec
15-04-2025,22:46:22,26.1,30 sec
15-04-2025,22:46:52,26.1,30 sec
15-04-2025,22:47:22,26.1,30 sec
15-04-2025,22:47:52,26.1,30 sec
15-04-2025,22:48:22,26.1,30 sec
15-04-2025,22:48:52,26.1,30 sec
15-04-2025,22:49:22,26.1,30 sec
15-04-2025,22:49:52,26.1,30 sec
15-04-2025,22:50:22,26.1,30 sec
15-04-2025,22:50:52,26.1,30 sec
15-04-2025,22:51:22,26.1,30 sec
15-04-2025,22:51:52,26.1,30 sec
15-04-2025,22:52:22,26.0,30 sec
15-04-2025,22:52:52,26.1,30 sec
15-04-2025,22:53:22,26.0,30 sec
15-04-2025,22:53:52,26.0,30 sec
15-04-2025,22:54:22,26.0,30 sec
15-04-2025,22:54:52,26.0,30 sec
15-04-2025,22:55:22,26.0,30 sec
15-04-2025,22:55:52,26.0,30 sec
15-04-2025,22:56:22,26.0,30 sec
15-04-2025,22:56:52,26.0,30 sec
15-04-2025,22:57:22,26.0,30 sec
15-04-2025,22:57:52,26.0,30 sec
15-04-2025,22:58:22,26.0,30 sec
15-04-2025,22:58:52,26.0,30 sec
15-04-2025,22:59:22,26.0,30 sec
15-04-2025,22:59:52,26.0,30 sec
15-04-2025,23:00:22,26.0,30 sec
15-04-2025,23:00:52,26.0,30 sec
15-04-2025,23:01:22,26.0,30 sec
15-04-2025,23:01:52,26.0,30 sec
15-04-2025,23:02:22,26.0,30 sec
15-04-2025,23:02:52,26.0,30 sec
15-04-2025,23:03:22,26.0,30 sec
15-04-2025,23:03:52,26.0,30 sec
15-04-2025,23:04:22,26.0,30 sec
15-04-2025,23:04:52,26.0,30 sec
15-04-2025,23:05:22,26.0,30 sec
15-04-2025,23:05:52,26.0,30 sec
15-04-2025,23:06:22,26.0,30 sec
15-04-2025,23:06:52,26.0,30 sec
15-04-2025,23:07:22,26.0,30 sec
15-04-2025,23:07:52,26.0,30 sec
15-04-2025,23:08:22,26.0,30 sec
15-04-2025,23:08:52,26.0,30 sec
15-04-2025,23:09:22,26.0,30 sec
15-04-2025,23:09:52,26.0,30 sec
15-04-2025,23:10:22,26.0,30 sec
15-04-2025,23:10:52,26.0,30 sec
15-04-2025,23:11:22,26.0,30 sec
15-04-2025,23:11:52,26.0,30 sec
15-04-2025,23:12:22,26.0,30 sec
15-04-2025,23:12:52,26.0,30 sec
15-04-2025,23:13:22,26.0,30 sec
15-04-2025,23:13:52,26.0,30 sec
15-04-2025,23:14:22,26.0,30 sec
15-04-2025,23:14:52,26.0,30 sec
15-04-2025,23:15:22,26.0,30 sec
15-04-2025,23:15:52,26.0,30 sec
15-04-2025,23:16:22,26.0,30 sec
15-04-2025,23:16:52,26.0,30 sec
15-04-2025,23:17:22,26.0,30 sec
15-04-2025,23:17:52,26.0,30 sec
15-04-2025,23:18:22,26.0,30 sec
15-04-2025,23:18:52,26.0,30 sec
15-04-2025,23:19:22,26.0,30 sec
15-04-2025,23:19:52,26.0,30 sec
15-04-2025,23:20:22,26.0,30 sec
15-04-2025,23:20:52,26.0,30 sec
15-04-2025,23:21:22,26.0,30 sec
15-04-2025,23:21:52,26.0,30 sec
15-04-2025,23:22:22,25.9,30 sec
15-04-2025,23:22:52,25.9,30 sec
15-04-2025,23:23:22,25.9,30 sec
15-04-2025,23:23:52,25.9,30 sec
15-04-2025,23:24:22,25.9,30 sec
15-04-2025,23:24:52,25.9,30 sec
15-04-2025,23:25:22,25.9,30 sec
15-04-2025,23:25:52,25.9,30 sec
15-04-2025,23:26:22,25.9,30 sec
15-04-2025,23:26:52,25.9,30 sec
15-04-2025,23:27:22,25.9,30 sec
15-04-2025,23:27:52,25.9,30 sec
15-04-2025,23:28:22,25.9,30 sec
15-04-2025,23:28:52,25.8,30 sec
15-04-2025,23:29:22,25.8,30 sec
15-04-2025,23:29:52,25.8,30 sec
15-04-2025,23:30:22,25.8,30 sec
15-04-2025,23:30:52,25.8,30 sec
15-04-2025,23:31:22,25.8,30 sec
15-04-2025,23:31:52,25.8,30 sec
15-04-2025,23:32:22,25.8,30 sec
15-04-2025,23:32:52,25.8,30 sec
15-04-2025,23:33:22,25.8,30 sec
15-04-2025,23:33:52,25.8,30 sec
15-04-2025,23:34:22,25.8,30 sec
15-04-2025,23:34:52,25.8,30 sec
15-04-2025,23:35:22,25.8,30 sec
15-04-2025,23:35:52,25.8,30 sec
15-04-2025,23:36:22,25.8,30 sec
15-04-2025,23:36:52,25.8,30 sec
15-04-2025,23:37:22,25.8,30 sec
15-04-2025,23:37:52,25.8,30 sec
15-04-2025,23:38:22,25.8,30 sec
15-04-2025,23:38:52,25.8,30 sec
15-04-2025,23:39:22,25.8,30 sec
15-04-2025,23:39:52,25.8,30 sec
15-04-2025,23:40:22,25.8,30 sec
15-04-2025,23:40:52,25.8,30 sec
15-04-2025,23:41:22,25.8,30 sec
15-04-2025,23:41:52,25.8,30 sec
15-04-2025,23:42:22,25.8,30 sec
15-04-2025,23:42:52,25.8,30 sec
15-04-2025,23:43:22,25.8,30 sec
15-04-2025,23:43:52,25.8,30 sec
15-04-2025,23:44:22,25.8,30 sec
15-04-2025,23:44:52,25.8,30 sec
15-04-2025,23:45:22,25.8,30 sec
15-04-2025,23:45:52,25.8,30 sec
15-04-2025,23:46:22,25.8,30 sec
15-04-2025,23:46:52,25.8,30 sec
15-04-2025,23:47:22,25.8,30 sec
15-04-2025,23:47:52,25.8,30 sec
15-04-2025,23:48:22,25.8,30 sec
15-04-2025,23:48:52,25.8,30 sec
15-04-2025,23:49:22,25.8,30 sec
15-04-2025,23:49:52,25.8,30 sec
15-04-2025,23:50:22,25.8,30 sec
15-04-2025,23:50:52,25.8,30 sec
15-04-2025,23:51:22,25.8,30 sec
15-04-2025,23:51:52,25.8,30 sec
15-04-2025,23:52:22,25.8,30 sec
15-04-2025,23:52:52,25.8,30 sec
15-04-2025,23:53:22,25.8,30 sec
15-04-2025,23:53:52,25.8,30 sec
15-04-2025,23:54:22,25.8,30 sec
15-04-2025,23:54:52,25.8,30 sec
15-04-2025,23:55:22,25.8,30 sec
15-04-2025,23:55:52,25.8,30 sec
15-04-2025,23:56:22,25.8,30 sec
15-04-2025,23:56:52,25.8,30 sec
15-04-2025,23:57:22,25.8,30 sec
15-04-2025,23:57:52,25.8,30 sec
15-04-2025,23:58:22,25.8,30 sec
15-04-2025,23:58:52,25.8,30 sec
15-04-2025,23:59:22,25.8,30 sec
15-04-2025,23:59:52,25.8,30 sec
16-04-2025,00:00:22,25.8,30 sec
16-04-2025,00:00:52,25.8,30 sec
16-04-2025,00:01:22,25.8,30 sec
16-04-2025,00:01:52,25.8,30 sec
16-04-2025,00:02:22,25.8,30 sec
16-04-2025,00:02:52,25.8,30 sec
16-04-2025,00:03:22,25.8,30 sec
16-04-2025,00:03:52,25.8,30 sec
16-04-2025,00:04:22,25.8,30 sec
16-04-2025,00:04:52,25.8,30 sec
16-04-2025,00:05:22,25.8,30 sec
16-04-2025,00:05:52,25.8,30 sec
16-04-2025,00:06:22,25.8,30 sec
16-04-2025,00:06:52,25.8,30 sec
16-04-2025,00:07:22,25.8,30 sec
16-04-2025,00:07:52,25.8,30 sec
16-04-2025,00:08:22,25.8,30 sec
16-04-2025,00:08:52,25.8,30 sec
16-04-2025,00:09:22,25.8,30 sec
16-04-2025,00:09:52,25.8,30 sec
16-04-2025,00:10:22,25.8,30 sec
16-04-2025,00:10:52,25.8,30 sec
16-04-2025,00:11:22,25.8,30 sec
16-04-2025,00:11:52,25.8,30 sec
16-04-2025,00:12:22,25.8,30 sec
16-04-2025,00:12:52,25.8,30 sec
16-04-2025,00:13:22,25.8,30 sec
16-04-2025,00:13:52,25.8,30 sec
16-04-2025,00:14:22,25.8,30 sec
16-04-2025,00:14:52,25.8,30 sec
16-04-2025,00:15:22,25.8,30 sec
16-04-2025,00:15:52,25.8,30 sec
16-04-2025,00:16:22,25.8,30 sec
16-04-2025,00:16:52,25.8,30 sec
16-04-2025,00:17:22,25.8,30 sec
16-04-2025,00:17:52,25.8,30 sec
16-04-2025,00:18:22,25.8,30 sec
16-04-2025,00:18:52,25.8,30 sec
16-04-2025,00:19:22,25.8,30 sec
16-04-2025,00:19:52,25.8,30 sec
16-04-2025,00:20:22,25.8,30 sec
16-04-2025,00:20:52,25.8,30 sec
16-04-2025,00:21:22,25.8,30 sec
16-04-2025,00:21:52,25.8,30 sec
16-04-2025,00:22:22,25.8,30 sec
16-04-2025,00:22:52,25.8,30 sec
16-04-2025,00:23:22,25.8,30 sec
16-04-2025,00:23:52,25.8,30 sec
16-04-2025,00:24:22,25.8,30 sec
16-04-2025,00:24:52,25.8,30 sec
16-04-2025,00:25:22,25.8,30 sec
16-04-2025,00:25:52,25.8,30 sec
16-04-2025,00:26:22,25.8,30 sec
16-04-2025,00:26:52,25.8,30 sec
16-04-2025,00:27:22,25.8,30 sec
16-04-2025,00:27:52,25.8,30 sec
16-04-2025,00:28:22,25.8,30 sec
16-04-2025,00:28:52,25.8,30 sec
16-04-2025,00:29:22,25.8,30 sec
16-04-2025,00:29:52,25.8,30 sec
16-04-2025,00:30:22,25.8,30 sec
16-04-2025,00:30:52,25.8,30 sec
16-04-2025,00:31:22,25.8,30 sec
16-04-2025,00:31:52,25.8,30 sec
16-04-2025,00:32:22,25.8,30 sec
16-04-2025,00:32:52,25.8,30 sec
16-04-2025,00:33:22,25.8,30 sec
16-04-2025,00:33:52,25.8,30 sec
16-04-2025,00:34:22,25.8,30 sec
16-04-2025,00:34:52,25.8,30 sec
16-04-2025,00:35:22,25.8,30 sec
16-04-2025,00:35:52,25.8,30 sec
16-04-2025,00:36:22,25.8,30 sec
16-04-2025,00:36:52,25.8,30 sec
16-04-2025,00:37:22,25.8,30 sec
