Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,01:54:37,26.6,0.5
02-04-2025,01:55:07,26.6,0.5
02-04-2025,01:55:37,21.5,0.5
02-04-2025,01:56:07,26.6,0.5
02-04-2025,01:56:37,26.6,0.5
02-04-2025,01:57:07,26.0,0.5
02-04-2025,01:57:37,26.6,0.5
02-04-2025,01:58:07,26.6,0.5
02-04-2025,01:58:37,26.6,0.5
02-04-2025,01:59:07,26.6,0.5
02-04-2025,01:59:37,26.6,0.5
02-04-2025,02:00:07,26.6,0.5
02-04-2025,02:00:37,26.6,0.5
02-04-2025,02:01:07,26.0,0.5
02-04-2025,02:01:37,26.6,0.5
02-04-2025,02:02:07,26.6,0.5
02-04-2025,02:02:37,25.9,0.5
02-04-2025,02:03:07,26.6,0.5
02-04-2025,02:03:37,26.5,0.5
02-04-2025,02:04:07,26.6,0.5
02-04-2025,02:04:37,26.6,0.5
02-04-2025,02:05:07,26.6,0.5
02-04-2025,02:05:37,26.6,0.5
02-04-2025,02:06:07,26.6,0.5
02-04-2025,02:06:37,26.6,0.5
02-04-2025,02:07:07,26.6,0.5
02-04-2025,02:07:37,26.6,0.5
02-04-2025,02:08:07,26.6,0.5
02-04-2025,02:08:37,26.6,0.5
02-04-2025,02:09:07,26.6,0.5
02-04-2025,02:09:37,26.5,0.5
02-04-2025,02:10:07,26.6,0.5
02-04-2025,02:10:37,26.6,0.5
02-04-2025,02:11:07,26.6,0.5
02-04-2025,02:11:37,26.6,0.5
02-04-2025,02:12:07,26.6,0.5
02-04-2025,02:12:37,26.6,0.5
02-04-2025,02:13:07,26.6,0.5
02-04-2025,02:13:37,26.6,0.5
02-04-2025,02:14:07,26.6,0.5
02-04-2025,02:14:37,26.5,0.5
02-04-2025,02:15:07,26.6,0.5
02-04-2025,02:15:37,26.6,0.5
02-04-2025,02:16:07,26.6,0.5
02-04-2025,02:16:37,26.6,0.5
02-04-2025,02:17:07,26.6,0.5
02-04-2025,02:17:37,26.6,0.5
02-04-2025,02:18:07,26.6,0.5
02-04-2025,02:18:37,26.6,0.5
02-04-2025,02:19:07,26.6,0.5
02-04-2025,02:19:37,26.6,0.5
02-04-2025,02:20:07,26.6,0.5
02-04-2025,02:20:37,26.6,0.5
02-04-2025,02:21:07,26.6,0.5
02-04-2025,02:21:37,26.6,0.5
02-04-2025,02:22:07,26.6,0.5
02-04-2025,02:22:37,26.6,0.5
02-04-2025,02:23:07,26.6,0.5
02-04-2025,02:23:37,26.6,0.5
02-04-2025,02:24:07,26.6,0.5
02-04-2025,02:24:37,26.3,0.5
02-04-2025,02:25:07,26.6,0.5
02-04-2025,02:25:37,26.6,0.5
02-04-2025,02:26:07,26.6,0.5
02-04-2025,02:26:37,26.6,0.5
02-04-2025,02:27:07,26.6,0.5
02-04-2025,02:27:37,21.5,0.5
02-04-2025,02:28:07,26.6,0.5
02-04-2025,02:28:37,26.6,0.5
02-04-2025,02:29:07,26.0,0.5
02-04-2025,02:29:37,26.6,0.5
02-04-2025,02:30:07,25.7,0.5
02-04-2025,02:30:37,26.6,0.5
02-04-2025,02:31:07,26.6,0.5
02-04-2025,02:31:37,26.6,0.5
02-04-2025,02:32:07,26.6,0.5
02-04-2025,02:32:37,26.6,0.5
02-04-2025,02:33:07,26.7,0.5
02-04-2025,02:33:37,26.7,0.5
02-04-2025,02:34:07,26.7,0.5
