Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,03:13:23,24.6,1
01-04-2025,03:14:23,24.6,1
01-04-2025,03:15:23,24.6,1
01-04-2025,03:16:23,24.6,1
01-04-2025,03:17:23,24.6,1
01-04-2025,03:18:23,24.6,1
01-04-2025,03:19:23,24.6,1
01-04-2025,03:20:23,24.6,1
01-04-2025,03:21:23,24.6,1
01-04-2025,03:22:23,24.6,1
01-04-2025,03:23:23,24.6,1
01-04-2025,03:24:23,24.6,1
01-04-2025,03:25:23,24.6,1
01-04-2025,03:26:23,24.6,1
01-04-2025,03:27:23,24.6,1
01-04-2025,03:28:23,24.6,1
01-04-2025,03:29:23,24.5,1
01-04-2025,03:30:23,24.6,1
01-04-2025,03:31:23,24.6,1
01-04-2025,03:32:23,24.6,1
01-04-2025,03:33:23,24.6,1
01-04-2025,03:34:23,24.6,1
01-04-2025,03:35:23,24.6,1
01-04-2025,03:36:23,24.6,1
01-04-2025,03:37:23,24.6,1
01-04-2025,03:38:23,24.6,1
01-04-2025,03:39:23,24.6,1
01-04-2025,03:40:23,24.6,1
01-04-2025,03:41:23,24.6,1
01-04-2025,03:42:23,24.6,1
01-04-2025,03:43:23,24.6,1
01-04-2025,03:44:23,24.6,1
01-04-2025,03:45:23,24.6,1
01-04-2025,03:46:23,24.6,1
01-04-2025,03:47:23,24.6,1
01-04-2025,03:48:23,24.6,1
01-04-2025,03:49:23,24.6,1
01-04-2025,03:50:23,24.6,1
01-04-2025,03:51:23,24.6,1
01-04-2025,03:52:23,24.6,1
01-04-2025,03:53:23,24.6,1
01-04-2025,03:54:23,24.6,1
01-04-2025,03:55:23,24.6,1
01-04-2025,03:56:23,24.6,1
01-04-2025,03:57:23,24.6,1
01-04-2025,03:58:23,24.6,1
01-04-2025,03:59:23,24.6,1
01-04-2025,04:00:23,24.6,1
01-04-2025,04:01:23,24.6,1
01-04-2025,04:02:23,24.6,1
01-04-2025,04:03:23,24.6,1
01-04-2025,04:04:23,24.6,1
01-04-2025,04:05:23,24.6,1
01-04-2025,04:06:23,24.6,1
01-04-2025,04:07:23,24.6,1
01-04-2025,04:08:23,24.6,1
01-04-2025,04:09:23,24.6,1
01-04-2025,04:10:23,24.6,1
01-04-2025,04:11:23,24.6,1
01-04-2025,04:12:23,24.6,1
01-04-2025,04:13:23,24.6,1
01-04-2025,04:14:23,24.6,1
01-04-2025,04:15:23,24.6,1
01-04-2025,04:16:23,24.6,1
01-04-2025,04:17:23,24.6,1
01-04-2025,04:18:23,24.6,1
01-04-2025,04:19:23,24.6,1
01-04-2025,04:20:23,24.6,1
01-04-2025,04:21:23,24.6,1
01-04-2025,04:22:23,24.6,1
01-04-2025,04:23:23,24.6,1
01-04-2025,04:24:23,24.6,1
01-04-2025,04:25:23,24.6,1
01-04-2025,04:26:23,24.6,1
01-04-2025,04:27:23,24.6,1
01-04-2025,04:28:23,24.6,1
01-04-2025,04:29:23,24.6,1
01-04-2025,04:30:23,24.6,1
01-04-2025,04:31:23,24.6,1
01-04-2025,04:32:23,24.6,1
01-04-2025,04:33:23,24.6,1
01-04-2025,04:34:23,24.6,1
01-04-2025,04:35:23,24.6,1
01-04-2025,04:36:23,24.6,1
01-04-2025,04:37:23,24.6,1
01-04-2025,04:38:23,24.6,1
01-04-2025,04:39:23,24.6,1
01-04-2025,04:40:23,24.6,1
01-04-2025,04:41:23,24.6,1
01-04-2025,04:42:23,24.6,1
01-04-2025,04:43:23,24.6,1
01-04-2025,04:44:23,24.6,1
01-04-2025,04:45:23,24.6,1
01-04-2025,04:46:23,24.6,1
01-04-2025,04:47:23,24.6,1
01-04-2025,04:48:23,24.6,1
01-04-2025,04:49:23,24.6,1
01-04-2025,04:50:23,24.6,1
01-04-2025,04:51:23,24.6,1
01-04-2025,04:52:23,24.6,1
01-04-2025,04:53:23,24.6,1
01-04-2025,04:54:23,24.6,1
01-04-2025,04:55:23,24.6,1
01-04-2025,04:56:23,24.6,1
01-04-2025,04:57:23,24.6,1
01-04-2025,04:58:23,24.6,1
01-04-2025,04:59:23,24.6,1
