Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,01:13:06,30.4,0.5
02-04-2025,01:13:36,30.4,0.5
02-04-2025,01:14:06,30.4,0.5
02-04-2025,01:14:36,30.4,0.5
02-04-2025,01:15:06,30.4,0.5
02-04-2025,01:15:36,30.4,0.5
02-04-2025,01:16:06,30.4,0.5
02-04-2025,01:16:36,30.4,0.5
02-04-2025,01:17:06,30.4,0.5
02-04-2025,01:17:36,30.4,0.5
02-04-2025,01:18:06,30.4,0.5
02-04-2025,01:18:36,30.4,0.5
02-04-2025,01:19:06,30.4,0.5
02-04-2025,01:19:36,30.4,0.5
02-04-2025,01:20:06,30.4,0.5
02-04-2025,01:20:36,30.4,0.5
02-04-2025,01:21:06,30.4,0.5
02-04-2025,01:21:36,30.4,0.5
02-04-2025,01:22:06,30.4,0.5
02-04-2025,01:22:36,30.4,0.5
02-04-2025,01:23:06,30.4,0.5
02-04-2025,01:23:36,30.4,0.5
02-04-2025,01:24:06,30.4,0.5
02-04-2025,01:24:36,30.4,0.5
02-04-2025,01:25:06,30.4,0.5
02-04-2025,01:25:36,30.4,0.5
02-04-2025,01:26:06,30.4,0.5
02-04-2025,01:26:36,30.4,0.5
02-04-2025,01:27:06,30.4,0.5
02-04-2025,01:27:36,30.4,0.5
02-04-2025,01:28:06,30.4,0.5
02-04-2025,01:28:36,30.4,0.5
02-04-2025,01:29:06,30.4,0.5
02-04-2025,01:29:36,30.4,0.5
02-04-2025,01:30:06,30.4,0.5
02-04-2025,01:30:36,30.4,0.5
02-04-2025,01:31:06,30.4,0.5
02-04-2025,01:31:36,30.4,0.5
02-04-2025,01:32:06,30.4,0.5
02-04-2025,01:32:36,30.4,0.5
02-04-2025,01:33:06,30.4,0.5
02-04-2025,01:33:36,30.4,0.5
02-04-2025,01:34:06,30.4,0.5
02-04-2025,01:34:36,30.4,0.5
02-04-2025,01:35:06,30.4,0.5
02-04-2025,01:35:36,30.4,0.5
02-04-2025,01:36:06,30.4,0.5
02-04-2025,01:36:36,30.4,0.5
02-04-2025,01:37:06,30.4,0.5
02-04-2025,01:37:36,30.4,0.5
02-04-2025,01:38:06,30.4,0.5
02-04-2025,01:38:36,30.5,0.5
02-04-2025,01:39:06,30.4,0.5
02-04-2025,01:39:36,30.4,0.5
02-04-2025,01:40:06,30.4,0.5
02-04-2025,01:40:36,30.4,0.5
02-04-2025,01:41:06,30.4,0.5
02-04-2025,01:41:36,30.4,0.5
02-04-2025,01:42:06,30.5,0.5
02-04-2025,01:42:36,30.5,0.5
02-04-2025,01:43:06,30.5,0.5
02-04-2025,01:43:36,30.5,0.5
02-04-2025,01:44:06,30.5,0.5
02-04-2025,01:44:36,30.5,0.5
02-04-2025,01:45:06,30.5,0.5
02-04-2025,01:45:36,30.5,0.5
02-04-2025,01:46:06,30.5,0.5
02-04-2025,01:46:36,30.5,0.5
02-04-2025,01:47:06,30.5,0.5
02-04-2025,01:47:36,30.5,0.5
02-04-2025,01:48:06,30.5,0.5
02-04-2025,01:48:36,30.5,0.5
02-04-2025,01:49:06,30.5,0.5
02-04-2025,01:49:36,30.5,0.5
02-04-2025,01:50:06,30.5,0.5
02-04-2025,01:50:36,30.5,0.5
02-04-2025,01:51:06,30.5,0.5
02-04-2025,01:51:36,30.5,0.5
02-04-2025,01:52:06,30.5,0.5
02-04-2025,01:52:36,30.5,0.5
02-04-2025,01:53:06,30.5,0.5
02-04-2025,01:53:36,30.5,0.5
02-04-2025,01:54:06,30.5,0.5
02-04-2025,01:54:36,30.5,0.5
02-04-2025,01:55:06,30.5,0.5
02-04-2025,01:55:36,30.5,0.5
02-04-2025,01:56:06,30.5,0.5
02-04-2025,01:56:36,30.5,0.5
02-04-2025,01:57:06,30.5,0.5
02-04-2025,01:57:36,30.5,0.5
02-04-2025,01:58:06,30.5,0.5
02-04-2025,01:58:36,30.5,0.5
02-04-2025,01:59:06,30.5,0.5
02-04-2025,01:59:36,30.5,0.5
02-04-2025,02:00:06,30.5,0.5
02-04-2025,02:00:36,30.5,0.5
02-04-2025,02:01:06,30.5,0.5
02-04-2025,02:01:36,30.5,0.5
02-04-2025,02:02:06,30.5,0.5
02-04-2025,02:02:36,30.5,0.5
02-04-2025,02:03:06,30.5,0.5
02-04-2025,02:03:36,30.5,0.5
02-04-2025,02:04:06,30.5,0.5
02-04-2025,02:04:36,30.5,0.5
02-04-2025,02:05:06,30.5,0.5
02-04-2025,02:05:36,30.5,0.5
02-04-2025,02:06:06,30.5,0.5
02-04-2025,02:06:36,30.5,0.5
02-04-2025,02:07:06,30.5,0.5
02-04-2025,02:07:36,30.5,0.5
02-04-2025,02:08:06,30.5,0.5
02-04-2025,02:08:36,30.5,0.5
02-04-2025,02:09:06,30.5,0.5
02-04-2025,02:09:36,30.5,0.5
02-04-2025,02:10:06,30.5,0.5
02-04-2025,02:10:36,30.5,0.5
02-04-2025,02:11:06,30.5,0.5
02-04-2025,02:11:36,30.5,0.5
02-04-2025,02:12:06,30.5,0.5
02-04-2025,02:12:36,30.5,0.5
02-04-2025,02:13:06,30.5,0.5
02-04-2025,02:13:36,30.5,0.5
02-04-2025,02:14:06,30.5,0.5
02-04-2025,02:14:36,30.5,0.5
02-04-2025,02:15:06,30.5,0.5
02-04-2025,02:15:36,30.5,0.5
02-04-2025,02:16:06,30.5,0.5
02-04-2025,02:16:36,30.5,0.5
02-04-2025,02:17:06,30.5,0.5
02-04-2025,02:17:36,30.5,0.5
02-04-2025,02:18:06,30.5,0.5
02-04-2025,02:18:36,30.5,0.5
02-04-2025,02:19:06,30.5,0.5
02-04-2025,02:19:36,30.5,0.5
02-04-2025,02:20:06,30.5,0.5
02-04-2025,02:20:36,30.5,0.5
02-04-2025,02:21:06,30.5,0.5
02-04-2025,02:21:36,30.5,0.5
02-04-2025,02:22:06,30.5,0.5
02-04-2025,02:22:36,30.5,0.5
02-04-2025,02:23:06,30.5,0.5
02-04-2025,02:23:36,30.5,0.5
02-04-2025,02:24:06,30.5,0.5
02-04-2025,02:24:36,30.5,0.5
02-04-2025,02:25:06,30.5,0.5
02-04-2025,02:25:36,30.5,0.5
02-04-2025,02:26:06,30.5,0.5
02-04-2025,02:26:36,30.5,0.5
02-04-2025,02:27:06,30.5,0.5
02-04-2025,02:27:36,30.5,0.5
02-04-2025,02:28:06,30.5,0.5
02-04-2025,02:28:36,30.5,0.5
02-04-2025,02:29:06,30.5,0.5
02-04-2025,02:29:36,30.5,0.5
02-04-2025,02:30:06,30.5,0.5
02-04-2025,02:30:36,30.5,0.5
02-04-2025,02:31:06,30.5,0.5
02-04-2025,02:31:36,30.5,0.5
02-04-2025,02:32:06,30.5,0.5
02-04-2025,02:32:36,30.5,0.5
02-04-2025,02:33:06,30.5,0.5
02-04-2025,02:33:36,30.5,0.5
02-04-2025,02:34:06,30.5,0.5
02-04-2025,02:34:36,30.5,0.5
02-04-2025,02:35:06,30.5,0.5
02-04-2025,02:35:36,30.5,0.5
02-04-2025,02:36:06,30.5,0.5
02-04-2025,02:36:36,30.5,0.5
02-04-2025,02:37:06,30.5,0.5
02-04-2025,02:37:36,30.5,0.5
02-04-2025,02:38:06,30.5,0.5
02-04-2025,02:38:36,30.5,0.5
02-04-2025,02:39:06,30.5,0.5
02-04-2025,02:39:36,30.5,0.5
02-04-2025,02:40:06,30.5,0.5
02-04-2025,02:40:36,30.5,0.5
02-04-2025,02:41:06,30.5,0.5
02-04-2025,02:41:36,30.5,0.5
02-04-2025,02:42:06,30.5,0.5
02-04-2025,02:42:36,30.5,0.5
02-04-2025,02:43:06,30.5,0.5
02-04-2025,02:43:36,30.5,0.5
02-04-2025,02:44:06,30.5,0.5
02-04-2025,02:44:36,30.5,0.5
02-04-2025,02:45:06,30.5,0.5
02-04-2025,02:45:36,30.5,0.5
02-04-2025,02:46:06,30.5,0.5
02-04-2025,02:46:36,30.5,0.5
02-04-2025,02:47:06,30.5,0.5
02-04-2025,02:47:36,30.5,0.5
02-04-2025,02:48:06,30.5,0.5
02-04-2025,02:48:36,30.5,0.5
02-04-2025,02:49:06,30.5,0.5
02-04-2025,02:49:36,30.5,0.5
02-04-2025,02:50:06,30.5,0.5
02-04-2025,02:50:36,30.5,0.5
02-04-2025,02:51:06,30.5,0.5
02-04-2025,02:51:36,30.5,0.5
02-04-2025,02:52:06,30.5,0.5
02-04-2025,02:52:36,30.5,0.5
02-04-2025,02:53:06,30.5,0.5
02-04-2025,02:53:36,30.5,0.5
02-04-2025,02:54:06,30.5,0.5
02-04-2025,02:54:36,30.5,0.5
02-04-2025,02:55:06,30.5,0.5
02-04-2025,02:55:36,30.5,0.5
02-04-2025,02:56:06,30.5,0.5
02-04-2025,02:56:36,30.5,0.5
02-04-2025,02:57:06,30.5,0.5
02-04-2025,02:57:36,30.5,0.5
02-04-2025,02:58:06,30.5,0.5
02-04-2025,02:58:36,30.5,0.5
02-04-2025,02:59:06,30.5,0.5
02-04-2025,02:59:36,30.5,0.5
02-04-2025,03:00:06,30.5,0.5
02-04-2025,03:00:36,30.5,0.5
02-04-2025,03:01:06,30.5,0.5
02-04-2025,03:01:36,30.5,0.5
02-04-2025,03:02:06,30.5,0.5
02-04-2025,03:02:36,30.5,0.5
02-04-2025,03:03:06,30.5,0.5
02-04-2025,03:03:36,30.5,0.5
02-04-2025,03:04:06,30.5,0.5
02-04-2025,03:04:36,30.5,0.5
02-04-2025,03:05:06,30.5,0.5
02-04-2025,03:05:36,30.5,0.5
02-04-2025,03:06:06,30.5,0.5
02-04-2025,03:06:36,30.5,0.5
02-04-2025,03:07:06,30.5,0.5
02-04-2025,03:07:36,30.5,0.5
02-04-2025,03:08:06,30.5,0.5
02-04-2025,03:08:36,30.5,0.5
02-04-2025,03:09:06,30.5,0.5
02-04-2025,03:09:36,30.5,0.5
02-04-2025,03:10:06,30.5,0.5
02-04-2025,03:10:36,30.5,0.5
02-04-2025,03:11:06,30.5,0.5
02-04-2025,03:11:36,30.5,0.5
02-04-2025,03:12:06,30.5,0.5
02-04-2025,03:12:36,30.5,0.5
02-04-2025,03:13:06,30.5,0.5
02-04-2025,03:13:36,30.5,0.5
02-04-2025,03:14:06,30.5,0.5
02-04-2025,03:14:36,30.5,0.5
02-04-2025,03:15:06,30.5,0.5
02-04-2025,03:15:36,30.5,0.5
02-04-2025,03:16:06,30.5,0.5
02-04-2025,03:16:36,30.5,0.5
02-04-2025,03:17:06,30.5,0.5
02-04-2025,03:17:36,30.5,0.5
02-04-2025,03:18:06,30.5,0.5
02-04-2025,03:18:36,30.5,0.5
02-04-2025,03:19:06,30.5,0.5
02-04-2025,03:19:36,30.5,0.5
02-04-2025,03:20:06,30.5,0.5
02-04-2025,03:20:36,30.5,0.5
02-04-2025,03:21:06,30.5,0.5
02-04-2025,03:21:36,30.5,0.5
02-04-2025,03:22:06,30.5,0.5
02-04-2025,03:22:36,30.5,0.5
02-04-2025,03:23:06,30.5,0.5
02-04-2025,03:23:36,30.5,0.5
02-04-2025,03:24:06,30.5,0.5
02-04-2025,03:24:36,30.5,0.5
02-04-2025,03:25:06,30.5,0.5
02-04-2025,03:25:36,30.5,0.5
02-04-2025,03:26:06,30.5,0.5
02-04-2025,03:26:36,30.5,0.5
02-04-2025,03:27:06,30.5,0.5
02-04-2025,03:27:36,30.5,0.5
02-04-2025,03:28:06,30.5,0.5
02-04-2025,03:28:36,30.5,0.5
02-04-2025,03:29:06,30.5,0.5
02-04-2025,03:29:36,30.5,0.5
02-04-2025,03:30:06,30.5,0.5
02-04-2025,03:30:36,30.5,0.5
02-04-2025,03:31:06,30.5,0.5
02-04-2025,03:31:36,30.5,0.5
02-04-2025,03:32:06,30.5,0.5
02-04-2025,03:32:36,30.5,0.5
02-04-2025,03:33:06,30.5,0.5
02-04-2025,03:33:36,30.5,0.5
02-04-2025,03:34:06,30.5,0.5
02-04-2025,03:34:36,30.5,0.5
02-04-2025,03:35:06,30.5,0.5
02-04-2025,03:35:36,30.5,0.5
02-04-2025,03:36:06,30.5,0.5
02-04-2025,03:36:36,30.5,0.5
02-04-2025,03:37:06,30.5,0.5
02-04-2025,03:37:36,30.5,0.5
02-04-2025,03:38:06,30.5,0.5
02-04-2025,03:38:36,30.5,0.5
02-04-2025,03:39:06,30.5,0.5
02-04-2025,03:39:36,30.5,0.5
02-04-2025,03:40:06,30.5,0.5
02-04-2025,03:40:36,30.5,0.5
02-04-2025,03:41:06,30.5,0.5
02-04-2025,03:41:36,30.5,0.5
02-04-2025,03:42:06,30.5,0.5
02-04-2025,03:42:36,30.5,0.5
02-04-2025,03:43:06,30.5,0.5
02-04-2025,03:43:36,30.5,0.5
02-04-2025,03:44:06,30.5,0.5
02-04-2025,03:44:36,30.5,0.5
02-04-2025,03:45:06,30.5,0.5
02-04-2025,03:45:36,30.5,0.5
02-04-2025,03:46:06,30.5,0.5
02-04-2025,03:46:36,30.5,0.5
02-04-2025,03:47:06,30.5,0.5
02-04-2025,03:47:36,30.5,0.5
02-04-2025,03:48:06,30.5,0.5
02-04-2025,03:48:36,30.5,0.5
02-04-2025,03:49:06,30.5,0.5
02-04-2025,03:49:36,30.5,0.5
02-04-2025,03:50:06,30.5,0.5
02-04-2025,03:50:36,30.5,0.5
02-04-2025,03:51:06,30.5,0.5
02-04-2025,03:51:36,30.5,0.5
02-04-2025,03:52:06,30.5,0.5
02-04-2025,03:52:36,30.5,0.5
02-04-2025,03:53:06,30.5,0.5
02-04-2025,03:53:36,30.5,0.5
02-04-2025,03:54:06,30.5,0.5
02-04-2025,03:54:36,30.5,0.5
02-04-2025,03:55:06,30.5,0.5
02-04-2025,03:55:36,30.5,0.5
02-04-2025,03:56:06,30.5,0.5
02-04-2025,03:56:36,30.5,0.5
02-04-2025,03:57:06,30.5,0.5
02-04-2025,03:57:36,30.5,0.5
02-04-2025,03:58:06,30.5,0.5
02-04-2025,03:58:36,30.5,0.5
02-04-2025,03:59:06,30.5,0.5
02-04-2025,03:59:36,30.5,0.5
02-04-2025,04:00:06,30.5,0.5
02-04-2025,04:00:36,30.5,0.5
02-04-2025,04:01:06,30.5,0.5
02-04-2025,04:01:36,30.5,0.5
02-04-2025,04:02:06,30.5,0.5
02-04-2025,04:02:36,30.5,0.5
02-04-2025,04:03:06,30.5,0.5
02-04-2025,04:03:36,30.5,0.5
02-04-2025,04:04:06,30.5,0.5
02-04-2025,04:04:36,30.5,0.5
02-04-2025,04:05:06,30.5,0.5
02-04-2025,04:05:36,30.5,0.5
02-04-2025,04:06:06,30.5,0.5
02-04-2025,04:06:36,30.5,0.5
02-04-2025,04:07:06,30.5,0.5
02-04-2025,04:07:36,30.5,0.5
02-04-2025,04:08:06,30.5,0.5
02-04-2025,04:08:36,30.5,0.5
02-04-2025,04:09:06,30.5,0.5
02-04-2025,04:09:36,30.5,0.5
02-04-2025,04:10:06,30.5,0.5
02-04-2025,04:10:36,30.5,0.5
02-04-2025,04:11:06,30.5,0.5
02-04-2025,04:11:36,30.5,0.5
02-04-2025,04:12:06,30.5,0.5
02-04-2025,04:12:36,30.5,0.5
02-04-2025,04:13:06,30.5,0.5
02-04-2025,04:13:36,30.5,0.5
02-04-2025,04:14:06,30.5,0.5
02-04-2025,04:14:36,30.5,0.5
02-04-2025,04:15:06,30.5,0.5
02-04-2025,04:15:36,30.5,0.5
02-04-2025,04:16:06,30.5,0.5
02-04-2025,04:16:36,30.5,0.5
02-04-2025,04:17:06,30.5,0.5
02-04-2025,04:17:36,30.5,0.5
02-04-2025,04:18:06,30.5,0.5
02-04-2025,04:18:36,30.5,0.5
02-04-2025,04:19:06,30.5,0.5
02-04-2025,04:19:36,30.5,0.5
02-04-2025,04:20:06,30.6,0.5
02-04-2025,04:20:36,30.6,0.5
02-04-2025,04:21:06,30.5,0.5
02-04-2025,04:21:36,30.5,0.5
02-04-2025,04:22:06,30.5,0.5
02-04-2025,04:22:36,30.5,0.5
02-04-2025,04:23:06,30.5,0.5
02-04-2025,04:23:36,30.5,0.5
02-04-2025,04:24:06,30.5,0.5
02-04-2025,04:24:36,30.6,0.5
02-04-2025,04:25:06,30.6,0.5
02-04-2025,04:25:36,30.6,0.5
02-04-2025,04:26:06,30.6,0.5
02-04-2025,04:26:36,30.6,0.5
02-04-2025,04:27:06,30.6,0.5
02-04-2025,04:27:36,30.6,0.5
02-04-2025,04:28:06,30.6,0.5
02-04-2025,04:28:36,30.6,0.5
02-04-2025,04:29:06,30.6,0.5
02-04-2025,04:29:36,30.6,0.5
02-04-2025,04:30:06,30.6,0.5
02-04-2025,04:30:36,30.6,0.5
02-04-2025,04:31:06,30.6,0.5
02-04-2025,04:31:36,30.6,0.5
02-04-2025,04:32:06,30.6,0.5
02-04-2025,04:32:36,30.6,0.5
02-04-2025,04:33:06,30.6,0.5
02-04-2025,04:33:36,30.6,0.5
02-04-2025,04:34:06,30.6,0.5
02-04-2025,04:34:36,30.6,0.5
02-04-2025,04:35:06,30.6,0.5
02-04-2025,04:35:36,30.6,0.5
02-04-2025,04:36:06,30.6,0.5
02-04-2025,04:36:36,30.6,0.5
02-04-2025,04:37:06,30.6,0.5
02-04-2025,04:37:36,30.6,0.5
02-04-2025,04:38:06,30.6,0.5
02-04-2025,04:38:36,30.6,0.5
02-04-2025,04:39:06,30.6,0.5
02-04-2025,04:39:36,30.6,0.5
02-04-2025,04:40:06,30.6,0.5
02-04-2025,04:40:36,30.6,0.5
02-04-2025,04:41:06,30.6,0.5
02-04-2025,04:41:36,30.6,0.5
02-04-2025,04:42:06,30.6,0.5
02-04-2025,04:42:36,30.6,0.5
02-04-2025,04:43:06,30.6,0.5
02-04-2025,04:43:36,30.6,0.5
02-04-2025,04:44:06,30.6,0.5
02-04-2025,04:44:36,30.6,0.5
02-04-2025,04:45:06,30.6,0.5
02-04-2025,04:45:36,30.6,0.5
02-04-2025,04:46:06,30.6,0.5
02-04-2025,04:46:36,30.6,0.5
02-04-2025,04:47:06,30.6,0.5
02-04-2025,04:47:36,30.6,0.5
02-04-2025,04:48:06,30.6,0.5
02-04-2025,04:48:36,30.6,0.5
02-04-2025,04:49:06,30.6,0.5
02-04-2025,04:49:36,30.6,0.5
02-04-2025,04:50:06,30.6,0.5
02-04-2025,04:50:36,30.6,0.5
02-04-2025,04:51:06,30.6,0.5
02-04-2025,04:51:36,30.6,0.5
02-04-2025,04:52:06,30.6,0.5
02-04-2025,04:52:36,30.6,0.5
02-04-2025,04:53:06,30.6,0.5
02-04-2025,04:53:36,30.6,0.5
02-04-2025,04:54:06,30.6,0.5
02-04-2025,04:54:36,30.6,0.5
02-04-2025,04:55:06,30.6,0.5
02-04-2025,04:55:36,30.6,0.5
02-04-2025,04:56:06,30.6,0.5
02-04-2025,04:56:36,30.6,0.5
02-04-2025,04:57:06,30.6,0.5
02-04-2025,04:57:36,30.6,0.5
02-04-2025,04:58:06,30.6,0.5
02-04-2025,04:58:36,30.6,0.5
02-04-2025,04:59:06,30.6,0.5
02-04-2025,04:59:36,30.6,0.5
02-04-2025,05:00:06,30.6,0.5
02-04-2025,05:00:36,30.6,0.5
02-04-2025,05:01:06,30.6,0.5
02-04-2025,05:01:36,30.6,0.5
02-04-2025,05:02:06,30.6,0.5
02-04-2025,05:02:36,30.6,0.5
02-04-2025,05:03:06,30.6,0.5
02-04-2025,05:03:36,30.6,0.5
02-04-2025,05:04:06,30.6,0.5
02-04-2025,05:04:36,30.6,0.5
02-04-2025,05:05:06,30.6,0.5
02-04-2025,05:05:36,30.6,0.5
02-04-2025,05:06:06,30.6,0.5
02-04-2025,05:06:36,30.6,0.5
02-04-2025,05:07:06,30.6,0.5
02-04-2025,05:07:36,30.6,0.5
02-04-2025,05:08:06,30.6,0.5
02-04-2025,05:08:36,30.6,0.5
02-04-2025,05:09:06,30.6,0.5
02-04-2025,05:09:36,30.6,0.5
02-04-2025,05:10:06,30.6,0.5
02-04-2025,05:10:36,30.6,0.5
02-04-2025,05:11:06,30.6,0.5
02-04-2025,05:11:36,30.6,0.5
02-04-2025,05:12:06,30.6,0.5
02-04-2025,05:12:36,30.6,0.5
02-04-2025,05:13:06,30.6,0.5
02-04-2025,05:13:36,30.6,0.5
02-04-2025,05:14:06,30.6,0.5
02-04-2025,05:14:36,30.6,0.5
02-04-2025,05:15:06,30.6,0.5
02-04-2025,05:15:36,30.6,0.5
02-04-2025,05:16:06,30.6,0.5
02-04-2025,05:16:36,30.6,0.5
02-04-2025,05:17:06,30.6,0.5
02-04-2025,05:17:36,30.6,0.5
02-04-2025,05:18:06,30.6,0.5
02-04-2025,05:18:36,30.6,0.5
02-04-2025,05:19:06,30.6,0.5
02-04-2025,05:19:36,30.6,0.5
02-04-2025,05:20:06,30.6,0.5
02-04-2025,05:20:36,30.6,0.5
02-04-2025,05:21:06,30.6,0.5
02-04-2025,05:21:36,30.6,0.5
02-04-2025,05:22:06,30.6,0.5
02-04-2025,05:22:36,30.6,0.5
02-04-2025,05:23:06,30.6,0.5
02-04-2025,05:23:36,30.6,0.5
02-04-2025,05:24:06,30.6,0.5
02-04-2025,05:24:36,30.6,0.5
02-04-2025,05:25:06,30.6,0.5
02-04-2025,05:25:36,30.6,0.5
02-04-2025,05:26:06,30.6,0.5
02-04-2025,05:26:36,30.6,0.5
02-04-2025,05:27:06,30.6,0.5
02-04-2025,05:27:36,30.6,0.5
02-04-2025,05:28:06,30.6,0.5
02-04-2025,05:28:36,30.6,0.5
02-04-2025,05:29:06,30.6,0.5
02-04-2025,05:29:36,30.6,0.5
02-04-2025,05:30:06,30.6,0.5
02-04-2025,05:30:36,30.6,0.5
02-04-2025,05:31:06,30.6,0.5
02-04-2025,05:31:36,30.6,0.5
02-04-2025,05:32:06,30.5,0.5
02-04-2025,05:32:36,30.5,0.5
02-04-2025,05:33:06,30.5,0.5
02-04-2025,05:33:36,30.5,0.5
02-04-2025,05:34:06,30.5,0.5
02-04-2025,05:34:36,30.5,0.5
02-04-2025,05:35:06,30.5,0.5
02-04-2025,05:35:36,30.5,0.5
02-04-2025,05:36:06,30.5,0.5
02-04-2025,05:36:36,30.5,0.5
02-04-2025,05:37:06,30.5,0.5
02-04-2025,05:37:36,30.5,0.5
02-04-2025,05:38:06,30.5,0.5
02-04-2025,05:38:36,30.5,0.5
02-04-2025,05:39:06,30.5,0.5
02-04-2025,05:39:36,30.5,0.5
02-04-2025,05:40:06,30.5,0.5
02-04-2025,05:40:36,30.5,0.5
02-04-2025,05:41:06,30.5,0.5
02-04-2025,05:41:36,30.5,0.5
02-04-2025,05:42:06,30.5,0.5
02-04-2025,05:42:36,30.5,0.5
02-04-2025,05:43:06,30.5,0.5
02-04-2025,05:43:36,30.5,0.5
02-04-2025,05:44:06,30.5,0.5
02-04-2025,05:44:36,30.5,0.5
02-04-2025,05:45:06,30.5,0.5
02-04-2025,05:45:36,30.5,0.5
02-04-2025,05:46:06,30.5,0.5
02-04-2025,05:46:36,30.5,0.5
02-04-2025,05:47:06,30.5,0.5
02-04-2025,05:47:36,30.5,0.5
02-04-2025,05:48:06,30.5,0.5
02-04-2025,05:48:36,30.5,0.5
02-04-2025,05:49:06,30.5,0.5
02-04-2025,05:49:36,30.5,0.5
02-04-2025,05:50:06,30.5,0.5
02-04-2025,05:50:36,30.5,0.5
02-04-2025,05:51:06,30.5,0.5
02-04-2025,05:51:36,30.5,0.5
02-04-2025,05:52:06,30.5,0.5
02-04-2025,05:52:36,30.5,0.5
02-04-2025,05:53:06,30.5,0.5
02-04-2025,05:53:36,30.5,0.5
02-04-2025,05:54:06,30.5,0.5
02-04-2025,05:54:36,30.5,0.5
02-04-2025,05:55:06,30.5,0.5
02-04-2025,05:55:36,30.5,0.5
02-04-2025,05:56:06,30.5,0.5
02-04-2025,05:56:36,30.5,0.5
02-04-2025,05:57:06,30.5,0.5
02-04-2025,05:57:36,30.5,0.5
02-04-2025,05:58:06,30.5,0.5
02-04-2025,05:58:36,30.5,0.5
02-04-2025,05:59:06,30.5,0.5
02-04-2025,05:59:36,30.5,0.5
02-04-2025,06:00:06,30.5,0.5
02-04-2025,06:00:36,30.5,0.5
02-04-2025,06:01:06,30.5,0.5
02-04-2025,06:01:36,30.5,0.5
02-04-2025,06:02:06,30.5,0.5
02-04-2025,06:02:36,30.5,0.5
02-04-2025,06:03:06,30.5,0.5
02-04-2025,06:03:36,30.5,0.5
02-04-2025,06:04:06,30.5,0.5
02-04-2025,06:04:36,30.5,0.5
02-04-2025,06:05:06,30.5,0.5
02-04-2025,06:05:36,30.5,0.5
02-04-2025,06:06:06,30.5,0.5
02-04-2025,06:06:36,30.5,0.5
02-04-2025,06:07:06,30.5,0.5
02-04-2025,06:07:36,30.5,0.5
02-04-2025,06:08:06,30.5,0.5
02-04-2025,06:08:36,30.5,0.5
02-04-2025,06:09:06,30.5,0.5
02-04-2025,06:09:36,30.5,0.5
02-04-2025,06:10:06,30.5,0.5
02-04-2025,06:10:36,30.5,0.5
02-04-2025,06:11:06,30.5,0.5
02-04-2025,06:11:36,30.5,0.5
02-04-2025,06:12:06,30.5,0.5
02-04-2025,06:12:36,30.5,0.5
02-04-2025,06:13:06,30.5,0.5
02-04-2025,06:13:36,30.5,0.5
02-04-2025,06:14:06,30.5,0.5
02-04-2025,06:14:36,30.5,0.5
02-04-2025,06:15:06,30.5,0.5
02-04-2025,06:15:36,30.5,0.5
02-04-2025,06:16:06,30.5,0.5
02-04-2025,06:16:36,30.5,0.5
02-04-2025,06:17:06,30.5,0.5
02-04-2025,06:17:36,30.5,0.5
02-04-2025,06:18:06,30.5,0.5
02-04-2025,06:18:36,30.5,0.5
02-04-2025,06:19:06,30.5,0.5
02-04-2025,06:19:36,30.5,0.5
02-04-2025,06:20:06,30.5,0.5
02-04-2025,06:20:36,30.5,0.5
02-04-2025,06:21:06,30.5,0.5
02-04-2025,06:21:36,30.5,0.5
02-04-2025,06:22:06,30.5,0.5
02-04-2025,06:22:36,30.5,0.5
02-04-2025,06:23:06,30.5,0.5
02-04-2025,06:23:36,30.5,0.5
02-04-2025,06:24:06,30.5,0.5
02-04-2025,06:24:36,30.5,0.5
02-04-2025,06:25:06,30.5,0.5
02-04-2025,06:25:36,30.5,0.5
02-04-2025,06:26:06,30.5,0.5
02-04-2025,06:26:36,30.5,0.5
02-04-2025,06:27:06,30.5,0.5
02-04-2025,06:27:36,30.5,0.5
02-04-2025,06:28:06,30.5,0.5
02-04-2025,06:28:36,30.5,0.5
02-04-2025,06:29:06,30.5,0.5
02-04-2025,06:29:36,30.5,0.5
02-04-2025,06:30:06,30.5,0.5
02-04-2025,06:30:36,30.5,0.5
02-04-2025,06:31:06,30.5,0.5
