Date,Time,Temperature(°C),Interval
08-04-2025,23:42:01,27.6,30 sec
08-04-2025,23:42:31,27.6,30 sec
08-04-2025,23:43:01,27.6,30 sec
08-04-2025,23:43:31,27.6,30 sec
08-04-2025,23:44:01,27.6,30 sec
08-04-2025,23:44:31,27.6,30 sec
08-04-2025,23:45:01,27.6,30 sec
08-04-2025,23:45:31,27.6,30 sec
08-04-2025,23:46:01,27.6,30 sec
08-04-2025,23:46:31,27.6,30 sec
08-04-2025,23:47:01,27.6,30 sec
08-04-2025,23:47:31,27.6,30 sec
08-04-2025,23:48:01,27.6,30 sec
08-04-2025,23:48:31,27.6,30 sec
08-04-2025,23:49:01,27.6,30 sec
08-04-2025,23:49:31,27.6,30 sec
08-04-2025,23:50:01,27.6,30 sec
08-04-2025,23:50:31,27.6,30 sec
08-04-2025,23:51:01,27.6,30 sec
08-04-2025,23:51:31,27.6,30 sec
08-04-2025,23:52:01,27.6,30 sec
08-04-2025,23:52:31,27.6,30 sec
08-04-2025,23:53:01,27.6,30 sec
08-04-2025,23:53:31,27.6,30 sec
08-04-2025,23:54:01,27.6,30 sec
08-04-2025,23:54:31,27.6,30 sec
08-04-2025,23:55:01,27.6,30 sec
08-04-2025,23:55:31,27.6,30 sec
08-04-2025,23:56:01,27.6,30 sec
08-04-2025,23:56:31,27.6,30 sec
08-04-2025,23:57:01,27.6,30 sec
08-04-2025,23:57:31,27.6,30 sec
08-04-2025,23:58:01,27.6,30 sec
08-04-2025,23:58:31,27.6,30 sec
08-04-2025,23:59:01,27.6,30 sec
08-04-2025,23:59:31,27.6,30 sec
09-04-2025,00:00:01,27.6,30 sec
09-04-2025,00:00:31,27.6,30 sec
09-04-2025,00:01:01,27.6,30 sec
09-04-2025,00:01:31,27.6,30 sec
09-04-2025,00:02:01,27.6,30 sec
09-04-2025,00:02:31,27.6,30 sec
09-04-2025,00:03:01,27.6,30 sec
09-04-2025,00:03:31,27.6,30 sec
09-04-2025,00:04:01,27.6,30 sec
09-04-2025,00:04:31,27.6,30 sec
09-04-2025,00:05:01,27.6,30 sec
09-04-2025,00:05:31,27.6,30 sec
09-04-2025,00:06:01,27.6,30 sec
09-04-2025,00:06:31,27.6,30 sec
09-04-2025,00:07:01,27.6,30 sec
09-04-2025,00:07:31,27.6,30 sec
09-04-2025,00:08:01,27.6,30 sec
09-04-2025,00:08:31,27.6,30 sec
09-04-2025,00:09:01,27.6,30 sec
09-04-2025,00:09:31,27.6,30 sec
09-04-2025,00:10:01,27.6,30 sec
09-04-2025,00:10:31,27.6,30 sec
09-04-2025,00:11:01,27.6,30 sec
09-04-2025,00:11:31,27.6,30 sec
09-04-2025,00:12:01,27.6,30 sec
09-04-2025,00:12:31,27.6,30 sec
09-04-2025,00:13:01,27.6,30 sec
09-04-2025,00:13:31,27.6,30 sec
09-04-2025,00:14:01,27.6,30 sec
09-04-2025,00:14:31,27.6,30 sec
09-04-2025,00:15:01,27.6,30 sec
09-04-2025,00:15:31,27.6,30 sec
09-04-2025,00:16:01,27.6,30 sec
09-04-2025,00:16:31,27.6,30 sec
09-04-2025,00:17:01,27.6,30 sec
09-04-2025,00:17:31,27.6,30 sec
09-04-2025,00:18:01,27.6,30 sec
09-04-2025,00:18:31,27.6,30 sec
09-04-2025,00:19:01,27.6,30 sec
09-04-2025,00:19:31,27.6,30 sec
09-04-2025,00:20:01,27.6,30 sec
09-04-2025,00:20:31,27.6,30 sec
09-04-2025,00:21:01,27.6,30 sec
09-04-2025,00:21:31,27.6,30 sec
09-04-2025,00:22:01,27.6,30 sec
09-04-2025,00:22:31,27.6,30 sec
09-04-2025,00:23:01,27.6,30 sec
09-04-2025,00:23:31,27.6,30 sec
09-04-2025,00:24:01,27.6,30 sec
09-04-2025,00:24:31,27.6,30 sec
09-04-2025,00:25:01,27.6,30 sec
09-04-2025,00:25:31,27.7,30 sec
09-04-2025,00:26:01,27.6,30 sec
09-04-2025,00:26:31,27.6,30 sec
09-04-2025,00:27:01,27.6,30 sec
09-04-2025,00:27:31,27.6,30 sec
09-04-2025,00:28:01,27.6,30 sec
09-04-2025,00:28:31,27.6,30 sec
09-04-2025,00:29:01,27.7,30 sec
09-04-2025,00:29:31,27.6,30 sec
09-04-2025,00:30:01,27.6,30 sec
09-04-2025,00:30:31,27.7,30 sec
09-04-2025,00:31:01,27.7,30 sec
09-04-2025,00:31:31,27.7,30 sec
09-04-2025,00:32:01,27.6,30 sec
09-04-2025,00:32:31,27.6,30 sec
09-04-2025,00:33:01,27.7,30 sec
09-04-2025,00:33:31,27.7,30 sec
09-04-2025,00:34:01,27.7,30 sec
09-04-2025,00:34:31,27.7,30 sec
09-04-2025,00:35:01,27.7,30 sec
09-04-2025,00:35:31,27.6,30 sec
09-04-2025,00:36:01,27.7,30 sec
09-04-2025,00:36:31,27.7,30 sec
09-04-2025,00:37:01,27.7,30 sec
09-04-2025,00:37:31,27.7,30 sec
09-04-2025,00:38:01,27.7,30 sec
09-04-2025,00:38:31,27.7,30 sec
09-04-2025,00:39:01,27.7,30 sec
09-04-2025,00:39:31,27.7,30 sec
09-04-2025,00:40:01,27.7,30 sec
09-04-2025,00:40:31,27.7,30 sec
09-04-2025,00:41:01,27.7,30 sec
09-04-2025,00:41:31,27.7,30 sec
09-04-2025,00:42:01,27.7,30 sec
09-04-2025,00:42:31,27.7,30 sec
09-04-2025,00:43:01,27.7,30 sec
09-04-2025,00:43:31,27.7,30 sec
09-04-2025,00:44:01,27.7,30 sec
09-04-2025,00:44:31,27.7,30 sec
09-04-2025,00:45:01,27.7,30 sec
09-04-2025,00:45:31,27.7,30 sec
09-04-2025,00:46:01,27.7,30 sec
09-04-2025,00:46:31,27.7,30 sec
09-04-2025,00:47:01,27.7,30 sec
09-04-2025,00:47:31,27.7,30 sec
09-04-2025,00:48:01,27.7,30 sec
09-04-2025,00:48:31,27.7,30 sec
09-04-2025,00:49:01,27.7,30 sec
09-04-2025,00:49:31,27.7,30 sec
09-04-2025,00:50:01,27.7,30 sec
09-04-2025,00:50:31,27.7,30 sec
09-04-2025,00:51:01,27.7,30 sec
09-04-2025,00:51:31,27.7,30 sec
09-04-2025,00:52:01,27.7,30 sec
09-04-2025,00:52:31,27.7,30 sec
09-04-2025,00:53:01,27.7,30 sec
09-04-2025,00:53:31,27.7,30 sec
09-04-2025,00:54:01,27.7,30 sec
09-04-2025,00:54:31,27.7,30 sec
09-04-2025,00:55:01,27.7,30 sec
09-04-2025,00:55:31,27.7,30 sec
09-04-2025,00:56:01,27.7,30 sec
09-04-2025,00:56:31,27.7,30 sec
09-04-2025,00:57:01,27.7,30 sec
09-04-2025,00:57:31,27.7,30 sec
09-04-2025,00:58:01,27.7,30 sec
09-04-2025,00:58:31,27.7,30 sec
09-04-2025,00:59:01,27.7,30 sec
09-04-2025,00:59:31,27.7,30 sec
09-04-2025,01:00:01,27.7,30 sec
09-04-2025,01:00:31,27.7,30 sec
09-04-2025,01:01:01,27.7,30 sec
09-04-2025,01:01:31,27.7,30 sec
09-04-2025,01:02:01,27.7,30 sec
09-04-2025,01:02:31,27.7,30 sec
09-04-2025,01:03:01,27.7,30 sec
09-04-2025,01:03:31,27.7,30 sec
09-04-2025,01:04:01,27.7,30 sec
09-04-2025,01:04:31,27.7,30 sec
09-04-2025,01:05:01,27.7,30 sec
09-04-2025,01:05:31,27.7,30 sec
09-04-2025,01:06:01,27.7,30 sec
09-04-2025,01:06:31,27.7,30 sec
09-04-2025,01:07:01,27.7,30 sec
09-04-2025,01:07:31,27.7,30 sec
09-04-2025,01:08:01,27.7,30 sec
09-04-2025,01:08:31,27.7,30 sec
09-04-2025,01:09:01,27.7,30 sec
09-04-2025,01:09:31,27.7,30 sec
09-04-2025,01:10:01,27.7,30 sec
09-04-2025,01:10:31,27.7,30 sec
09-04-2025,01:11:01,27.7,30 sec
09-04-2025,01:11:31,27.7,30 sec
09-04-2025,01:12:01,27.7,30 sec
09-04-2025,01:12:31,27.7,30 sec
09-04-2025,01:13:01,27.7,30 sec
09-04-2025,01:13:31,27.7,30 sec
09-04-2025,01:14:01,27.7,30 sec
09-04-2025,01:14:31,27.7,30 sec
09-04-2025,01:15:01,27.7,30 sec
09-04-2025,01:15:31,27.7,30 sec
09-04-2025,01:16:01,27.7,30 sec
09-04-2025,01:16:31,27.7,30 sec
09-04-2025,01:17:01,27.7,30 sec
09-04-2025,01:17:31,27.7,30 sec
09-04-2025,01:18:01,27.7,30 sec
09-04-2025,01:18:31,27.7,30 sec
09-04-2025,01:19:01,27.7,30 sec
09-04-2025,01:19:31,27.7,30 sec
09-04-2025,01:20:01,27.7,30 sec
09-04-2025,01:20:31,27.7,30 sec
09-04-2025,01:21:01,27.7,30 sec
09-04-2025,01:21:31,27.7,30 sec
09-04-2025,01:22:01,27.7,30 sec
09-04-2025,01:22:31,27.7,30 sec
09-04-2025,01:23:01,27.7,30 sec
09-04-2025,01:23:31,27.7,30 sec
09-04-2025,01:24:01,27.7,30 sec
09-04-2025,01:24:31,27.7,30 sec
09-04-2025,01:25:01,27.7,30 sec
09-04-2025,01:25:31,27.7,30 sec
09-04-2025,01:26:01,27.7,30 sec
09-04-2025,01:26:31,27.7,30 sec
09-04-2025,01:27:01,27.7,30 sec
09-04-2025,01:27:31,27.7,30 sec
09-04-2025,01:28:01,27.7,30 sec
09-04-2025,01:28:31,27.7,30 sec
09-04-2025,01:29:01,27.7,30 sec
09-04-2025,01:29:31,27.7,30 sec
09-04-2025,01:30:01,27.7,30 sec
09-04-2025,01:30:31,27.7,30 sec
09-04-2025,01:31:01,27.7,30 sec
09-04-2025,01:31:31,27.7,30 sec
09-04-2025,01:32:01,27.7,30 sec
09-04-2025,01:32:31,27.7,30 sec
09-04-2025,01:33:01,27.7,30 sec
09-04-2025,01:33:31,27.7,30 sec
09-04-2025,01:34:01,27.7,30 sec
09-04-2025,01:34:31,27.7,30 sec
09-04-2025,01:35:01,27.7,30 sec
09-04-2025,01:35:31,27.7,30 sec
09-04-2025,01:36:01,27.7,30 sec
09-04-2025,01:36:31,27.7,30 sec
09-04-2025,01:37:01,27.7,30 sec
09-04-2025,01:37:31,27.7,30 sec
09-04-2025,01:38:01,27.7,30 sec
09-04-2025,01:38:31,27.7,30 sec
09-04-2025,01:39:01,27.7,30 sec
09-04-2025,01:39:31,27.7,30 sec
09-04-2025,01:40:01,27.7,30 sec
09-04-2025,01:40:31,27.7,30 sec
09-04-2025,01:41:01,27.7,30 sec
09-04-2025,01:41:31,27.7,30 sec
09-04-2025,01:42:01,27.7,30 sec
09-04-2025,01:42:31,27.7,30 sec
09-04-2025,01:43:01,27.7,30 sec
09-04-2025,01:43:31,27.7,30 sec
09-04-2025,01:44:01,27.7,30 sec
09-04-2025,01:44:31,27.7,30 sec
09-04-2025,01:45:01,27.7,30 sec
09-04-2025,01:45:31,27.7,30 sec
09-04-2025,01:46:01,27.7,30 sec
09-04-2025,01:46:31,27.7,30 sec
09-04-2025,01:47:01,27.7,30 sec
09-04-2025,01:47:31,27.7,30 sec
09-04-2025,01:48:01,27.7,30 sec
09-04-2025,01:48:31,27.7,30 sec
09-04-2025,01:49:01,27.7,30 sec
09-04-2025,01:49:31,27.7,30 sec
09-04-2025,01:50:01,27.7,30 sec
09-04-2025,01:50:31,27.7,30 sec
09-04-2025,01:51:01,27.7,30 sec
09-04-2025,01:51:31,27.7,30 sec
09-04-2025,01:52:01,27.7,30 sec
09-04-2025,01:52:31,27.7,30 sec
09-04-2025,01:53:01,27.7,30 sec
09-04-2025,01:53:31,27.7,30 sec
09-04-2025,01:54:01,27.7,30 sec
09-04-2025,01:54:31,27.7,30 sec
09-04-2025,01:55:01,27.7,30 sec
09-04-2025,01:55:31,27.7,30 sec
09-04-2025,01:56:01,27.7,30 sec
09-04-2025,01:56:31,27.7,30 sec
09-04-2025,01:57:01,27.7,30 sec
09-04-2025,01:57:31,27.7,30 sec
09-04-2025,01:58:01,27.7,30 sec
09-04-2025,01:58:31,27.7,30 sec
09-04-2025,01:59:01,27.7,30 sec
09-04-2025,01:59:31,27.7,30 sec
09-04-2025,02:00:01,27.7,30 sec
09-04-2025,02:00:31,27.7,30 sec
09-04-2025,02:01:01,27.7,30 sec
09-04-2025,02:01:31,27.7,30 sec
09-04-2025,02:02:01,27.7,30 sec
09-04-2025,02:02:31,27.7,30 sec
09-04-2025,02:03:01,27.7,30 sec
09-04-2025,02:03:31,27.7,30 sec
09-04-2025,02:04:01,27.7,30 sec
09-04-2025,02:04:31,27.7,30 sec
09-04-2025,02:05:01,27.7,30 sec
09-04-2025,02:05:31,27.7,30 sec
09-04-2025,02:06:01,27.7,30 sec
09-04-2025,02:06:31,27.7,30 sec
09-04-2025,02:07:01,27.7,30 sec
09-04-2025,02:07:31,27.7,30 sec
09-04-2025,02:08:01,27.7,30 sec
09-04-2025,02:08:31,27.7,30 sec
09-04-2025,02:09:01,27.7,30 sec
09-04-2025,02:09:31,27.7,30 sec
09-04-2025,02:10:01,27.7,30 sec
09-04-2025,02:10:31,27.7,30 sec
09-04-2025,02:11:01,27.7,30 sec
09-04-2025,02:11:31,27.7,30 sec
09-04-2025,02:12:01,27.7,30 sec
09-04-2025,02:12:31,27.7,30 sec
09-04-2025,02:13:01,27.7,30 sec
09-04-2025,02:13:31,27.7,30 sec
09-04-2025,02:14:01,27.7,30 sec
09-04-2025,02:14:31,27.7,30 sec
09-04-2025,02:15:01,27.7,30 sec
09-04-2025,02:15:31,27.7,30 sec
09-04-2025,02:16:01,27.7,30 sec
09-04-2025,02:16:31,27.7,30 sec
09-04-2025,02:17:01,27.7,30 sec
09-04-2025,02:17:31,27.7,30 sec
09-04-2025,02:18:01,27.7,30 sec
09-04-2025,02:18:31,27.7,30 sec
09-04-2025,02:19:01,27.7,30 sec
09-04-2025,02:19:31,27.7,30 sec
09-04-2025,02:20:01,27.7,30 sec
09-04-2025,02:20:31,27.7,30 sec
09-04-2025,02:21:01,27.7,30 sec
09-04-2025,02:21:31,27.7,30 sec
09-04-2025,02:22:01,27.7,30 sec
09-04-2025,02:22:31,27.7,30 sec
09-04-2025,02:23:01,27.7,30 sec
09-04-2025,02:23:31,27.7,30 sec
09-04-2025,02:24:01,27.7,30 sec
09-04-2025,02:24:31,27.7,30 sec
09-04-2025,02:25:01,27.7,30 sec
09-04-2025,02:25:31,27.7,30 sec
09-04-2025,02:26:01,27.7,30 sec
09-04-2025,02:26:31,27.7,30 sec
09-04-2025,02:27:01,27.7,30 sec
09-04-2025,02:27:31,27.7,30 sec
09-04-2025,02:28:01,27.7,30 sec
09-04-2025,02:28:31,27.7,30 sec
09-04-2025,02:29:01,27.7,30 sec
09-04-2025,02:29:31,27.7,30 sec
09-04-2025,02:30:01,27.7,30 sec
09-04-2025,02:30:31,27.7,30 sec
09-04-2025,02:31:01,27.7,30 sec
09-04-2025,02:31:31,27.7,30 sec
09-04-2025,02:32:01,27.7,30 sec
09-04-2025,02:32:31,27.7,30 sec
09-04-2025,02:33:01,27.7,30 sec
09-04-2025,02:33:31,27.7,30 sec
09-04-2025,02:34:01,27.7,30 sec
09-04-2025,02:34:31,27.7,30 sec
09-04-2025,02:35:01,27.7,30 sec
09-04-2025,02:35:31,27.7,30 sec
09-04-2025,02:36:01,27.7,30 sec
09-04-2025,02:36:31,27.7,30 sec
09-04-2025,02:37:01,27.7,30 sec
09-04-2025,02:37:31,27.7,30 sec
09-04-2025,02:38:01,27.7,30 sec
09-04-2025,02:38:31,27.7,30 sec
09-04-2025,02:39:01,27.7,30 sec
09-04-2025,02:39:31,27.7,30 sec
09-04-2025,02:40:01,27.7,30 sec
09-04-2025,02:40:31,27.7,30 sec
09-04-2025,02:41:01,27.7,30 sec
09-04-2025,02:41:31,27.7,30 sec
09-04-2025,02:42:01,27.7,30 sec
09-04-2025,02:42:31,27.7,30 sec
09-04-2025,02:43:01,27.7,30 sec
09-04-2025,02:43:31,27.7,30 sec
09-04-2025,02:44:01,27.7,30 sec
09-04-2025,02:44:31,27.7,30 sec
09-04-2025,02:45:01,27.7,30 sec
09-04-2025,02:45:31,27.7,30 sec
09-04-2025,02:46:01,27.7,30 sec
09-04-2025,02:46:31,27.7,30 sec
09-04-2025,02:47:01,27.7,30 sec
09-04-2025,02:47:31,27.7,30 sec
09-04-2025,02:48:01,27.7,30 sec
09-04-2025,02:48:31,27.7,30 sec
09-04-2025,02:49:01,27.7,30 sec
09-04-2025,02:49:31,27.7,30 sec
09-04-2025,02:50:01,27.7,30 sec
09-04-2025,02:50:31,27.7,30 sec
09-04-2025,02:51:01,27.7,30 sec
09-04-2025,02:51:31,27.7,30 sec
09-04-2025,02:52:01,27.7,30 sec
09-04-2025,02:52:31,27.7,30 sec
09-04-2025,02:53:01,27.7,30 sec
09-04-2025,02:53:31,27.7,30 sec
09-04-2025,02:54:01,27.7,30 sec
09-04-2025,02:54:31,27.7,30 sec
09-04-2025,02:55:01,27.7,30 sec
09-04-2025,02:55:31,27.7,30 sec
09-04-2025,02:56:01,27.7,30 sec
09-04-2025,02:56:31,27.7,30 sec
09-04-2025,02:57:01,27.7,30 sec
09-04-2025,02:57:31,27.7,30 sec
09-04-2025,02:58:01,27.7,30 sec
09-04-2025,02:58:31,27.7,30 sec
09-04-2025,02:59:01,27.7,30 sec
09-04-2025,02:59:31,27.7,30 sec
09-04-2025,03:00:01,27.7,30 sec
09-04-2025,03:00:31,27.7,30 sec
09-04-2025,03:01:01,27.7,30 sec
09-04-2025,03:01:31,27.7,30 sec
09-04-2025,03:02:01,27.7,30 sec
09-04-2025,03:02:31,27.7,30 sec
09-04-2025,03:03:01,27.7,30 sec
09-04-2025,03:03:31,27.7,30 sec
09-04-2025,03:04:01,27.7,30 sec
09-04-2025,03:04:31,27.7,30 sec
09-04-2025,03:05:01,27.7,30 sec
09-04-2025,03:05:31,27.7,30 sec
09-04-2025,03:06:01,27.7,30 sec
09-04-2025,03:06:31,27.7,30 sec
09-04-2025,03:07:01,27.7,30 sec
09-04-2025,03:07:31,27.7,30 sec
09-04-2025,03:08:01,27.7,30 sec
09-04-2025,03:08:31,27.7,30 sec
09-04-2025,03:09:01,27.7,30 sec
09-04-2025,03:09:31,27.7,30 sec
09-04-2025,03:10:01,27.7,30 sec
09-04-2025,03:10:31,27.7,30 sec
09-04-2025,03:11:01,27.7,30 sec
09-04-2025,03:11:31,27.7,30 sec
09-04-2025,03:12:01,27.7,30 sec
09-04-2025,03:12:31,27.7,30 sec
09-04-2025,03:13:01,27.7,30 sec
09-04-2025,03:13:31,27.7,30 sec
09-04-2025,03:14:01,27.7,30 sec
09-04-2025,03:14:31,27.7,30 sec
09-04-2025,03:15:01,27.7,30 sec
09-04-2025,03:15:31,27.7,30 sec
09-04-2025,03:16:01,27.7,30 sec
09-04-2025,03:16:31,27.7,30 sec
09-04-2025,03:17:01,27.8,30 sec
09-04-2025,03:17:31,27.8,30 sec
09-04-2025,03:18:01,27.8,30 sec
09-04-2025,03:18:31,27.8,30 sec
09-04-2025,03:19:01,27.8,30 sec
09-04-2025,03:19:31,27.8,30 sec
09-04-2025,03:20:01,27.8,30 sec
09-04-2025,03:20:31,27.8,30 sec
09-04-2025,03:21:01,27.8,30 sec
09-04-2025,03:21:31,27.8,30 sec
09-04-2025,03:22:01,27.8,30 sec
09-04-2025,03:22:31,27.8,30 sec
09-04-2025,03:23:01,27.8,30 sec
09-04-2025,03:23:31,27.8,30 sec
09-04-2025,03:24:01,27.8,30 sec
09-04-2025,03:24:31,27.8,30 sec
09-04-2025,03:25:01,27.8,30 sec
09-04-2025,03:25:31,27.8,30 sec
09-04-2025,03:26:01,27.7,30 sec
09-04-2025,03:26:31,27.8,30 sec
09-04-2025,03:27:01,27.8,30 sec
09-04-2025,03:27:31,27.8,30 sec
09-04-2025,03:28:01,27.8,30 sec
09-04-2025,03:28:31,27.8,30 sec
09-04-2025,03:29:01,27.8,30 sec
09-04-2025,03:29:31,27.8,30 sec
09-04-2025,03:30:01,27.8,30 sec
09-04-2025,03:30:31,27.8,30 sec
09-04-2025,03:31:01,27.8,30 sec
09-04-2025,03:31:31,27.8,30 sec
09-04-2025,03:32:01,27.8,30 sec
09-04-2025,03:32:31,27.8,30 sec
09-04-2025,03:33:01,27.8,30 sec
09-04-2025,03:33:31,27.8,30 sec
09-04-2025,03:34:01,27.8,30 sec
09-04-2025,03:34:31,27.8,30 sec
09-04-2025,03:35:01,27.8,30 sec
09-04-2025,03:35:31,27.8,30 sec
09-04-2025,03:36:01,27.8,30 sec
09-04-2025,03:36:31,27.8,30 sec
09-04-2025,03:37:01,27.8,30 sec
09-04-2025,03:37:31,27.8,30 sec
09-04-2025,03:38:01,27.8,30 sec
09-04-2025,03:38:31,27.8,30 sec
09-04-2025,03:39:01,27.8,30 sec
09-04-2025,03:39:31,27.8,30 sec
09-04-2025,03:40:01,27.8,30 sec
09-04-2025,03:40:31,27.8,30 sec
09-04-2025,03:41:01,27.8,30 sec
09-04-2025,03:41:31,27.8,30 sec
09-04-2025,03:42:01,27.8,30 sec
09-04-2025,03:42:31,27.8,30 sec
09-04-2025,03:43:01,27.8,30 sec
09-04-2025,03:43:31,27.8,30 sec
09-04-2025,03:44:01,27.8,30 sec
09-04-2025,03:44:31,27.8,30 sec
09-04-2025,03:45:01,27.8,30 sec
09-04-2025,03:45:31,27.8,30 sec
09-04-2025,03:46:01,27.8,30 sec
09-04-2025,03:46:31,27.8,30 sec
09-04-2025,03:47:01,27.8,30 sec
09-04-2025,03:47:31,27.8,30 sec
09-04-2025,03:48:01,27.8,30 sec
09-04-2025,03:48:31,27.8,30 sec
09-04-2025,03:49:01,27.8,30 sec
09-04-2025,03:49:31,27.8,30 sec
09-04-2025,03:50:01,27.8,30 sec
09-04-2025,03:50:31,27.8,30 sec
09-04-2025,03:51:01,27.8,30 sec
09-04-2025,03:51:31,27.8,30 sec
09-04-2025,03:52:01,27.8,30 sec
09-04-2025,03:52:31,27.8,30 sec
09-04-2025,03:53:01,27.8,30 sec
09-04-2025,03:53:31,27.8,30 sec
09-04-2025,03:54:01,27.8,30 sec
09-04-2025,03:54:31,27.8,30 sec
09-04-2025,03:55:01,27.8,30 sec
09-04-2025,03:55:31,27.8,30 sec
09-04-2025,03:56:01,27.8,30 sec
09-04-2025,03:56:31,27.8,30 sec
09-04-2025,03:57:01,27.8,30 sec
09-04-2025,03:57:31,27.8,30 sec
09-04-2025,03:58:01,27.8,30 sec
09-04-2025,03:58:31,27.8,30 sec
09-04-2025,03:59:01,27.8,30 sec
09-04-2025,03:59:31,27.8,30 sec
09-04-2025,04:00:01,27.8,30 sec
09-04-2025,04:00:31,27.8,30 sec
09-04-2025,04:01:01,27.8,30 sec
09-04-2025,04:01:31,27.8,30 sec
09-04-2025,04:02:01,27.8,30 sec
09-04-2025,04:02:31,27.8,30 sec
09-04-2025,04:03:01,27.8,30 sec
09-04-2025,04:03:31,27.8,30 sec
09-04-2025,04:04:01,27.8,30 sec
09-04-2025,04:04:31,27.8,30 sec
09-04-2025,04:05:01,27.8,30 sec
09-04-2025,04:05:31,27.8,30 sec
09-04-2025,04:06:01,27.8,30 sec
09-04-2025,04:06:31,27.8,30 sec
09-04-2025,04:07:01,27.8,30 sec
09-04-2025,04:07:31,27.8,30 sec
09-04-2025,04:08:01,27.8,30 sec
09-04-2025,04:08:31,27.8,30 sec
09-04-2025,04:09:01,27.8,30 sec
09-04-2025,04:09:31,27.8,30 sec
09-04-2025,04:10:01,27.8,30 sec
09-04-2025,04:10:31,27.8,30 sec
09-04-2025,04:11:01,27.8,30 sec
09-04-2025,04:11:31,27.8,30 sec
09-04-2025,04:12:01,27.8,30 sec
09-04-2025,04:12:31,27.8,30 sec
09-04-2025,04:13:01,27.8,30 sec
09-04-2025,04:13:31,27.8,30 sec
09-04-2025,04:14:01,27.8,30 sec
09-04-2025,04:14:31,27.8,30 sec
09-04-2025,04:15:01,27.8,30 sec
09-04-2025,04:15:31,27.8,30 sec
09-04-2025,04:16:01,27.8,30 sec
09-04-2025,04:16:31,27.8,30 sec
09-04-2025,04:17:01,27.8,30 sec
09-04-2025,04:17:31,27.8,30 sec
09-04-2025,04:18:01,27.8,30 sec
09-04-2025,04:18:31,27.8,30 sec
09-04-2025,04:19:01,27.8,30 sec
09-04-2025,04:19:31,27.8,30 sec
09-04-2025,04:20:01,27.8,30 sec
09-04-2025,04:20:31,27.8,30 sec
09-04-2025,04:21:01,27.8,30 sec
09-04-2025,04:21:31,27.8,30 sec
09-04-2025,04:22:01,27.8,30 sec
09-04-2025,04:22:31,27.8,30 sec
09-04-2025,04:23:01,27.8,30 sec
09-04-2025,04:23:31,27.8,30 sec
09-04-2025,04:24:01,27.8,30 sec
09-04-2025,04:24:31,27.8,30 sec
09-04-2025,04:25:01,27.8,30 sec
09-04-2025,04:25:31,27.8,30 sec
09-04-2025,04:26:01,27.8,30 sec
09-04-2025,04:26:31,27.8,30 sec
09-04-2025,04:27:01,27.8,30 sec
09-04-2025,04:27:31,27.8,30 sec
09-04-2025,04:28:01,27.8,30 sec
09-04-2025,04:28:31,27.8,30 sec
09-04-2025,04:29:01,27.8,30 sec
09-04-2025,04:29:31,27.8,30 sec
09-04-2025,04:30:01,27.8,30 sec
09-04-2025,04:30:31,27.8,30 sec
09-04-2025,04:31:01,27.8,30 sec
09-04-2025,04:31:31,27.8,30 sec
09-04-2025,04:32:01,27.8,30 sec
09-04-2025,04:32:31,27.8,30 sec
09-04-2025,04:33:01,27.8,30 sec
09-04-2025,04:33:31,27.8,30 sec
09-04-2025,04:34:01,27.8,30 sec
09-04-2025,04:34:31,27.8,30 sec
09-04-2025,04:35:01,27.8,30 sec
09-04-2025,04:35:31,27.8,30 sec
09-04-2025,04:36:01,27.8,30 sec
09-04-2025,04:36:31,27.8,30 sec
09-04-2025,04:37:01,27.8,30 sec
09-04-2025,04:37:31,27.8,30 sec
09-04-2025,04:38:01,27.8,30 sec
09-04-2025,04:38:31,27.8,30 sec
09-04-2025,04:39:01,27.8,30 sec
09-04-2025,04:39:31,27.8,30 sec
09-04-2025,04:40:01,27.8,30 sec
09-04-2025,04:40:31,27.8,30 sec
09-04-2025,04:41:01,27.8,30 sec
09-04-2025,04:41:31,27.8,30 sec
09-04-2025,04:42:01,27.8,30 sec
09-04-2025,04:42:31,27.8,30 sec
09-04-2025,04:43:01,27.8,30 sec
09-04-2025,04:43:31,27.8,30 sec
09-04-2025,04:44:01,27.8,30 sec
09-04-2025,04:44:31,27.8,30 sec
09-04-2025,04:45:01,27.8,30 sec
09-04-2025,04:45:31,27.8,30 sec
09-04-2025,04:46:01,27.8,30 sec
09-04-2025,04:46:31,27.8,30 sec
09-04-2025,04:47:01,27.8,30 sec
09-04-2025,04:47:31,27.8,30 sec
09-04-2025,04:48:01,27.8,30 sec
09-04-2025,04:48:31,27.8,30 sec
09-04-2025,04:49:01,27.8,30 sec
09-04-2025,04:49:31,27.8,30 sec
09-04-2025,04:50:01,27.8,30 sec
09-04-2025,04:50:31,27.8,30 sec
09-04-2025,04:51:01,27.8,30 sec
09-04-2025,04:51:31,27.8,30 sec
09-04-2025,04:52:01,27.8,30 sec
09-04-2025,04:52:31,27.8,30 sec
09-04-2025,04:53:01,27.8,30 sec
09-04-2025,04:53:31,27.8,30 sec
09-04-2025,04:54:01,27.8,30 sec
09-04-2025,04:54:31,27.8,30 sec
09-04-2025,04:55:01,27.8,30 sec
09-04-2025,04:55:31,27.8,30 sec
09-04-2025,04:56:01,27.8,30 sec
09-04-2025,04:56:31,27.8,30 sec
09-04-2025,04:57:01,27.8,30 sec
09-04-2025,04:57:31,27.8,30 sec
09-04-2025,04:58:01,27.8,30 sec
09-04-2025,04:58:31,27.8,30 sec
09-04-2025,04:59:01,27.8,30 sec
