Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,20:18:11,24.3,0.5
01-04-2025,20:18:41,24.3,0.5
01-04-2025,20:19:11,24.3,0.5
01-04-2025,20:19:41,24.3,0.5
01-04-2025,20:20:11,24.3,0.5
01-04-2025,20:20:41,24.3,0.5
01-04-2025,20:21:11,24.3,0.5
01-04-2025,20:21:41,24.3,0.5
01-04-2025,20:22:11,24.3,0.5
01-04-2025,20:22:41,24.3,0.5
01-04-2025,20:23:11,24.3,0.5
01-04-2025,20:23:41,24.3,0.5
01-04-2025,20:24:11,24.3,0.5
01-04-2025,20:24:41,24.3,0.5
01-04-2025,20:25:11,24.3,0.5
01-04-2025,20:25:41,24.3,0.5
01-04-2025,20:26:11,24.3,0.5
01-04-2025,20:26:41,24.3,0.5
01-04-2025,20:27:11,24.4,0.5
01-04-2025,20:27:41,24.4,0.5
01-04-2025,20:28:11,24.4,0.5
01-04-2025,20:28:41,24.4,0.5
01-04-2025,20:29:11,24.4,0.5
01-04-2025,20:29:41,24.4,0.5
01-04-2025,20:30:11,24.3,0.5
01-04-2025,20:30:41,24.3,0.5
01-04-2025,20:31:11,24.3,0.5
01-04-2025,20:31:41,24.3,0.5
01-04-2025,20:32:11,24.4,0.5
01-04-2025,20:32:41,24.4,0.5
01-04-2025,20:33:11,24.3,0.5
01-04-2025,20:33:41,24.3,0.5
01-04-2025,20:34:11,24.3,0.5
01-04-2025,20:34:41,24.3,0.5
01-04-2025,20:35:11,24.4,0.5
01-04-2025,20:35:41,24.4,0.5
01-04-2025,20:36:11,24.4,0.5
01-04-2025,20:36:41,24.4,0.5
01-04-2025,20:37:11,24.4,0.5
01-04-2025,20:37:41,24.4,0.5
01-04-2025,20:38:11,24.4,0.5
01-04-2025,20:38:41,24.4,0.5
01-04-2025,20:39:11,24.4,0.5
01-04-2025,20:39:41,24.4,0.5
01-04-2025,20:40:11,24.4,0.5
01-04-2025,20:40:41,24.3,0.5
01-04-2025,20:41:11,24.3,0.5
01-04-2025,20:41:41,24.3,0.5
01-04-2025,20:42:11,24.3,0.5
01-04-2025,20:42:41,24.3,0.5
01-04-2025,20:43:11,24.3,0.5
01-04-2025,20:43:41,24.3,0.5
01-04-2025,20:44:11,24.3,0.5
01-04-2025,20:44:41,24.3,0.5
01-04-2025,20:45:11,24.3,0.5
01-04-2025,20:45:41,24.4,0.5
01-04-2025,20:46:11,24.4,0.5
01-04-2025,20:46:41,24.3,0.5
01-04-2025,20:47:11,24.3,0.5
01-04-2025,20:47:41,24.4,0.5
01-04-2025,20:48:11,24.3,0.5
01-04-2025,20:48:41,24.3,0.5
01-04-2025,20:49:11,24.4,0.5
01-04-2025,20:49:41,24.4,0.5
01-04-2025,20:50:11,24.3,0.5
01-04-2025,20:50:41,24.3,0.5
01-04-2025,20:51:11,24.3,0.5
01-04-2025,20:51:41,24.3,0.5
01-04-2025,20:52:11,24.4,0.5
01-04-2025,20:52:41,24.4,0.5
01-04-2025,20:53:11,24.4,0.5
01-04-2025,20:53:41,24.4,0.5
01-04-2025,20:54:11,24.3,0.5
01-04-2025,20:54:41,24.3,0.5
01-04-2025,20:55:11,24.3,0.5
01-04-2025,20:55:41,24.3,0.5
01-04-2025,20:56:11,24.3,0.5
01-04-2025,20:56:41,24.3,0.5
01-04-2025,20:57:11,24.3,0.5
01-04-2025,20:57:41,24.3,0.5
01-04-2025,20:58:11,24.3,0.5
01-04-2025,20:58:41,24.3,0.5
01-04-2025,20:59:11,24.3,0.5
01-04-2025,20:59:41,24.3,0.5
01-04-2025,21:00:11,24.3,0.5
01-04-2025,21:00:41,24.3,0.5
01-04-2025,21:01:11,24.3,0.5
01-04-2025,21:01:41,24.3,0.5
01-04-2025,21:02:11,24.3,0.5
01-04-2025,21:02:41,24.3,0.5
01-04-2025,21:03:11,24.3,0.5
01-04-2025,21:03:41,24.3,0.5
01-04-2025,21:04:11,24.3,0.5
01-04-2025,21:04:41,24.3,0.5
01-04-2025,21:05:11,24.3,0.5
01-04-2025,21:05:41,24.3,0.5
01-04-2025,21:06:11,24.3,0.5
01-04-2025,21:06:41,24.3,0.5
01-04-2025,21:07:11,24.3,0.5
01-04-2025,21:07:41,24.3,0.5
01-04-2025,21:08:11,24.3,0.5
01-04-2025,21:08:41,24.3,0.5
01-04-2025,21:09:11,24.3,0.5
01-04-2025,21:09:41,24.3,0.5
01-04-2025,21:10:11,24.3,0.5
01-04-2025,21:10:41,24.3,0.5
01-04-2025,21:11:11,24.3,0.5
01-04-2025,21:11:41,24.3,0.5
01-04-2025,21:12:11,24.3,0.5
01-04-2025,21:12:41,24.3,0.5
01-04-2025,21:13:11,24.3,0.5
01-04-2025,21:13:41,24.3,0.5
01-04-2025,21:14:11,24.3,0.5
01-04-2025,21:14:41,24.3,0.5
