Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,14:49:05,26.4,0.5
02-04-2025,14:49:35,26.4,0.5
02-04-2025,14:50:05,26.4,0.5
02-04-2025,14:50:35,26.4,0.5
02-04-2025,14:51:05,26.4,0.5
02-04-2025,14:51:35,26.4,0.5
02-04-2025,14:52:05,26.4,0.5
02-04-2025,14:52:35,26.4,0.5
02-04-2025,14:53:05,26.4,0.5
02-04-2025,14:53:35,26.4,0.5
02-04-2025,14:54:05,26.4,0.5
02-04-2025,14:54:35,26.4,0.5
02-04-2025,14:55:05,26.4,0.5
02-04-2025,14:55:35,26.4,0.5
02-04-2025,14:56:05,26.4,0.5
02-04-2025,14:56:35,26.4,0.5
02-04-2025,14:57:05,26.4,0.5
02-04-2025,14:57:35,26.4,0.5
02-04-2025,14:58:05,26.4,0.5
02-04-2025,14:58:35,26.4,0.5
02-04-2025,14:59:05,26.4,0.5
02-04-2025,14:59:35,26.4,0.5
02-04-2025,15:00:05,26.4,0.5
02-04-2025,15:00:35,26.4,0.5
02-04-2025,15:01:05,26.4,0.5
02-04-2025,15:01:35,26.4,0.5
02-04-2025,15:02:05,26.4,0.5
02-04-2025,15:02:35,26.4,0.5
02-04-2025,15:03:05,26.4,0.5
02-04-2025,15:03:35,26.4,0.5
02-04-2025,15:04:05,26.4,0.5
02-04-2025,15:04:35,26.4,0.5
02-04-2025,15:05:05,26.4,0.5
02-04-2025,15:05:35,26.4,0.5
02-04-2025,15:06:05,26.4,0.5
02-04-2025,15:06:35,26.4,0.5
02-04-2025,15:07:05,26.4,0.5
02-04-2025,15:07:35,26.4,0.5
02-04-2025,15:08:05,26.4,0.5
02-04-2025,15:08:35,26.4,0.5
02-04-2025,15:09:05,26.4,0.5
02-04-2025,15:09:35,26.4,0.5
02-04-2025,15:10:05,26.4,0.5
02-04-2025,15:10:35,26.4,0.5
02-04-2025,15:11:05,26.4,0.5
02-04-2025,15:11:35,26.4,0.5
02-04-2025,15:12:05,26.4,0.5
02-04-2025,15:12:35,26.4,0.5
02-04-2025,15:13:05,26.4,0.5
02-04-2025,15:13:35,26.4,0.5
02-04-2025,15:14:05,26.4,0.5
02-04-2025,15:14:35,26.4,0.5
02-04-2025,15:15:05,26.4,0.5
02-04-2025,15:15:35,26.4,0.5
02-04-2025,15:16:05,26.4,0.5
02-04-2025,15:16:35,26.4,0.5
02-04-2025,15:17:05,26.4,0.5
02-04-2025,15:17:35,26.4,0.5
02-04-2025,15:18:05,26.4,0.5
02-04-2025,15:18:35,26.4,0.5
02-04-2025,15:19:05,26.4,0.5
02-04-2025,15:19:35,26.4,0.5
02-04-2025,15:20:05,26.4,0.5
02-04-2025,15:20:35,26.4,0.5
02-04-2025,15:21:05,26.4,0.5
02-04-2025,15:21:35,26.4,0.5
02-04-2025,15:22:05,26.4,0.5
02-04-2025,15:22:35,26.4,0.5
02-04-2025,15:23:05,26.4,0.5
02-04-2025,15:23:35,26.4,0.5
02-04-2025,15:24:05,26.4,0.5
02-04-2025,15:24:35,26.4,0.5
02-04-2025,15:25:05,26.4,0.5
02-04-2025,15:25:35,26.5,0.5
02-04-2025,15:26:05,26.5,0.5
02-04-2025,15:26:35,26.5,0.5
02-04-2025,15:27:05,26.5,0.5
02-04-2025,15:27:35,26.5,0.5
02-04-2025,15:28:05,26.5,0.5
02-04-2025,15:28:35,26.5,0.5
02-04-2025,15:29:05,26.5,0.5
02-04-2025,15:29:35,26.5,0.5
02-04-2025,15:30:05,26.5,0.5
02-04-2025,15:30:35,26.5,0.5
02-04-2025,15:31:05,26.5,0.5
02-04-2025,15:31:35,26.5,0.5
02-04-2025,15:32:05,26.5,0.5
02-04-2025,15:32:35,26.5,0.5
02-04-2025,15:33:05,26.5,0.5
02-04-2025,15:33:35,26.5,0.5
02-04-2025,15:34:05,26.5,0.5
02-04-2025,15:34:35,26.5,0.5
02-04-2025,15:35:05,26.5,0.5
02-04-2025,15:35:35,26.5,0.5
02-04-2025,15:36:05,26.5,0.5
02-04-2025,15:36:35,26.5,0.5
02-04-2025,15:37:05,26.5,0.5
02-04-2025,15:37:35,26.5,0.5
02-04-2025,15:38:05,26.5,0.5
02-04-2025,15:38:35,26.5,0.5
02-04-2025,15:39:05,26.5,0.5
02-04-2025,15:39:35,26.5,0.5
02-04-2025,15:40:05,26.5,0.5
02-04-2025,15:40:35,26.5,0.5
02-04-2025,15:41:05,26.5,0.5
02-04-2025,15:41:35,26.5,0.5
02-04-2025,15:42:05,26.5,0.5
02-04-2025,15:42:35,26.5,0.5
02-04-2025,15:43:05,26.5,0.5
02-04-2025,15:43:35,26.5,0.5
02-04-2025,15:44:05,26.5,0.5
02-04-2025,15:44:35,26.5,0.5
02-04-2025,15:45:05,26.5,0.5
02-04-2025,15:45:35,26.5,0.5
02-04-2025,15:46:05,26.5,0.5
02-04-2025,15:46:35,26.5,0.5
02-04-2025,15:47:05,26.5,0.5
02-04-2025,15:47:35,26.5,0.5
02-04-2025,15:48:05,26.5,0.5
02-04-2025,15:48:35,26.5,0.5
02-04-2025,15:49:05,26.5,0.5
02-04-2025,15:49:35,26.5,0.5
02-04-2025,15:50:05,26.5,0.5
02-04-2025,15:50:35,26.5,0.5
02-04-2025,15:51:05,26.5,0.5
02-04-2025,15:51:35,26.5,0.5
02-04-2025,15:52:05,26.5,0.5
02-04-2025,15:52:35,26.5,0.5
02-04-2025,15:53:05,26.5,0.5
02-04-2025,15:53:35,26.5,0.5
02-04-2025,15:54:05,26.5,0.5
02-04-2025,15:54:35,26.5,0.5
02-04-2025,15:55:05,26.5,0.5
02-04-2025,15:55:35,26.5,0.5
02-04-2025,15:56:05,26.5,0.5
02-04-2025,15:56:35,26.5,0.5
02-04-2025,15:57:05,26.5,0.5
02-04-2025,15:57:35,26.5,0.5
02-04-2025,15:58:05,26.5,0.5
02-04-2025,15:58:35,26.5,0.5
02-04-2025,15:59:05,26.5,0.5
02-04-2025,15:59:35,26.5,0.5
02-04-2025,16:00:05,26.5,0.5
02-04-2025,16:00:35,26.5,0.5
02-04-2025,16:01:05,26.5,0.5
02-04-2025,16:01:35,26.5,0.5
02-04-2025,16:02:05,26.5,0.5
02-04-2025,16:02:35,26.5,0.5
02-04-2025,16:03:05,26.5,0.5
02-04-2025,16:03:35,26.5,0.5
02-04-2025,16:04:05,26.5,0.5
02-04-2025,16:04:35,26.5,0.5
02-04-2025,16:05:05,26.5,0.5
02-04-2025,16:05:35,26.5,0.5
02-04-2025,16:06:05,26.5,0.5
02-04-2025,16:06:35,26.5,0.5
02-04-2025,16:07:05,26.5,0.5
02-04-2025,16:07:35,26.5,0.5
02-04-2025,16:08:05,26.5,0.5
02-04-2025,16:08:35,26.5,0.5
02-04-2025,16:09:05,26.5,0.5
02-04-2025,16:09:35,26.5,0.5
02-04-2025,16:10:05,26.5,0.5
02-04-2025,16:10:35,26.5,0.5
02-04-2025,16:11:05,26.5,0.5
02-04-2025,16:11:35,26.5,0.5
02-04-2025,16:12:05,26.5,0.5
02-04-2025,16:12:35,26.5,0.5
02-04-2025,16:13:05,26.5,0.5
02-04-2025,16:13:35,26.5,0.5
02-04-2025,16:14:05,26.5,0.5
02-04-2025,16:14:35,26.5,0.5
02-04-2025,16:15:05,26.5,0.5
02-04-2025,16:15:35,26.5,0.5
02-04-2025,16:16:05,26.5,0.5
02-04-2025,16:16:35,26.5,0.5
02-04-2025,16:17:05,26.5,0.5
02-04-2025,16:17:35,26.5,0.5
02-04-2025,16:18:05,26.5,0.5
02-04-2025,16:18:35,26.5,0.5
02-04-2025,16:19:05,26.5,0.5
02-04-2025,16:19:35,26.5,0.5
02-04-2025,16:20:05,26.5,0.5
02-04-2025,16:20:35,26.5,0.5
02-04-2025,16:21:05,26.5,0.5
02-04-2025,16:21:35,26.5,0.5
02-04-2025,16:22:05,26.5,0.5
02-04-2025,16:22:35,26.5,0.5
02-04-2025,16:23:05,26.5,0.5
02-04-2025,16:23:35,26.5,0.5
02-04-2025,16:24:05,26.5,0.5
02-04-2025,16:24:35,26.5,0.5
02-04-2025,16:25:05,26.5,0.5
02-04-2025,16:25:35,26.5,0.5
02-04-2025,16:26:05,26.5,0.5
02-04-2025,16:26:35,26.5,0.5
02-04-2025,16:27:05,26.5,0.5
02-04-2025,16:27:35,26.5,0.5
02-04-2025,16:28:05,26.5,0.5
02-04-2025,16:28:35,26.5,0.5
02-04-2025,16:29:05,26.5,0.5
02-04-2025,16:29:35,26.5,0.5
02-04-2025,16:30:05,26.6,0.5
02-04-2025,16:30:35,26.6,0.5
02-04-2025,16:31:05,26.6,0.5
02-04-2025,16:31:35,26.6,0.5
02-04-2025,16:32:05,26.6,0.5
02-04-2025,16:32:35,26.6,0.5
02-04-2025,16:33:05,26.6,0.5
02-04-2025,16:33:35,26.6,0.5
02-04-2025,16:34:05,26.6,0.5
02-04-2025,16:34:35,26.6,0.5
02-04-2025,16:35:05,26.6,0.5
02-04-2025,16:35:35,26.6,0.5
02-04-2025,16:36:05,26.6,0.5
02-04-2025,16:36:35,26.6,0.5
02-04-2025,16:37:05,26.6,0.5
02-04-2025,16:37:35,26.6,0.5
02-04-2025,16:38:05,26.6,0.5
02-04-2025,16:38:35,26.6,0.5
02-04-2025,16:39:05,26.6,0.5
02-04-2025,16:39:35,26.6,0.5
02-04-2025,16:40:05,26.6,0.5
02-04-2025,16:40:35,26.6,0.5
02-04-2025,16:41:05,26.6,0.5
02-04-2025,16:41:35,26.6,0.5
02-04-2025,16:42:05,26.6,0.5
02-04-2025,16:42:35,26.6,0.5
02-04-2025,16:43:05,26.6,0.5
02-04-2025,16:43:35,26.6,0.5
02-04-2025,16:44:05,26.6,0.5
02-04-2025,16:44:35,26.6,0.5
02-04-2025,16:45:05,26.6,0.5
02-04-2025,16:45:35,26.6,0.5
02-04-2025,16:46:05,26.6,0.5
02-04-2025,16:46:35,26.6,0.5
02-04-2025,16:47:05,26.6,0.5
02-04-2025,16:47:35,26.6,0.5
02-04-2025,16:48:05,26.6,0.5
02-04-2025,16:48:35,26.6,0.5
02-04-2025,16:49:05,26.6,0.5
02-04-2025,16:49:35,26.6,0.5
02-04-2025,16:50:05,26.6,0.5
02-04-2025,16:50:35,26.6,0.5
02-04-2025,16:51:05,26.6,0.5
02-04-2025,16:51:35,26.6,0.5
02-04-2025,16:52:05,26.6,0.5
02-04-2025,16:52:35,26.6,0.5
02-04-2025,16:53:05,26.6,0.5
02-04-2025,16:53:35,26.6,0.5
02-04-2025,16:54:05,26.6,0.5
02-04-2025,16:54:35,26.6,0.5
02-04-2025,16:55:05,26.6,0.5
02-04-2025,16:55:35,26.6,0.5
02-04-2025,16:56:05,26.6,0.5
02-04-2025,16:56:35,26.6,0.5
02-04-2025,16:57:05,26.6,0.5
02-04-2025,16:57:35,26.6,0.5
02-04-2025,16:58:05,26.6,0.5
02-04-2025,16:58:35,26.6,0.5
02-04-2025,16:59:05,26.6,0.5
02-04-2025,16:59:35,26.6,0.5
02-04-2025,17:00:05,26.6,0.5
02-04-2025,17:00:35,26.6,0.5
02-04-2025,17:01:05,26.6,0.5
02-04-2025,17:01:35,26.6,0.5
02-04-2025,17:02:05,26.6,0.5
02-04-2025,17:02:35,26.6,0.5
02-04-2025,17:03:05,26.6,0.5
02-04-2025,17:03:35,26.6,0.5
02-04-2025,17:04:05,26.6,0.5
02-04-2025,17:04:35,26.6,0.5
02-04-2025,17:05:05,26.6,0.5
02-04-2025,17:05:35,26.6,0.5
02-04-2025,17:06:05,26.6,0.5
02-04-2025,17:06:35,26.6,0.5
02-04-2025,17:07:05,26.6,0.5
02-04-2025,17:07:35,26.6,0.5
02-04-2025,17:08:05,26.6,0.5
02-04-2025,17:08:35,26.6,0.5
02-04-2025,17:09:05,26.6,0.5
02-04-2025,17:09:35,26.6,0.5
02-04-2025,17:10:05,26.6,0.5
02-04-2025,17:10:35,26.6,0.5
02-04-2025,17:11:05,26.6,0.5
02-04-2025,17:11:35,26.6,0.5
02-04-2025,17:12:05,26.6,0.5
02-04-2025,17:12:35,26.6,0.5
02-04-2025,17:13:05,26.6,0.5
02-04-2025,17:13:35,26.6,0.5
02-04-2025,17:14:05,26.6,0.5
02-04-2025,17:14:35,26.6,0.5
02-04-2025,17:15:05,26.6,0.5
02-04-2025,17:15:35,26.6,0.5
02-04-2025,17:16:05,26.6,0.5
02-04-2025,17:16:35,26.6,0.5
02-04-2025,17:17:05,26.6,0.5
02-04-2025,17:17:35,26.6,0.5
02-04-2025,17:18:05,26.6,0.5
02-04-2025,17:18:35,26.6,0.5
02-04-2025,17:19:05,26.6,0.5
02-04-2025,17:19:35,26.6,0.5
02-04-2025,17:20:05,26.6,0.5
02-04-2025,17:20:35,26.6,0.5
02-04-2025,17:21:05,26.6,0.5
02-04-2025,17:21:35,26.6,0.5
02-04-2025,17:22:05,26.6,0.5
02-04-2025,17:22:35,26.6,0.5
02-04-2025,17:23:05,26.6,0.5
02-04-2025,17:23:35,26.6,0.5
02-04-2025,17:24:05,26.6,0.5
02-04-2025,17:24:35,26.6,0.5
02-04-2025,17:25:05,26.6,0.5
02-04-2025,17:25:35,26.6,0.5
02-04-2025,17:26:05,26.6,0.5
02-04-2025,17:26:35,26.6,0.5
02-04-2025,17:27:05,26.6,0.5
02-04-2025,17:27:35,26.6,0.5
02-04-2025,17:28:05,26.6,0.5
02-04-2025,17:28:35,26.6,0.5
02-04-2025,17:29:05,26.6,0.5
02-04-2025,17:29:35,26.6,0.5
02-04-2025,17:30:05,26.6,0.5
02-04-2025,17:30:35,26.6,0.5
02-04-2025,17:31:05,26.6,0.5
02-04-2025,17:31:35,26.6,0.5
02-04-2025,17:32:05,26.6,0.5
02-04-2025,17:32:35,26.6,0.5
02-04-2025,17:33:05,26.6,0.5
02-04-2025,17:33:35,26.6,0.5
02-04-2025,17:34:05,26.6,0.5
02-04-2025,17:34:35,26.6,0.5
02-04-2025,17:35:05,26.6,0.5
02-04-2025,17:35:35,26.6,0.5
02-04-2025,17:36:05,26.6,0.5
02-04-2025,17:36:35,26.6,0.5
02-04-2025,17:37:05,26.6,0.5
02-04-2025,17:37:35,26.6,0.5
02-04-2025,17:38:05,26.6,0.5
02-04-2025,17:38:35,26.6,0.5
02-04-2025,17:39:05,26.6,0.5
02-04-2025,17:39:35,26.6,0.5
02-04-2025,17:40:05,26.6,0.5
02-04-2025,17:40:35,26.6,0.5
02-04-2025,17:41:05,26.6,0.5
02-04-2025,17:41:35,26.6,0.5
02-04-2025,17:42:05,26.6,0.5
02-04-2025,17:42:35,26.6,0.5
02-04-2025,17:43:05,26.6,0.5
02-04-2025,17:43:35,26.6,0.5
02-04-2025,17:44:05,26.6,0.5
02-04-2025,17:44:35,26.6,0.5
02-04-2025,17:45:05,26.7,0.5
02-04-2025,17:45:35,26.7,0.5
02-04-2025,17:46:05,26.7,0.5
02-04-2025,17:46:35,26.7,0.5
02-04-2025,17:47:05,26.7,0.5
02-04-2025,17:47:35,26.7,0.5
02-04-2025,17:48:05,26.7,0.5
02-04-2025,17:48:35,26.7,0.5
02-04-2025,17:49:05,26.7,0.5
02-04-2025,17:49:35,26.7,0.5
02-04-2025,17:50:05,26.7,0.5
02-04-2025,17:50:35,26.7,0.5
02-04-2025,17:51:05,26.7,0.5
02-04-2025,17:51:35,26.7,0.5
02-04-2025,17:52:05,26.7,0.5
02-04-2025,17:52:35,26.7,0.5
02-04-2025,17:53:05,26.7,0.5
02-04-2025,17:53:35,26.7,0.5
02-04-2025,17:54:05,26.7,0.5
02-04-2025,17:54:35,26.7,0.5
02-04-2025,17:55:05,26.7,0.5
02-04-2025,17:55:35,26.7,0.5
02-04-2025,17:56:05,26.7,0.5
02-04-2025,17:56:35,26.7,0.5
02-04-2025,17:57:05,26.7,0.5
02-04-2025,17:57:35,26.7,0.5
02-04-2025,17:58:05,26.7,0.5
02-04-2025,17:58:35,26.7,0.5
02-04-2025,17:59:05,26.7,0.5
02-04-2025,17:59:35,26.7,0.5
02-04-2025,18:00:05,26.7,0.5
02-04-2025,18:00:35,26.7,0.5
02-04-2025,18:01:05,26.7,0.5
02-04-2025,18:01:35,26.7,0.5
02-04-2025,18:02:05,26.7,0.5
02-04-2025,18:02:35,26.7,0.5
02-04-2025,18:03:05,26.7,0.5
02-04-2025,18:03:35,26.7,0.5
02-04-2025,18:04:05,26.7,0.5
02-04-2025,18:04:35,26.7,0.5
02-04-2025,18:05:05,26.7,0.5
02-04-2025,18:05:35,26.7,0.5
02-04-2025,18:06:05,26.7,0.5
02-04-2025,18:06:35,26.7,0.5
02-04-2025,18:07:05,26.7,0.5
02-04-2025,18:07:35,26.7,0.5
02-04-2025,18:08:05,26.7,0.5
02-04-2025,18:08:35,26.7,0.5
02-04-2025,18:09:05,26.7,0.5
02-04-2025,18:09:35,26.7,0.5
02-04-2025,18:10:05,26.7,0.5
02-04-2025,18:10:35,26.7,0.5
02-04-2025,18:11:05,26.7,0.5
02-04-2025,18:11:35,26.7,0.5
02-04-2025,18:12:05,26.7,0.5
02-04-2025,18:12:35,26.7,0.5
02-04-2025,18:13:05,26.7,0.5
02-04-2025,18:13:35,26.7,0.5
02-04-2025,18:14:05,26.7,0.5
02-04-2025,18:14:35,26.7,0.5
02-04-2025,18:15:05,26.7,0.5
02-04-2025,18:15:35,26.7,0.5
02-04-2025,18:16:05,26.7,0.5
02-04-2025,18:16:35,26.7,0.5
02-04-2025,18:17:05,26.7,0.5
02-04-2025,18:17:35,26.7,0.5
02-04-2025,18:18:05,26.7,0.5
02-04-2025,18:18:35,26.7,0.5
02-04-2025,18:19:05,26.7,0.5
02-04-2025,18:19:35,26.7,0.5
02-04-2025,18:20:05,26.7,0.5
02-04-2025,18:20:35,26.7,0.5
02-04-2025,18:21:05,26.7,0.5
02-04-2025,18:21:35,26.7,0.5
02-04-2025,18:22:05,26.7,0.5
02-04-2025,18:22:35,26.7,0.5
02-04-2025,18:23:05,26.7,0.5
02-04-2025,18:23:35,26.7,0.5
02-04-2025,18:24:05,26.7,0.5
02-04-2025,18:24:35,26.7,0.5
02-04-2025,18:25:05,26.7,0.5
02-04-2025,18:25:35,26.7,0.5
02-04-2025,18:26:05,26.7,0.5
02-04-2025,18:26:35,26.7,0.5
02-04-2025,18:27:05,26.7,0.5
02-04-2025,18:27:35,26.7,0.5
02-04-2025,18:28:05,26.7,0.5
02-04-2025,18:28:35,26.7,0.5
02-04-2025,18:29:05,26.7,0.5
02-04-2025,18:29:35,26.7,0.5
02-04-2025,18:30:05,26.7,0.5
02-04-2025,18:30:35,26.7,0.5
02-04-2025,18:31:05,26.7,0.5
02-04-2025,18:31:35,26.7,0.5
02-04-2025,18:32:05,26.7,0.5
02-04-2025,18:32:35,26.7,0.5
02-04-2025,18:33:05,26.7,0.5
02-04-2025,18:33:35,26.7,0.5
02-04-2025,18:34:05,26.7,0.5
02-04-2025,18:34:35,26.7,0.5
02-04-2025,18:35:05,26.7,0.5
02-04-2025,18:35:35,26.7,0.5
02-04-2025,18:36:05,26.7,0.5
02-04-2025,18:36:35,26.7,0.5
02-04-2025,18:37:05,26.7,0.5
02-04-2025,18:37:35,26.7,0.5
02-04-2025,18:38:05,26.7,0.5
02-04-2025,18:38:35,26.7,0.5
02-04-2025,18:39:05,26.7,0.5
02-04-2025,18:39:35,26.7,0.5
02-04-2025,18:40:05,26.7,0.5
02-04-2025,18:40:35,26.7,0.5
02-04-2025,18:41:05,26.7,0.5
02-04-2025,18:41:35,26.7,0.5
02-04-2025,18:42:05,26.7,0.5
02-04-2025,18:42:35,26.7,0.5
02-04-2025,18:43:05,26.7,0.5
02-04-2025,18:43:35,26.7,0.5
02-04-2025,18:44:05,26.7,0.5
02-04-2025,18:44:35,26.7,0.5
02-04-2025,18:45:05,26.7,0.5
02-04-2025,18:45:35,26.7,0.5
02-04-2025,18:46:05,26.7,0.5
02-04-2025,18:46:35,26.7,0.5
02-04-2025,18:47:05,26.7,0.5
02-04-2025,18:47:35,26.7,0.5
02-04-2025,18:48:05,26.7,0.5
02-04-2025,18:48:35,26.7,0.5
02-04-2025,18:49:05,26.7,0.5
02-04-2025,18:49:35,26.7,0.5
02-04-2025,18:50:05,26.7,0.5
02-04-2025,18:50:35,26.7,0.5
02-04-2025,18:51:05,26.7,0.5
02-04-2025,18:51:35,26.7,0.5
02-04-2025,18:52:05,26.7,0.5
02-04-2025,18:52:35,26.7,0.5
02-04-2025,18:53:05,26.7,0.5
02-04-2025,18:53:35,26.7,0.5
02-04-2025,18:54:05,26.7,0.5
02-04-2025,18:54:35,26.7,0.5
02-04-2025,18:55:05,26.7,0.5
02-04-2025,18:55:35,26.7,0.5
02-04-2025,18:56:05,26.7,0.5
02-04-2025,18:56:35,26.7,0.5
02-04-2025,18:57:05,26.7,0.5
02-04-2025,18:57:35,26.7,0.5
02-04-2025,18:58:05,26.7,0.5
02-04-2025,18:58:35,26.7,0.5
02-04-2025,18:59:05,26.7,0.5
02-04-2025,18:59:35,26.7,0.5
02-04-2025,19:00:05,26.7,0.5
02-04-2025,19:00:35,26.7,0.5
02-04-2025,19:01:05,26.7,0.5
02-04-2025,19:01:35,26.7,0.5
02-04-2025,19:02:05,26.7,0.5
02-04-2025,19:02:35,26.7,0.5
02-04-2025,19:03:05,26.7,0.5
02-04-2025,19:03:35,26.7,0.5
02-04-2025,19:04:05,26.7,0.5
02-04-2025,19:04:35,26.7,0.5
02-04-2025,19:05:05,26.7,0.5
02-04-2025,19:05:35,26.7,0.5
02-04-2025,19:06:05,26.7,0.5
02-04-2025,19:06:35,26.7,0.5
02-04-2025,19:07:05,26.7,0.5
02-04-2025,19:07:35,26.7,0.5
02-04-2025,19:08:05,26.7,0.5
02-04-2025,19:08:35,26.7,0.5
02-04-2025,19:09:05,26.7,0.5
02-04-2025,19:09:35,26.7,0.5
02-04-2025,19:10:05,26.7,0.5
02-04-2025,19:10:35,26.7,0.5
02-04-2025,19:11:05,26.7,0.5
02-04-2025,19:11:35,26.7,0.5
02-04-2025,19:12:05,26.7,0.5
02-04-2025,19:12:35,26.7,0.5
02-04-2025,19:13:05,26.7,0.5
02-04-2025,19:13:35,26.7,0.5
02-04-2025,19:14:05,26.7,0.5
02-04-2025,19:14:35,26.7,0.5
02-04-2025,19:15:05,26.7,0.5
02-04-2025,19:15:35,26.7,0.5
02-04-2025,19:16:05,26.7,0.5
02-04-2025,19:16:35,26.7,0.5
02-04-2025,19:17:05,26.7,0.5
02-04-2025,19:17:35,26.7,0.5
02-04-2025,19:18:05,26.7,0.5
02-04-2025,19:18:35,26.7,0.5
02-04-2025,19:19:05,26.7,0.5
02-04-2025,19:19:35,26.7,0.5
02-04-2025,19:20:05,26.7,0.5
02-04-2025,19:20:35,26.7,0.5
02-04-2025,19:21:05,26.7,0.5
02-04-2025,19:21:35,26.7,0.5
02-04-2025,19:22:05,26.7,0.5
02-04-2025,19:22:35,26.7,0.5
02-04-2025,19:23:05,26.7,0.5
02-04-2025,19:23:35,26.7,0.5
02-04-2025,19:24:05,26.7,0.5
02-04-2025,19:24:35,26.8,0.5
02-04-2025,19:25:05,26.8,0.5
02-04-2025,19:25:35,26.8,0.5
02-04-2025,19:26:05,26.8,0.5
02-04-2025,19:26:35,26.8,0.5
02-04-2025,19:27:05,26.8,0.5
02-04-2025,19:27:35,26.8,0.5
02-04-2025,19:28:05,26.8,0.5
02-04-2025,19:28:35,26.8,0.5
02-04-2025,19:29:05,26.8,0.5
02-04-2025,19:29:35,26.8,0.5
02-04-2025,19:30:05,26.8,0.5
02-04-2025,19:30:35,26.8,0.5
02-04-2025,19:31:05,26.8,0.5
02-04-2025,19:31:35,26.8,0.5
02-04-2025,19:32:05,26.8,0.5
02-04-2025,19:32:35,26.8,0.5
02-04-2025,19:33:05,26.8,0.5
02-04-2025,19:33:35,26.8,0.5
02-04-2025,19:34:05,26.8,0.5
02-04-2025,19:34:35,26.8,0.5
02-04-2025,19:35:05,26.8,0.5
02-04-2025,19:35:35,26.8,0.5
02-04-2025,19:36:05,26.8,0.5
02-04-2025,19:36:35,26.8,0.5
02-04-2025,19:37:05,26.8,0.5
02-04-2025,19:37:35,26.8,0.5
02-04-2025,19:38:05,26.8,0.5
02-04-2025,19:38:35,26.8,0.5
02-04-2025,19:39:05,26.8,0.5
02-04-2025,19:39:35,26.8,0.5
02-04-2025,19:40:05,26.8,0.5
02-04-2025,19:40:35,26.8,0.5
02-04-2025,19:41:05,26.8,0.5
02-04-2025,19:41:35,26.8,0.5
02-04-2025,19:42:05,26.8,0.5
02-04-2025,19:42:35,26.8,0.5
