Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:40:04,24.8,1
02-04-2025,12:41:04,25.5,1
02-04-2025,12:42:04,25.5,1
02-04-2025,12:43:04,24.2,1
02-04-2025,12:44:04,25.1,1
02-04-2025,12:45:04,25.5,1
02-04-2025,12:46:04,25.4,1
02-04-2025,12:47:04,25.4,1
02-04-2025,12:48:04,25.4,1
02-04-2025,12:49:04,25.4,1
02-04-2025,12:50:04,25.4,1
02-04-2025,12:51:04,25.4,1
02-04-2025,12:52:04,25.4,1
02-04-2025,12:53:04,25.4,1
02-04-2025,12:54:04,25.4,1
02-04-2025,12:55:04,25.4,1
02-04-2025,12:56:04,25.4,1
02-04-2025,12:57:04,25.4,1
02-04-2025,12:58:04,25.4,1
02-04-2025,12:59:04,25.4,1
02-04-2025,13:00:04,25.4,1
02-04-2025,13:01:04,25.4,1
02-04-2025,13:02:04,24.8,1
02-04-2025,13:03:04,25.4,1
02-04-2025,13:04:04,25.4,1
02-04-2025,13:05:04,25.4,1
02-04-2025,13:06:04,25.4,1
02-04-2025,13:07:04,25.4,1
02-04-2025,13:08:04,25.4,1
02-04-2025,13:09:04,25.4,1
02-04-2025,13:10:04,25.4,1
02-04-2025,13:11:04,25.4,1
02-04-2025,13:12:04,25.4,1
02-04-2025,13:13:04,25.4,1
02-04-2025,13:14:04,24.8,1
02-04-2025,13:15:04,25.3,1
02-04-2025,13:16:04,25.4,1
02-04-2025,13:17:04,25.4,1
02-04-2025,13:18:04,22.8,1
02-04-2025,13:19:04,25.4,1
02-04-2025,13:20:04,25.4,1
02-04-2025,13:21:04,25.4,1
02-04-2025,13:22:04,24.8,1
02-04-2025,13:23:04,24.1,1
02-04-2025,13:24:04,25.4,1
02-04-2025,13:25:04,25.4,1
02-04-2025,13:26:04,25.4,1
02-04-2025,13:27:04,24.1,1
02-04-2025,13:28:04,25.4,1
02-04-2025,13:29:04,25.2,1
02-04-2025,13:30:04,25.4,1
02-04-2025,13:31:04,25.4,1
02-04-2025,13:32:04,25.3,1
02-04-2025,13:33:04,25.4,1
02-04-2025,13:34:04,25.4,1
02-04-2025,13:35:04,25.4,1
02-04-2025,13:36:04,22.8,1
02-04-2025,13:37:04,25.4,1
02-04-2025,13:38:04,25.4,1
02-04-2025,13:39:04,25.3,1
02-04-2025,13:40:04,25.4,1
02-04-2025,13:41:04,25.4,1
02-04-2025,13:42:04,25.4,1
02-04-2025,13:43:04,25.4,1
02-04-2025,13:44:04,25.4,1
02-04-2025,13:45:04,25.4,1
02-04-2025,13:46:04,25.4,1
02-04-2025,13:47:04,24.8,1
02-04-2025,13:48:04,25.4,1
02-04-2025,13:49:04,25.4,1
02-04-2025,13:50:04,25.4,1
02-04-2025,13:51:04,25.2,1
02-04-2025,13:52:04,24.1,1
02-04-2025,13:53:04,24.8,1
02-04-2025,13:54:04,25.4,1
02-04-2025,13:55:04,24.8,1
02-04-2025,13:56:04,25.4,1
02-04-2025,13:57:04,25.4,1
02-04-2025,13:58:04,25.4,1
02-04-2025,13:59:04,25.4,1
02-04-2025,14:00:04,25.4,1
02-04-2025,14:01:04,24.8,1
02-04-2025,14:02:04,25.4,1
02-04-2025,14:03:04,25.4,1
02-04-2025,14:04:04,25.4,1
02-04-2025,14:05:04,25.4,1
02-04-2025,14:06:04,25.4,1
02-04-2025,14:07:04,25.4,1
02-04-2025,14:08:04,25.5,1
02-04-2025,14:09:04,25.4,1
02-04-2025,14:10:04,25.5,1
02-04-2025,14:11:04,25.5,1
02-04-2025,14:12:04,25.1,1
02-04-2025,14:13:04,25.5,1
02-04-2025,14:14:04,25.5,1
02-04-2025,14:15:04,25.5,1
02-04-2025,14:16:04,25.5,1
02-04-2025,14:17:04,25.5,1
02-04-2025,14:18:04,25.5,1
02-04-2025,14:19:04,25.4,1
02-04-2025,14:20:04,25.5,1
02-04-2025,14:21:04,25.4,1
02-04-2025,14:22:04,25.3,1
02-04-2025,14:23:04,25.4,1
02-04-2025,14:24:04,25.1,1
02-04-2025,14:25:04,24.2,1
02-04-2025,14:26:04,25.4,1
02-04-2025,14:27:04,25.4,1
02-04-2025,14:28:04,25.4,1
02-04-2025,14:29:04,25.4,1
02-04-2025,14:30:04,25.4,1
02-04-2025,14:31:04,25.4,1
02-04-2025,14:32:04,25.4,1
02-04-2025,14:33:04,22.9,1
02-04-2025,14:34:04,25.4,1
02-04-2025,14:35:04,25.4,1
02-04-2025,14:36:04,25.4,1
02-04-2025,14:37:04,25.4,1
02-04-2025,14:38:04,25.4,1
02-04-2025,14:39:04,25.4,1
02-04-2025,14:40:04,25.4,1
02-04-2025,14:41:04,25.4,1
02-04-2025,14:42:04,25.4,1
02-04-2025,14:43:04,22.9,1
02-04-2025,14:44:04,22.9,1
02-04-2025,14:45:04,25.4,1
02-04-2025,14:46:04,25.5,1
02-04-2025,14:47:04,24.8,1
02-04-2025,14:48:04,25.5,1
02-04-2025,14:49:04,25.1,1
02-04-2025,14:50:04,25.5,1
02-04-2025,14:51:04,25.5,1
02-04-2025,14:52:04,25.5,1
02-04-2025,14:53:04,25.5,1
02-04-2025,14:54:04,25.4,1
02-04-2025,14:55:04,22.9,1
02-04-2025,14:56:04,25.4,1
02-04-2025,14:57:04,25.4,1
02-04-2025,14:58:04,25.4,1
02-04-2025,14:59:04,25.4,1
02-04-2025,15:00:04,25.1,1
02-04-2025,15:01:04,25.4,1
02-04-2025,15:02:04,25.4,1
02-04-2025,15:03:04,25.4,1
02-04-2025,15:04:04,24.8,1
02-04-2025,15:05:04,25.4,1
02-04-2025,15:06:04,25.4,1
02-04-2025,15:07:04,25.4,1
02-04-2025,15:08:04,25.4,1
02-04-2025,15:09:04,24.5,1
02-04-2025,15:10:04,25.4,1
02-04-2025,15:11:04,25.4,1
02-04-2025,15:12:04,25.4,1
02-04-2025,15:13:04,25.4,1
02-04-2025,15:14:04,25.4,1
02-04-2025,15:15:04,25.4,1
02-04-2025,15:16:04,25.1,1
02-04-2025,15:17:04,25.1,1
02-04-2025,15:18:04,25.4,1
02-04-2025,15:19:04,25.4,1
02-04-2025,15:20:04,25.4,1
02-04-2025,15:21:04,25.4,1
02-04-2025,15:22:04,25.1,1
02-04-2025,15:23:04,25.4,1
02-04-2025,15:24:04,25.4,1
02-04-2025,15:25:04,25.3,1
02-04-2025,15:26:04,25.3,1
02-04-2025,15:27:04,25.4,1
02-04-2025,15:28:04,25.3,1
02-04-2025,15:29:04,25.4,1
02-04-2025,15:30:04,25.4,1
02-04-2025,15:31:04,25.4,1
02-04-2025,15:32:04,25.4,1
02-04-2025,15:33:04,25.4,1
02-04-2025,15:34:04,24.1,1
02-04-2025,15:35:04,24.6,1
02-04-2025,15:36:04,25.4,1
02-04-2025,15:37:04,25.4,1
02-04-2025,15:38:04,24.8,1
02-04-2025,15:39:04,25.4,1
02-04-2025,15:40:04,25.4,1
02-04-2025,15:41:04,25.4,1
02-04-2025,15:42:04,25.4,1
02-04-2025,15:43:04,25.4,1
02-04-2025,15:44:04,22.8,1
02-04-2025,15:45:04,25.4,1
02-04-2025,15:46:04,25.4,1
02-04-2025,15:47:04,25.4,1
02-04-2025,15:48:04,25.4,1
02-04-2025,15:49:04,25.4,1
02-04-2025,15:50:04,25.4,1
02-04-2025,15:51:04,25.4,1
02-04-2025,15:52:04,24.1,1
02-04-2025,15:53:04,25.4,1
02-04-2025,15:54:04,25.4,1
02-04-2025,15:55:04,25.4,1
02-04-2025,15:56:04,25.4,1
02-04-2025,15:57:04,25.4,1
02-04-2025,15:58:04,25.4,1
02-04-2025,15:59:04,25.4,1
02-04-2025,16:00:04,25.4,1
02-04-2025,16:01:04,25.4,1
02-04-2025,16:02:04,25.4,1
02-04-2025,16:03:04,25.4,1
02-04-2025,16:04:04,24.8,1
02-04-2025,16:05:04,25.1,1
02-04-2025,16:06:04,25.4,1
02-04-2025,16:07:04,25.4,1
02-04-2025,16:08:04,24.0,1
02-04-2025,16:09:04,25.4,1
02-04-2025,16:10:04,22.8,1
02-04-2025,16:11:04,24.8,1
02-04-2025,16:12:04,25.4,1
02-04-2025,16:13:04,25.4,1
02-04-2025,16:14:04,25.4,1
02-04-2025,16:15:04,25.4,1
02-04-2025,16:16:04,22.8,1
02-04-2025,16:17:04,25.4,1
02-04-2025,16:18:04,24.7,1
02-04-2025,16:19:04,24.1,1
02-04-2025,16:20:04,25.4,1
02-04-2025,16:21:04,25.4,1
02-04-2025,16:22:04,25.4,1
02-04-2025,16:23:04,25.4,1
02-04-2025,16:24:04,25.4,1
02-04-2025,16:25:04,24.1,1
02-04-2025,16:26:04,25.4,1
02-04-2025,16:27:04,25.4,1
02-04-2025,16:28:04,25.4,1
02-04-2025,16:29:04,24.7,1
02-04-2025,16:30:04,24.1,1
02-04-2025,16:31:04,25.4,1
02-04-2025,16:32:04,24.7,1
02-04-2025,16:33:04,25.4,1
02-04-2025,16:34:04,25.4,1
02-04-2025,16:35:04,25.4,1
02-04-2025,16:36:04,25.3,1
02-04-2025,16:37:04,25.4,1
02-04-2025,16:38:04,25.4,1
02-04-2025,16:39:04,25.3,1
02-04-2025,16:40:04,25.4,1
02-04-2025,16:41:04,25.4,1
02-04-2025,16:42:04,24.1,1
02-04-2025,16:43:04,25.4,1
02-04-2025,16:44:04,25.4,1
02-04-2025,16:45:04,25.4,1
02-04-2025,16:46:04,25.4,1
02-04-2025,16:47:04,25.4,1
02-04-2025,16:48:04,25.4,1
02-04-2025,16:49:04,25.4,1
02-04-2025,16:50:04,25.4,1
02-04-2025,16:51:04,25.4,1
02-04-2025,16:52:04,24.7,1
02-04-2025,16:53:04,25.4,1
02-04-2025,16:54:04,25.4,1
02-04-2025,16:55:04,25.4,1
02-04-2025,16:56:04,25.4,1
02-04-2025,16:57:04,25.3,1
02-04-2025,16:58:04,25.3,1
02-04-2025,16:59:04,25.3,1
02-04-2025,17:00:04,25.3,1
02-04-2025,17:01:04,25.3,1
02-04-2025,17:02:04,25.0,1
02-04-2025,17:03:04,25.3,1
02-04-2025,17:04:04,25.3,1
02-04-2025,17:05:04,25.3,1
02-04-2025,17:06:04,25.3,1
02-04-2025,17:07:04,25.3,1
02-04-2025,17:08:04,25.3,1
02-04-2025,17:09:04,25.3,1
02-04-2025,17:10:04,22.8,1
02-04-2025,17:11:04,25.3,1
02-04-2025,17:12:04,25.3,1
02-04-2025,17:13:04,25.3,1
02-04-2025,17:14:04,25.3,1
02-04-2025,17:15:04,25.3,1
02-04-2025,17:16:04,25.3,1
02-04-2025,17:17:04,25.3,1
02-04-2025,17:18:04,25.3,1
02-04-2025,17:19:04,25.3,1
02-04-2025,17:20:04,25.3,1
02-04-2025,17:21:04,25.3,1
02-04-2025,17:22:04,24.1,1
02-04-2025,17:23:04,25.3,1
02-04-2025,17:24:04,25.3,1
02-04-2025,17:25:04,24.7,1
02-04-2025,17:26:04,25.3,1
02-04-2025,17:27:04,25.3,1
02-04-2025,17:28:04,25.3,1
02-04-2025,17:29:04,25.3,1
02-04-2025,17:30:04,24.1,1
02-04-2025,17:31:04,23.4,1
02-04-2025,17:32:04,25.3,1
02-04-2025,17:33:04,25.3,1
02-04-2025,17:34:04,24.7,1
02-04-2025,17:35:04,25.3,1
02-04-2025,17:36:04,25.3,1
02-04-2025,17:37:04,25.3,1
02-04-2025,17:38:04,24.1,1
02-04-2025,17:39:04,25.3,1
02-04-2025,17:40:04,25.3,1
02-04-2025,17:41:04,25.3,1
02-04-2025,17:42:04,22.8,1
02-04-2025,17:43:04,25.3,1
02-04-2025,17:44:04,25.3,1
02-04-2025,17:45:04,25.3,1
02-04-2025,17:46:04,25.3,1
02-04-2025,17:47:04,25.3,1
02-04-2025,17:48:04,25.3,1
02-04-2025,17:49:04,25.3,1
02-04-2025,17:50:04,25.3,1
02-04-2025,17:51:04,25.3,1
02-04-2025,17:52:04,25.3,1
02-04-2025,17:53:04,25.3,1
02-04-2025,17:54:04,25.3,1
02-04-2025,17:55:04,25.3,1
02-04-2025,17:56:04,25.3,1
02-04-2025,17:57:04,25.3,1
02-04-2025,17:58:04,25.3,1
02-04-2025,17:59:04,25.0,1
02-04-2025,18:00:04,25.3,1
02-04-2025,18:01:04,25.0,1
02-04-2025,18:02:04,24.7,1
02-04-2025,18:03:04,25.3,1
02-04-2025,18:04:04,25.3,1
02-04-2025,18:05:04,25.3,1
02-04-2025,18:06:04,25.3,1
02-04-2025,18:07:04,25.3,1
02-04-2025,18:08:04,25.3,1
02-04-2025,18:09:04,25.3,1
02-04-2025,18:10:04,24.0,1
02-04-2025,18:11:04,25.0,1
02-04-2025,18:12:04,24.6,1
02-04-2025,18:13:04,25.3,1
02-04-2025,18:14:04,25.3,1
02-04-2025,18:15:04,25.3,1
02-04-2025,18:16:04,25.3,1
02-04-2025,18:17:04,25.3,1
02-04-2025,18:18:04,25.3,1
02-04-2025,18:19:04,25.2,1
02-04-2025,18:20:04,25.2,1
02-04-2025,18:21:04,25.2,1
02-04-2025,18:22:04,25.2,1
02-04-2025,18:23:04,25.2,1
02-04-2025,18:24:04,25.2,1
02-04-2025,18:25:04,25.2,1
02-04-2025,18:26:04,25.2,1
02-04-2025,18:27:04,24.6,1
02-04-2025,18:28:04,24.0,1
02-04-2025,18:29:04,25.2,1
02-04-2025,18:30:04,24.0,1
02-04-2025,18:31:04,24.9,1
02-04-2025,18:32:04,25.2,1
02-04-2025,18:33:04,25.2,1
02-04-2025,18:34:04,25.2,1
02-04-2025,18:35:04,25.2,1
02-04-2025,18:36:04,25.2,1
02-04-2025,18:37:04,25.2,1
02-04-2025,18:38:04,25.2,1
02-04-2025,18:39:04,25.2,1
02-04-2025,18:40:04,25.2,1
02-04-2025,18:41:04,25.2,1
02-04-2025,18:42:04,22.7,1
02-04-2025,18:43:04,25.2,1
02-04-2025,18:44:04,25.2,1
02-04-2025,18:45:04,25.2,1
02-04-2025,18:46:04,25.2,1
02-04-2025,18:47:04,25.2,1
02-04-2025,18:48:04,25.3,1
02-04-2025,18:49:04,25.3,1
02-04-2025,18:50:04,25.3,1
02-04-2025,18:51:04,25.3,1
02-04-2025,18:52:04,25.2,1
02-04-2025,18:53:04,22.7,1
02-04-2025,18:54:04,25.2,1
02-04-2025,18:55:04,25.2,1
02-04-2025,18:56:04,25.2,1
02-04-2025,18:57:04,25.2,1
02-04-2025,18:58:04,24.0,1
02-04-2025,18:59:04,24.0,1
02-04-2025,19:00:04,25.2,1
02-04-2025,19:01:04,24.0,1
02-04-2025,19:02:04,24.6,1
02-04-2025,19:03:04,25.2,1
02-04-2025,19:04:04,25.2,1
02-04-2025,19:05:04,25.2,1
02-04-2025,19:06:04,25.2,1
02-04-2025,19:07:04,25.2,1
02-04-2025,19:08:04,24.0,1
02-04-2025,19:09:04,25.2,1
02-04-2025,19:10:04,25.2,1
02-04-2025,19:11:04,25.2,1
02-04-2025,19:12:04,25.2,1
02-04-2025,19:13:04,25.2,1
02-04-2025,19:14:04,24.0,1
02-04-2025,19:15:04,24.9,1
02-04-2025,19:16:04,22.7,1
02-04-2025,19:17:04,25.2,1
02-04-2025,19:18:04,25.2,1
02-04-2025,19:19:04,24.9,1
02-04-2025,19:20:04,25.2,1
02-04-2025,19:21:04,25.2,1
02-04-2025,19:22:04,25.2,1
02-04-2025,19:23:04,25.2,1
02-04-2025,19:24:04,25.2,1
02-04-2025,19:25:04,25.2,1
02-04-2025,19:26:04,22.7,1
02-04-2025,19:27:04,25.2,1
02-04-2025,19:28:04,23.9,1
02-04-2025,19:29:04,25.2,1
02-04-2025,19:30:04,22.7,1
02-04-2025,19:31:04,25.2,1
02-04-2025,19:32:04,25.2,1
02-04-2025,19:33:04,25.2,1
02-04-2025,19:34:04,25.2,1
02-04-2025,19:35:04,25.2,1
02-04-2025,19:36:04,25.2,1
02-04-2025,19:37:04,25.2,1
02-04-2025,19:38:04,25.2,1
02-04-2025,19:39:04,22.6,1
02-04-2025,19:40:04,25.0,1
02-04-2025,19:41:04,23.9,1
02-04-2025,19:42:04,23.9,1
02-04-2025,19:43:04,22.0,1
02-04-2025,19:44:04,25.2,1
02-04-2025,19:45:04,25.2,1
02-04-2025,19:46:04,23.9,1
02-04-2025,19:47:04,25.2,1
02-04-2025,19:48:04,25.2,1
02-04-2025,19:49:04,25.2,1
02-04-2025,19:50:04,23.9,1
02-04-2025,19:51:04,25.2,1
02-04-2025,19:52:04,24.6,1
02-04-2025,19:53:04,25.2,1
02-04-2025,19:54:04,25.2,1
02-04-2025,19:55:04,25.2,1
02-04-2025,19:56:04,25.2,1
02-04-2025,19:57:04,25.2,1
02-04-2025,19:58:04,25.2,1
02-04-2025,19:59:04,25.2,1
02-04-2025,20:00:04,23.9,1
02-04-2025,20:01:04,25.2,1
02-04-2025,20:02:04,20.7,1
02-04-2025,20:03:04,25.2,1
02-04-2025,20:04:04,25.2,1
02-04-2025,20:05:04,25.2,1
02-04-2025,20:06:04,25.2,1
02-04-2025,20:07:04,25.2,1
02-04-2025,20:08:04,25.2,1
02-04-2025,20:09:04,25.2,1
02-04-2025,20:10:04,25.2,1
02-04-2025,20:11:04,25.2,1
02-04-2025,20:12:04,23.9,1
02-04-2025,20:13:04,25.2,1
02-04-2025,20:14:04,25.2,1
02-04-2025,20:15:04,25.2,1
02-04-2025,20:16:04,25.2,1
02-04-2025,20:17:04,25.2,1
02-04-2025,20:18:04,25.2,1
02-04-2025,20:19:04,25.2,1
02-04-2025,20:20:04,25.2,1
02-04-2025,20:21:04,25.2,1
02-04-2025,20:22:04,25.2,1
02-04-2025,20:23:04,25.2,1
02-04-2025,20:24:04,25.2,1
02-04-2025,20:25:04,25.2,1
02-04-2025,20:26:04,25.2,1
02-04-2025,20:27:04,25.2,1
02-04-2025,20:28:04,25.2,1
02-04-2025,20:29:04,25.2,1
02-04-2025,20:30:04,25.2,1
02-04-2025,20:31:04,25.2,1
02-04-2025,20:32:04,25.2,1
02-04-2025,20:33:04,25.2,1
02-04-2025,20:34:04,25.2,1
02-04-2025,20:35:04,25.2,1
02-04-2025,20:36:04,25.2,1
02-04-2025,20:37:04,25.2,1
02-04-2025,20:38:04,23.9,1
02-04-2025,20:39:04,25.2,1
02-04-2025,20:40:04,25.2,1
02-04-2025,20:41:04,25.2,1
02-04-2025,20:42:04,25.2,1
02-04-2025,20:43:04,25.2,1
02-04-2025,20:44:04,22.7,1
02-04-2025,20:45:04,25.2,1
02-04-2025,20:46:04,25.2,1
02-04-2025,20:47:04,24.9,1
02-04-2025,20:48:04,25.2,1
02-04-2025,20:49:04,25.2,1
02-04-2025,20:50:04,25.2,1
02-04-2025,20:51:04,25.2,1
02-04-2025,20:52:04,25.3,1
02-04-2025,20:53:04,25.3,1
02-04-2025,20:54:04,24.0,1
02-04-2025,20:55:04,25.3,1
02-04-2025,20:56:04,25.3,1
02-04-2025,20:57:04,25.3,1
02-04-2025,20:58:04,25.3,1
02-04-2025,20:59:04,25.3,1
02-04-2025,21:00:04,24.0,1
02-04-2025,21:01:04,25.3,1
02-04-2025,21:02:04,25.3,1
02-04-2025,21:03:04,24.9,1
02-04-2025,21:04:04,25.3,1
02-04-2025,21:05:04,25.3,1
02-04-2025,21:06:04,25.3,1
02-04-2025,21:07:04,25.3,1
02-04-2025,21:08:04,21.4,1
02-04-2025,21:09:04,25.3,1
02-04-2025,21:10:04,24.6,1
02-04-2025,21:11:04,25.3,1
02-04-2025,21:12:04,25.3,1
02-04-2025,21:13:04,25.3,1
02-04-2025,21:14:04,25.3,1
02-04-2025,21:15:04,25.3,1
02-04-2025,21:16:04,25.2,1
02-04-2025,21:17:04,25.2,1
02-04-2025,21:18:04,25.2,1
02-04-2025,21:19:04,25.2,1
02-04-2025,21:20:04,25.2,1
02-04-2025,21:21:04,24.0,1
02-04-2025,21:22:04,25.2,1
02-04-2025,21:23:04,25.2,1
02-04-2025,21:24:04,25.2,1
02-04-2025,21:25:04,25.2,1
02-04-2025,21:26:04,25.2,1
02-04-2025,21:27:04,25.2,1
02-04-2025,21:28:04,25.2,1
02-04-2025,21:29:04,25.2,1
02-04-2025,21:30:04,25.2,1
02-04-2025,21:31:04,25.2,1
02-04-2025,21:32:04,25.2,1
02-04-2025,21:33:04,25.2,1
02-04-2025,21:34:04,22.6,1
02-04-2025,21:35:04,25.2,1
02-04-2025,21:36:04,25.2,1
02-04-2025,21:37:04,25.2,1
02-04-2025,21:38:04,24.6,1
02-04-2025,21:39:04,25.2,1
02-04-2025,21:40:04,25.2,1
02-04-2025,21:41:04,25.2,1
02-04-2025,21:42:04,25.2,1
02-04-2025,21:43:04,25.2,1
02-04-2025,21:44:04,25.2,1
02-04-2025,21:45:04,25.2,1
02-04-2025,21:46:04,25.2,1
02-04-2025,21:47:04,25.2,1
02-04-2025,21:48:04,25.1,1
02-04-2025,21:49:04,25.1,1
02-04-2025,21:50:04,25.2,1
02-04-2025,21:51:04,25.2,1
02-04-2025,21:52:04,25.2,1
02-04-2025,21:53:04,25.2,1
02-04-2025,21:54:04,25.2,1
02-04-2025,21:55:04,25.2,1
02-04-2025,21:56:04,25.1,1
02-04-2025,21:57:04,25.1,1
02-04-2025,21:58:04,23.9,1
02-04-2025,21:59:04,23.9,1
02-04-2025,22:00:04,25.1,1
02-04-2025,22:01:04,25.1,1
02-04-2025,22:02:04,25.1,1
02-04-2025,22:03:04,25.1,1
02-04-2025,22:04:04,25.1,1
02-04-2025,22:05:04,25.1,1
02-04-2025,22:06:04,25.1,1
02-04-2025,22:07:04,25.1,1
02-04-2025,22:08:04,25.1,1
02-04-2025,22:09:04,25.1,1
02-04-2025,22:10:04,25.1,1
02-04-2025,22:11:04,25.1,1
02-04-2025,22:12:04,25.1,1
02-04-2025,22:13:04,25.1,1
02-04-2025,22:14:04,25.1,1
02-04-2025,22:15:04,25.1,1
02-04-2025,22:16:04,25.1,1
02-04-2025,22:17:04,25.1,1
02-04-2025,22:18:04,25.1,1
02-04-2025,22:19:04,25.1,1
02-04-2025,22:20:04,25.1,1
02-04-2025,22:21:04,25.1,1
02-04-2025,22:22:04,25.1,1
02-04-2025,22:23:04,25.1,1
02-04-2025,22:24:04,25.1,1
02-04-2025,22:25:04,25.1,1
02-04-2025,22:26:04,22.5,1
02-04-2025,22:27:04,25.1,1
02-04-2025,22:28:04,25.1,1
02-04-2025,22:29:04,25.1,1
02-04-2025,22:30:04,25.1,1
02-04-2025,22:31:04,25.1,1
02-04-2025,22:32:04,25.1,1
02-04-2025,22:33:04,25.1,1
02-04-2025,22:34:04,25.1,1
02-04-2025,22:35:04,25.1,1
02-04-2025,22:36:04,25.1,1
02-04-2025,22:37:04,25.1,1
02-04-2025,22:38:04,25.1,1
02-04-2025,22:39:04,25.1,1
02-04-2025,22:40:04,25.1,1
02-04-2025,22:41:04,25.1,1
02-04-2025,22:42:04,25.1,1
02-04-2025,22:43:04,25.1,1
02-04-2025,22:44:04,23.8,1
02-04-2025,22:45:04,25.1,1
02-04-2025,22:46:04,25.1,1
02-04-2025,22:47:04,25.1,1
02-04-2025,22:48:04,25.1,1
02-04-2025,22:49:04,25.1,1
02-04-2025,22:50:04,25.1,1
02-04-2025,22:51:04,25.1,1
02-04-2025,22:52:04,25.1,1
02-04-2025,22:53:04,25.1,1
02-04-2025,22:54:04,25.1,1
02-04-2025,22:55:04,25.1,1
02-04-2025,22:56:04,25.1,1
02-04-2025,22:57:04,25.1,1
02-04-2025,22:58:04,25.1,1
02-04-2025,22:59:04,25.1,1
02-04-2025,23:00:04,25.1,1
02-04-2025,23:01:04,25.1,1
02-04-2025,23:02:04,25.1,1
02-04-2025,23:03:04,25.1,1
02-04-2025,23:04:04,22.5,1
02-04-2025,23:05:04,25.1,1
02-04-2025,23:06:04,25.1,1
02-04-2025,23:07:04,25.1,1
02-04-2025,23:08:04,25.1,1
02-04-2025,23:09:04,25.1,1
02-04-2025,23:10:04,23.8,1
02-04-2025,23:11:04,25.1,1
02-04-2025,23:12:04,25.1,1
02-04-2025,23:13:04,25.1,1
02-04-2025,23:14:04,22.6,1
02-04-2025,23:15:04,25.1,1
02-04-2025,23:16:04,22.6,1
02-04-2025,23:17:04,25.1,1
02-04-2025,23:18:04,25.1,1
02-04-2025,23:19:04,25.1,1
02-04-2025,23:20:04,25.1,1
02-04-2025,23:21:04,21.3,1
02-04-2025,23:22:04,25.1,1
02-04-2025,23:23:04,25.1,1
02-04-2025,23:24:04,25.1,1
02-04-2025,23:25:04,25.1,1
02-04-2025,23:26:04,25.1,1
02-04-2025,23:27:04,25.1,1
02-04-2025,23:28:04,25.1,1
02-04-2025,23:29:04,25.1,1
02-04-2025,23:30:04,25.1,1
02-04-2025,23:31:04,25.1,1
02-04-2025,23:32:04,25.1,1
02-04-2025,23:33:04,25.1,1
02-04-2025,23:34:04,25.1,1
02-04-2025,23:35:04,25.1,1
02-04-2025,23:36:04,25.1,1
02-04-2025,23:37:04,25.1,1
02-04-2025,23:38:04,25.1,1
02-04-2025,23:39:04,25.1,1
02-04-2025,23:40:04,25.1,1
02-04-2025,23:41:04,25.1,1
02-04-2025,23:42:04,25.1,1
02-04-2025,23:43:04,25.1,1
02-04-2025,23:44:04,25.1,1
02-04-2025,23:45:04,25.1,1
02-04-2025,23:46:04,25.1,1
02-04-2025,23:47:04,25.1,1
02-04-2025,23:48:04,25.1,1
02-04-2025,23:49:04,25.1,1
02-04-2025,23:50:04,25.1,1
02-04-2025,23:51:04,25.1,1
02-04-2025,23:52:04,25.1,1
02-04-2025,23:53:04,25.1,1
02-04-2025,23:54:04,22.6,1
02-04-2025,23:55:04,25.1,1
02-04-2025,23:56:04,25.1,1
02-04-2025,23:57:04,25.1,1
02-04-2025,23:58:04,24.5,1
02-04-2025,23:59:04,21.9,1
03-04-2025,00:00:04,25.1,1
03-04-2025,00:01:04,25.1,1
03-04-2025,00:02:04,25.1,1
03-04-2025,00:03:04,25.0,1
03-04-2025,00:04:04,25.1,1
03-04-2025,00:05:04,25.1,1
03-04-2025,00:06:04,25.1,1
03-04-2025,00:07:04,25.1,1
03-04-2025,00:08:04,25.1,1
03-04-2025,00:09:04,25.1,1
03-04-2025,00:10:04,25.1,1
03-04-2025,00:11:04,25.1,1
03-04-2025,00:12:04,25.1,1
03-04-2025,00:13:04,25.1,1
03-04-2025,00:14:04,25.1,1
03-04-2025,00:15:04,25.1,1
03-04-2025,00:16:04,25.1,1
03-04-2025,00:17:04,25.1,1
03-04-2025,00:18:04,25.1,1
03-04-2025,00:19:04,25.1,1
03-04-2025,00:20:04,25.1,1
03-04-2025,00:21:04,25.1,1
03-04-2025,00:22:04,25.1,1
03-04-2025,00:23:04,25.1,1
03-04-2025,00:24:04,25.1,1
03-04-2025,00:25:04,25.1,1
03-04-2025,00:26:04,25.1,1
03-04-2025,00:27:04,25.1,1
03-04-2025,00:28:04,25.1,1
03-04-2025,00:29:04,25.1,1
03-04-2025,00:30:04,25.1,1
03-04-2025,00:31:04,25.1,1
03-04-2025,00:32:04,25.1,1
03-04-2025,00:33:04,25.1,1
03-04-2025,00:34:04,25.1,1
03-04-2025,00:35:04,25.1,1
03-04-2025,00:36:04,25.1,1
03-04-2025,00:37:04,25.1,1
03-04-2025,00:38:04,25.1,1
03-04-2025,00:39:04,25.1,1
03-04-2025,00:40:04,25.1,1
03-04-2025,00:41:04,25.1,1
03-04-2025,00:42:04,25.1,1
03-04-2025,00:43:04,25.1,1
03-04-2025,00:44:04,25.0,1
03-04-2025,00:45:04,25.1,1
03-04-2025,00:46:04,24.5,1
03-04-2025,00:47:04,25.1,1
03-04-2025,00:48:04,25.1,1
03-04-2025,00:49:04,25.1,1
03-04-2025,00:50:04,23.9,1
03-04-2025,00:51:04,25.1,1
03-04-2025,00:52:04,25.1,1
03-04-2025,00:53:04,22.6,1
03-04-2025,00:54:04,25.2,1
