Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:40:04,24.8,1
02-04-2025,12:41:04,25.5,1
02-04-2025,12:42:04,25.5,1
02-04-2025,12:43:04,24.2,1
02-04-2025,12:44:04,25.1,1
02-04-2025,12:45:04,25.5,1
02-04-2025,12:46:04,25.4,1
02-04-2025,12:47:04,25.4,1
02-04-2025,12:48:04,25.4,1
02-04-2025,12:49:04,25.4,1
02-04-2025,12:50:04,25.4,1
02-04-2025,12:51:04,25.4,1
02-04-2025,12:52:04,25.4,1
02-04-2025,12:53:04,25.4,1
02-04-2025,12:54:04,25.4,1
02-04-2025,12:55:04,25.4,1
02-04-2025,12:56:04,25.4,1
02-04-2025,12:57:04,25.4,1
02-04-2025,12:58:04,25.4,1
02-04-2025,12:59:04,25.4,1
02-04-2025,13:00:04,25.4,1
02-04-2025,13:01:04,25.4,1
02-04-2025,13:02:04,24.8,1
02-04-2025,13:03:04,25.4,1
02-04-2025,13:04:04,25.4,1
02-04-2025,13:05:04,25.4,1
02-04-2025,13:06:04,25.4,1
02-04-2025,13:07:04,25.4,1
02-04-2025,13:08:04,25.4,1
02-04-2025,13:09:04,25.4,1
02-04-2025,13:10:04,25.4,1
02-04-2025,13:11:04,25.4,1
02-04-2025,13:12:04,25.4,1
02-04-2025,13:13:04,25.4,1
02-04-2025,13:14:04,24.8,1
02-04-2025,13:15:04,25.3,1
02-04-2025,13:16:04,25.4,1
02-04-2025,13:17:04,25.4,1
02-04-2025,13:18:04,22.8,1
02-04-2025,13:19:04,25.4,1
02-04-2025,13:20:04,25.4,1
02-04-2025,13:21:04,25.4,1
02-04-2025,13:22:04,24.8,1
02-04-2025,13:23:04,24.1,1
02-04-2025,13:24:04,25.4,1
02-04-2025,13:25:04,25.4,1
02-04-2025,13:26:04,25.4,1
02-04-2025,13:27:04,24.1,1
02-04-2025,13:28:04,25.4,1
02-04-2025,13:29:04,25.2,1
02-04-2025,13:30:04,25.4,1
02-04-2025,13:31:04,25.4,1
02-04-2025,13:32:04,25.3,1
02-04-2025,13:33:04,25.4,1
02-04-2025,13:34:04,25.4,1
02-04-2025,13:35:04,25.4,1
02-04-2025,13:36:04,22.8,1
02-04-2025,13:37:04,25.4,1
