Date,Time,Temperature(°C),Interval
08-04-2025,17:44:23,27.5,30 sec
08-04-2025,17:44:53,27.5,30 sec
08-04-2025,17:45:23,27.5,30 sec
08-04-2025,17:45:53,27.5,30 sec
08-04-2025,17:46:23,27.5,30 sec
08-04-2025,17:46:53,27.5,30 sec
08-04-2025,17:47:23,27.5,30 sec
08-04-2025,17:47:53,27.5,30 sec
08-04-2025,17:48:23,27.5,30 sec
08-04-2025,17:48:53,27.5,30 sec
08-04-2025,17:49:23,27.5,30 sec
08-04-2025,17:49:53,27.6,30 sec
08-04-2025,17:50:23,27.6,30 sec
08-04-2025,17:50:53,27.6,30 sec
08-04-2025,17:51:23,27.6,30 sec
08-04-2025,17:51:53,27.6,30 sec
08-04-2025,17:52:23,27.6,30 sec
08-04-2025,17:52:53,27.6,30 sec
08-04-2025,17:53:23,27.6,30 sec
08-04-2025,17:53:53,27.6,30 sec
08-04-2025,17:54:23,27.6,30 sec
08-04-2025,17:54:53,27.5,30 sec
08-04-2025,17:55:23,27.5,30 sec
08-04-2025,17:55:53,27.5,30 sec
08-04-2025,17:56:23,27.5,30 sec
08-04-2025,17:56:53,27.5,30 sec
08-04-2025,17:57:23,27.5,30 sec
08-04-2025,17:57:53,27.5,30 sec
08-04-2025,17:58:23,27.6,30 sec
08-04-2025,17:58:53,27.6,30 sec
08-04-2025,17:59:23,27.6,30 sec
08-04-2025,17:59:53,27.6,30 sec
08-04-2025,18:00:23,27.6,30 sec
08-04-2025,18:00:53,27.6,30 sec
08-04-2025,18:01:23,27.6,30 sec
08-04-2025,18:01:53,27.6,30 sec
08-04-2025,18:02:23,27.6,30 sec
08-04-2025,18:02:53,27.6,30 sec
08-04-2025,18:03:23,27.6,30 sec
08-04-2025,18:03:53,27.5,30 sec
08-04-2025,18:04:23,27.5,30 sec
08-04-2025,18:04:53,27.5,30 sec
08-04-2025,18:05:23,27.5,30 sec
08-04-2025,18:05:53,27.5,30 sec
08-04-2025,18:06:23,27.5,30 sec
08-04-2025,18:06:53,27.6,30 sec
08-04-2025,18:07:23,27.6,30 sec
08-04-2025,18:07:53,27.6,30 sec
08-04-2025,18:08:23,27.6,30 sec
08-04-2025,18:08:53,27.6,30 sec
08-04-2025,18:09:23,27.6,30 sec
08-04-2025,18:09:53,27.6,30 sec
08-04-2025,18:10:23,27.6,30 sec
08-04-2025,18:10:53,27.6,30 sec
08-04-2025,18:11:23,27.6,30 sec
08-04-2025,18:11:53,27.6,30 sec
08-04-2025,18:12:23,27.6,30 sec
08-04-2025,18:12:53,27.6,30 sec
08-04-2025,18:13:23,27.5,30 sec
08-04-2025,18:13:53,27.5,30 sec
08-04-2025,18:14:23,27.5,30 sec
08-04-2025,18:14:53,27.5,30 sec
08-04-2025,18:15:23,27.5,30 sec
08-04-2025,18:15:53,27.5,30 sec
08-04-2025,18:16:23,27.5,30 sec
08-04-2025,18:16:53,27.5,30 sec
08-04-2025,18:17:23,27.5,30 sec
08-04-2025,18:17:53,27.5,30 sec
08-04-2025,18:18:23,27.5,30 sec
08-04-2025,18:18:53,27.5,30 sec
08-04-2025,18:19:23,27.5,30 sec
08-04-2025,18:19:53,27.5,30 sec
08-04-2025,18:20:23,27.5,30 sec
08-04-2025,18:20:53,27.5,30 sec
08-04-2025,18:21:23,27.5,30 sec
08-04-2025,18:21:53,27.5,30 sec
08-04-2025,18:22:23,27.5,30 sec
08-04-2025,18:22:53,27.5,30 sec
08-04-2025,18:23:23,27.5,30 sec
08-04-2025,18:23:53,27.5,30 sec
08-04-2025,18:24:23,27.5,30 sec
08-04-2025,18:24:53,27.5,30 sec
08-04-2025,18:25:23,27.5,30 sec
08-04-2025,18:25:53,27.5,30 sec
08-04-2025,18:26:23,27.5,30 sec
08-04-2025,18:26:53,27.5,30 sec
08-04-2025,18:27:23,27.5,30 sec
08-04-2025,18:27:53,27.5,30 sec
08-04-2025,18:28:23,27.5,30 sec
08-04-2025,18:28:53,27.5,30 sec
08-04-2025,18:29:23,27.6,30 sec
08-04-2025,18:29:53,27.6,30 sec
08-04-2025,18:30:23,27.6,30 sec
08-04-2025,18:30:53,27.6,30 sec
08-04-2025,18:31:23,27.6,30 sec
08-04-2025,18:31:53,27.5,30 sec
08-04-2025,18:32:23,27.5,30 sec
08-04-2025,18:32:53,27.5,30 sec
08-04-2025,18:33:23,27.5,30 sec
08-04-2025,18:33:53,27.5,30 sec
08-04-2025,18:34:23,27.5,30 sec
08-04-2025,18:34:53,27.5,30 sec
08-04-2025,18:35:23,27.5,30 sec
08-04-2025,18:35:53,27.5,30 sec
08-04-2025,18:36:23,27.5,30 sec
08-04-2025,18:36:53,27.5,30 sec
08-04-2025,18:37:23,27.5,30 sec
08-04-2025,18:37:53,27.5,30 sec
08-04-2025,18:38:23,27.5,30 sec
08-04-2025,18:38:53,27.5,30 sec
08-04-2025,18:39:23,27.5,30 sec
08-04-2025,18:39:53,27.5,30 sec
08-04-2025,18:40:23,27.5,30 sec
08-04-2025,18:40:53,27.5,30 sec
08-04-2025,18:41:23,27.5,30 sec
08-04-2025,18:41:53,27.5,30 sec
08-04-2025,18:42:23,27.5,30 sec
08-04-2025,18:42:53,27.4,30 sec
08-04-2025,18:43:23,27.4,30 sec
08-04-2025,18:43:53,27.4,30 sec
08-04-2025,18:44:23,27.4,30 sec
08-04-2025,18:44:53,27.4,30 sec
08-04-2025,18:45:23,27.4,30 sec
08-04-2025,18:45:53,27.4,30 sec
08-04-2025,18:46:23,27.4,30 sec
08-04-2025,18:46:53,27.4,30 sec
08-04-2025,18:47:23,27.4,30 sec
08-04-2025,18:47:53,27.4,30 sec
08-04-2025,18:48:23,27.4,30 sec
08-04-2025,18:48:53,27.4,30 sec
08-04-2025,18:49:23,27.4,30 sec
08-04-2025,18:49:53,27.4,30 sec
08-04-2025,18:50:23,27.4,30 sec
08-04-2025,18:50:53,27.4,30 sec
08-04-2025,18:51:23,27.4,30 sec
08-04-2025,18:51:53,27.4,30 sec
08-04-2025,18:52:23,27.4,30 sec
08-04-2025,18:52:53,27.4,30 sec
08-04-2025,18:53:23,27.3,30 sec
08-04-2025,18:53:53,27.3,30 sec
08-04-2025,18:54:23,27.3,30 sec
08-04-2025,18:54:53,27.3,30 sec
08-04-2025,18:55:23,27.3,30 sec
08-04-2025,18:55:53,27.3,30 sec
08-04-2025,18:56:23,27.3,30 sec
08-04-2025,18:56:53,27.3,30 sec
08-04-2025,18:57:23,27.3,30 sec
08-04-2025,18:57:53,27.3,30 sec
08-04-2025,18:58:23,27.3,30 sec
08-04-2025,18:58:53,27.3,30 sec
08-04-2025,18:59:23,27.3,30 sec
08-04-2025,18:59:53,27.3,30 sec
08-04-2025,19:00:23,27.3,30 sec
08-04-2025,19:00:53,27.3,30 sec
08-04-2025,19:01:23,27.3,30 sec
08-04-2025,19:01:53,27.3,30 sec
08-04-2025,19:02:23,27.3,30 sec
08-04-2025,19:02:53,27.3,30 sec
08-04-2025,19:03:23,27.3,30 sec
08-04-2025,19:03:53,27.3,30 sec
08-04-2025,19:04:23,27.3,30 sec
08-04-2025,19:04:53,27.3,30 sec
08-04-2025,19:05:23,27.3,30 sec
08-04-2025,19:05:53,27.3,30 sec
08-04-2025,19:06:23,27.3,30 sec
08-04-2025,19:06:53,27.3,30 sec
08-04-2025,19:07:23,27.3,30 sec
08-04-2025,19:07:53,27.3,30 sec
08-04-2025,19:08:23,27.4,30 sec
08-04-2025,19:08:53,27.4,30 sec
08-04-2025,19:09:23,27.4,30 sec
08-04-2025,19:09:53,27.4,30 sec
08-04-2025,19:10:23,27.4,30 sec
08-04-2025,19:10:53,27.4,30 sec
08-04-2025,19:11:23,27.4,30 sec
08-04-2025,19:11:53,27.4,30 sec
08-04-2025,19:12:23,27.4,30 sec
08-04-2025,19:12:53,27.3,30 sec
08-04-2025,19:13:23,27.3,30 sec
08-04-2025,19:13:53,27.3,30 sec
08-04-2025,19:14:23,27.3,30 sec
08-04-2025,19:14:53,27.3,30 sec
08-04-2025,19:15:23,27.3,30 sec
08-04-2025,19:15:53,27.3,30 sec
08-04-2025,19:16:23,27.3,30 sec
08-04-2025,19:16:53,27.4,30 sec
08-04-2025,19:17:23,27.4,30 sec
08-04-2025,19:17:53,27.4,30 sec
08-04-2025,19:18:23,27.4,30 sec
08-04-2025,19:18:53,27.4,30 sec
08-04-2025,19:19:23,27.4,30 sec
08-04-2025,19:19:53,27.4,30 sec
08-04-2025,19:20:23,27.4,30 sec
08-04-2025,19:20:53,27.4,30 sec
08-04-2025,19:21:23,27.4,30 sec
08-04-2025,19:21:53,27.3,30 sec
08-04-2025,19:22:23,27.3,30 sec
08-04-2025,19:22:53,27.3,30 sec
08-04-2025,19:23:23,27.3,30 sec
08-04-2025,19:23:53,27.3,30 sec
08-04-2025,19:24:23,27.3,30 sec
08-04-2025,19:24:53,27.3,30 sec
08-04-2025,19:25:23,27.3,30 sec
08-04-2025,19:25:53,27.3,30 sec
08-04-2025,19:26:23,27.3,30 sec
08-04-2025,19:26:53,27.4,30 sec
08-04-2025,19:27:23,27.4,30 sec
08-04-2025,19:27:53,27.4,30 sec
08-04-2025,19:28:23,27.4,30 sec
08-04-2025,19:28:53,27.4,30 sec
08-04-2025,19:29:23,27.4,30 sec
08-04-2025,19:29:53,27.4,30 sec
08-04-2025,19:30:23,27.4,30 sec
08-04-2025,19:30:53,27.4,30 sec
08-04-2025,19:31:23,27.4,30 sec
08-04-2025,19:31:53,27.3,30 sec
08-04-2025,19:32:23,27.3,30 sec
08-04-2025,19:32:53,27.3,30 sec
08-04-2025,19:33:23,27.3,30 sec
08-04-2025,19:33:53,27.3,30 sec
08-04-2025,19:34:23,27.3,30 sec
08-04-2025,19:34:53,27.3,30 sec
08-04-2025,19:35:23,27.3,30 sec
08-04-2025,19:35:53,27.3,30 sec
08-04-2025,19:36:23,27.3,30 sec
08-04-2025,19:36:53,27.3,30 sec
08-04-2025,19:37:23,27.3,30 sec
08-04-2025,19:37:53,27.3,30 sec
08-04-2025,19:38:23,27.4,30 sec
08-04-2025,19:38:53,27.3,30 sec
08-04-2025,19:39:23,27.4,30 sec
08-04-2025,19:39:53,27.4,30 sec
08-04-2025,19:40:23,27.3,30 sec
08-04-2025,19:40:53,27.3,30 sec
08-04-2025,19:41:23,27.4,30 sec
08-04-2025,19:41:53,27.4,30 sec
08-04-2025,19:42:23,27.3,30 sec
08-04-2025,19:42:53,27.3,30 sec
08-04-2025,19:43:23,27.3,30 sec
08-04-2025,19:43:53,27.3,30 sec
08-04-2025,19:44:23,27.3,30 sec
08-04-2025,19:44:53,27.3,30 sec
08-04-2025,19:45:23,27.3,30 sec
08-04-2025,19:45:53,27.3,30 sec
08-04-2025,19:46:23,27.3,30 sec
08-04-2025,19:46:53,27.3,30 sec
08-04-2025,19:47:23,27.4,30 sec
08-04-2025,19:47:53,27.4,30 sec
08-04-2025,19:48:23,27.4,30 sec
08-04-2025,19:48:53,27.4,30 sec
08-04-2025,19:49:23,27.4,30 sec
08-04-2025,19:49:53,27.4,30 sec
08-04-2025,19:50:23,27.4,30 sec
08-04-2025,19:50:53,27.4,30 sec
08-04-2025,19:51:23,27.4,30 sec
08-04-2025,19:51:53,27.4,30 sec
08-04-2025,19:52:23,27.4,30 sec
08-04-2025,19:52:53,27.4,30 sec
08-04-2025,19:53:23,27.4,30 sec
08-04-2025,19:53:53,27.4,30 sec
08-04-2025,19:54:23,27.4,30 sec
08-04-2025,19:54:53,27.4,30 sec
08-04-2025,19:55:23,27.4,30 sec
08-04-2025,19:55:53,27.4,30 sec
08-04-2025,19:56:23,27.4,30 sec
08-04-2025,19:56:53,27.4,30 sec
08-04-2025,19:57:23,27.4,30 sec
08-04-2025,19:57:53,27.4,30 sec
08-04-2025,19:58:23,27.4,30 sec
08-04-2025,19:58:53,27.4,30 sec
08-04-2025,19:59:23,27.4,30 sec
08-04-2025,19:59:53,27.4,30 sec
08-04-2025,20:00:23,27.4,30 sec
08-04-2025,20:00:53,27.4,30 sec
08-04-2025,20:01:23,27.4,30 sec
08-04-2025,20:01:53,27.4,30 sec
08-04-2025,20:02:23,27.4,30 sec
08-04-2025,20:02:53,27.4,30 sec
08-04-2025,20:03:23,27.4,30 sec
08-04-2025,20:03:53,27.4,30 sec
08-04-2025,20:04:23,27.4,30 sec
08-04-2025,20:04:53,27.4,30 sec
08-04-2025,20:05:23,27.4,30 sec
08-04-2025,20:05:53,27.4,30 sec
08-04-2025,20:06:23,27.4,30 sec
08-04-2025,20:06:53,27.4,30 sec
08-04-2025,20:07:23,27.4,30 sec
08-04-2025,20:07:53,27.4,30 sec
08-04-2025,20:08:23,27.4,30 sec
08-04-2025,20:08:53,27.4,30 sec
08-04-2025,20:09:23,27.4,30 sec
08-04-2025,20:09:53,27.4,30 sec
08-04-2025,20:10:23,27.4,30 sec
08-04-2025,20:10:53,27.4,30 sec
08-04-2025,20:11:23,27.4,30 sec
08-04-2025,20:11:53,27.4,30 sec
08-04-2025,20:12:23,27.3,30 sec
08-04-2025,20:12:53,27.3,30 sec
08-04-2025,20:13:23,27.3,30 sec
08-04-2025,20:13:53,27.3,30 sec
08-04-2025,20:14:23,27.3,30 sec
08-04-2025,20:14:53,27.3,30 sec
08-04-2025,20:15:23,27.3,30 sec
08-04-2025,20:15:53,27.3,30 sec
08-04-2025,20:16:23,27.3,30 sec
08-04-2025,20:16:53,27.3,30 sec
08-04-2025,20:17:23,27.3,30 sec
08-04-2025,20:17:53,27.3,30 sec
08-04-2025,20:18:23,27.3,30 sec
08-04-2025,20:18:53,27.3,30 sec
08-04-2025,20:19:23,27.3,30 sec
08-04-2025,20:19:53,27.3,30 sec
08-04-2025,20:20:23,27.3,30 sec
08-04-2025,20:20:53,27.3,30 sec
08-04-2025,20:21:23,27.3,30 sec
08-04-2025,20:21:53,27.3,30 sec
08-04-2025,20:22:23,27.4,30 sec
08-04-2025,20:22:53,27.4,30 sec
08-04-2025,20:23:23,27.3,30 sec
08-04-2025,20:23:53,27.4,30 sec
08-04-2025,20:24:23,27.4,30 sec
08-04-2025,20:24:53,27.4,30 sec
08-04-2025,20:25:23,27.4,30 sec
08-04-2025,20:25:53,27.4,30 sec
08-04-2025,20:26:23,27.4,30 sec
08-04-2025,20:26:53,27.4,30 sec
08-04-2025,20:27:23,27.4,30 sec
08-04-2025,20:27:53,27.4,30 sec
08-04-2025,20:28:23,27.4,30 sec
08-04-2025,20:28:53,27.4,30 sec
08-04-2025,20:29:23,27.4,30 sec
08-04-2025,20:29:53,27.4,30 sec
08-04-2025,20:30:23,27.4,30 sec
08-04-2025,20:30:53,27.4,30 sec
08-04-2025,20:31:23,27.4,30 sec
08-04-2025,20:31:53,27.4,30 sec
08-04-2025,20:32:23,27.4,30 sec
08-04-2025,20:32:53,27.4,30 sec
08-04-2025,20:33:23,27.4,30 sec
08-04-2025,20:33:53,27.4,30 sec
08-04-2025,20:34:23,27.4,30 sec
08-04-2025,20:34:53,27.4,30 sec
08-04-2025,20:35:23,27.4,30 sec
08-04-2025,20:35:53,27.4,30 sec
08-04-2025,20:36:23,27.4,30 sec
08-04-2025,20:36:53,27.4,30 sec
08-04-2025,20:37:23,27.4,30 sec
