Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,21:49:25,25.5,0.5
02-04-2025,21:51:55,25.5,0.5
02-04-2025,21:54:55,25.5,0.5
02-04-2025,21:58:25,25.2,0.5
02-04-2025,22:02:25,25.4,0.5
02-04-2025,22:06:55,25.5,0.5
02-04-2025,21:49:25,25.5,0.5
02-04-2025,21:49:55,25.5,0.5
02-04-2025,21:50:55,25.5,0.5
02-04-2025,21:52:25,25.5,0.5
02-04-2025,21:54:25,25.5,0.5
02-04-2025,21:56:55,25.5,0.5
02-04-2025,21:59:55,25.2,0.5
02-04-2025,22:03:25,25.5,0.5
02-04-2025,22:07:25,25.2,0.5
02-04-2025,22:11:55,25.5,0.5
02-04-2025,21:54:25,25.5,0.5
02-04-2025,21:54:55,25.5,0.5
02-04-2025,21:55:55,25.5,0.5
02-04-2025,21:57:25,25.5,0.5
02-04-2025,21:59:25,25.5,0.5
02-04-2025,22:01:55,25.4,0.5
02-04-2025,22:04:55,25.2,0.5
02-04-2025,22:08:25,25.2,0.5
02-04-2025,22:12:25,25.5,0.5
02-04-2025,22:16:55,25.5,0.5
02-04-2025,21:59:25,25.4,0.5
02-04-2025,21:59:55,25.2,0.5
02-04-2025,22:00:55,25.1,0.5
02-04-2025,22:02:25,25.5,0.5
02-04-2025,22:04:25,25.5,0.5
02-04-2025,22:06:55,25.5,0.5
02-04-2025,22:09:55,25.5,0.5
02-04-2025,22:13:25,25.4,0.5
02-04-2025,22:17:25,25.5,0.5
02-04-2025,22:21:55,25.5,0.5
02-04-2025,22:04:25,25.5,0.5
02-04-2025,22:04:55,25.5,0.5
02-04-2025,22:05:55,25.3,0.5
02-04-2025,22:07:25,25.5,0.5
02-04-2025,22:09:25,25.5,0.5
02-04-2025,22:11:55,25.1,0.5
02-04-2025,22:14:55,25.5,0.5
02-04-2025,22:18:25,25.5,0.5
02-04-2025,22:22:25,25.2,0.5
02-04-2025,22:26:55,25.2,0.5
02-04-2025,22:09:25,25.5,0.5
02-04-2025,22:09:55,25.4,0.5
02-04-2025,22:10:55,25.5,0.5
02-04-2025,22:12:25,25.5,0.5
02-04-2025,22:14:25,25.5,0.5
02-04-2025,22:16:55,25.5,0.5
02-04-2025,22:19:55,25.5,0.5
02-04-2025,22:23:25,25.1,0.5
02-04-2025,22:27:25,25.6,0.5
02-04-2025,22:31:55,25.6,0.5
02-04-2025,22:14:25,25.6,0.5
02-04-2025,22:14:55,20.4,0.5
02-04-2025,22:15:55,25.6,0.5
02-04-2025,22:17:25,25.6,0.5
02-04-2025,22:19:25,25.6,0.5
02-04-2025,22:21:55,25.6,0.5
02-04-2025,22:24:55,25.6,0.5
02-04-2025,22:28:25,25.6,0.5
02-04-2025,22:32:25,25.6,0.5
02-04-2025,22:36:55,25.6,0.5
02-04-2025,22:19:25,20.5,0.5
02-04-2025,22:19:55,25.6,0.5
02-04-2025,22:20:55,25.6,0.5
02-04-2025,22:22:25,25.6,0.5
02-04-2025,22:24:25,25.6,0.5
02-04-2025,22:26:55,25.6,0.5
02-04-2025,22:29:55,25.6,0.5
02-04-2025,22:33:25,25.6,0.5
02-04-2025,22:37:25,25.6,0.5
02-04-2025,22:41:55,25.6,0.5
02-04-2025,22:24:25,25.6,0.5
02-04-2025,22:24:55,25.6,0.5
02-04-2025,22:25:55,25.6,0.5
02-04-2025,22:27:25,20.5,0.5
02-04-2025,22:29:25,25.6,0.5
02-04-2025,22:31:55,25.6,0.5
02-04-2025,22:34:55,25.6,0.5
02-04-2025,22:38:25,25.6,0.5
02-04-2025,22:42:25,25.6,0.5
02-04-2025,22:46:55,25.6,0.5
02-04-2025,22:29:25,25.6,0.5
02-04-2025,22:29:55,25.6,0.5
02-04-2025,22:30:55,25.6,0.5
02-04-2025,22:32:25,25.6,0.5
02-04-2025,22:34:25,25.6,0.5
02-04-2025,22:36:55,25.6,0.5
02-04-2025,22:39:55,25.6,0.5
02-04-2025,22:43:25,25.6,0.5
02-04-2025,22:47:25,25.6,0.5
02-04-2025,22:51:55,25.6,0.5
02-04-2025,22:34:25,25.6,0.5
02-04-2025,22:34:55,25.6,0.5
02-04-2025,22:35:55,25.6,0.5
02-04-2025,22:37:25,25.6,0.5
02-04-2025,22:39:25,20.5,0.5
02-04-2025,22:41:55,25.6,0.5
02-04-2025,22:44:55,25.6,0.5
02-04-2025,22:48:25,25.6,0.5
02-04-2025,22:52:25,20.5,0.5
02-04-2025,22:56:55,25.6,0.5
02-04-2025,22:39:25,25.6,0.5
02-04-2025,22:39:55,25.6,0.5
02-04-2025,22:40:55,25.6,0.5
02-04-2025,22:42:25,25.6,0.5
02-04-2025,22:44:25,25.6,0.5
02-04-2025,22:46:55,25.6,0.5
02-04-2025,22:49:55,25.6,0.5
02-04-2025,22:53:25,25.6,0.5
02-04-2025,22:57:25,25.6,0.5
02-04-2025,23:01:55,25.6,0.5
02-04-2025,22:44:25,25.6,0.5
02-04-2025,22:44:55,25.6,0.5
02-04-2025,22:45:55,25.6,0.5
02-04-2025,22:47:25,25.6,0.5
02-04-2025,22:49:25,25.6,0.5
02-04-2025,22:51:55,25.6,0.5
02-04-2025,22:54:55,25.6,0.5
02-04-2025,22:58:25,25.6,0.5
02-04-2025,23:02:25,25.6,0.5
02-04-2025,23:06:55,25.6,0.5
02-04-2025,22:49:25,25.6,0.5
02-04-2025,22:49:55,25.6,0.5
02-04-2025,22:50:55,25.6,0.5
02-04-2025,22:52:25,25.6,0.5
02-04-2025,22:54:25,25.6,0.5
02-04-2025,22:56:55,25.6,0.5
02-04-2025,22:59:55,25.7,0.5
02-04-2025,23:03:25,25.7,0.5
02-04-2025,23:07:25,25.7,0.5
02-04-2025,23:11:55,25.7,0.5
02-04-2025,22:54:25,25.7,0.5
02-04-2025,22:54:55,25.7,0.5
02-04-2025,22:55:55,25.7,0.5
02-04-2025,22:57:25,25.7,0.5
02-04-2025,22:59:25,25.7,0.5
02-04-2025,23:01:55,25.7,0.5
02-04-2025,23:04:55,25.7,0.5
02-04-2025,23:08:25,25.7,0.5
02-04-2025,23:12:25,25.7,0.5
02-04-2025,23:16:55,25.7,0.5
02-04-2025,22:59:25,25.7,0.5
02-04-2025,22:59:55,25.7,0.5
02-04-2025,23:00:55,25.7,0.5
02-04-2025,23:02:25,25.7,0.5
02-04-2025,23:04:25,25.7,0.5
02-04-2025,23:06:55,25.7,0.5
02-04-2025,23:09:55,25.7,0.5
02-04-2025,23:13:25,25.7,0.5
02-04-2025,23:17:25,25.7,0.5
02-04-2025,23:21:55,25.7,0.5
02-04-2025,23:04:25,25.7,0.5
02-04-2025,23:04:55,25.7,0.5
02-04-2025,23:05:55,25.7,0.5
02-04-2025,23:07:25,25.7,0.5
02-04-2025,23:09:25,25.8,0.5
02-04-2025,23:11:55,25.8,0.5
02-04-2025,23:14:55,25.8,0.5
02-04-2025,23:18:25,25.8,0.5
02-04-2025,23:22:25,25.8,0.5
02-04-2025,23:26:55,25.8,0.5
02-04-2025,23:09:25,25.8,0.5
02-04-2025,23:09:55,25.8,0.5
02-04-2025,23:10:55,25.8,0.5
02-04-2025,23:12:25,25.8,0.5
02-04-2025,23:14:25,25.8,0.5
02-04-2025,23:16:55,25.8,0.5
02-04-2025,23:19:55,25.8,0.5
02-04-2025,23:23:25,25.8,0.5
02-04-2025,23:27:25,25.8,0.5
02-04-2025,23:31:55,25.8,0.5
02-04-2025,23:14:25,25.8,0.5
02-04-2025,23:14:55,25.8,0.5
02-04-2025,23:15:55,25.8,0.5
02-04-2025,23:17:25,25.8,0.5
02-04-2025,23:19:25,25.8,0.5
02-04-2025,23:21:55,25.8,0.5
02-04-2025,23:24:55,25.8,0.5
02-04-2025,23:28:25,25.8,0.5
02-04-2025,23:32:25,25.8,0.5
02-04-2025,23:36:55,25.8,0.5
02-04-2025,23:19:25,25.8,0.5
02-04-2025,23:19:55,25.8,0.5
02-04-2025,23:20:55,25.8,0.5
02-04-2025,23:22:25,25.8,0.5
02-04-2025,23:24:25,25.8,0.5
02-04-2025,23:26:55,25.8,0.5
02-04-2025,23:29:55,25.8,0.5
02-04-2025,23:33:25,25.8,0.5
02-04-2025,23:37:25,25.8,0.5
02-04-2025,23:41:55,25.7,0.5
02-04-2025,23:24:25,25.8,0.5
02-04-2025,23:24:55,25.8,0.5
02-04-2025,23:25:55,25.8,0.5
02-04-2025,23:27:25,25.8,0.5
02-04-2025,23:29:25,25.8,0.5
02-04-2025,23:31:55,25.8,0.5
02-04-2025,23:34:55,25.8,0.5
02-04-2025,23:38:25,25.8,0.5
02-04-2025,23:42:25,25.8,0.5
02-04-2025,23:46:55,25.8,0.5
02-04-2025,23:29:25,25.8,0.5
02-04-2025,23:29:55,25.8,0.5
02-04-2025,23:30:55,25.8,0.5
02-04-2025,23:32:25,25.8,0.5
02-04-2025,23:34:25,25.8,0.5
02-04-2025,23:36:55,25.8,0.5
02-04-2025,23:39:55,25.8,0.5
02-04-2025,23:43:25,25.8,0.5
02-04-2025,23:47:25,25.8,0.5
02-04-2025,23:51:55,25.8,0.5
02-04-2025,23:34:25,25.8,0.5
02-04-2025,23:34:55,25.8,0.5
02-04-2025,23:35:55,25.7,0.5
02-04-2025,23:37:25,25.8,0.5
02-04-2025,23:39:25,25.8,0.5
02-04-2025,23:41:55,25.8,0.5
02-04-2025,23:44:55,25.8,0.5
02-04-2025,23:48:25,25.8,0.5
02-04-2025,23:52:25,25.8,0.5
02-04-2025,23:56:55,25.8,0.5
02-04-2025,23:39:25,25.8,0.5
02-04-2025,23:39:55,25.8,0.5
02-04-2025,23:40:55,25.8,0.5
02-04-2025,23:42:25,25.8,0.5
02-04-2025,23:44:25,25.8,0.5
02-04-2025,23:46:55,25.8,0.5
02-04-2025,23:49:55,25.8,0.5
02-04-2025,23:53:25,25.8,0.5
02-04-2025,23:57:25,25.8,0.5
03-04-2025,00:01:55,25.8,0.5
03-04-2025,23:44:25,25.8,0.5
03-04-2025,23:44:55,25.8,0.5
03-04-2025,23:45:55,25.8,0.5
03-04-2025,23:47:25,25.8,0.5
03-04-2025,23:49:25,25.7,0.5
03-04-2025,23:51:55,25.8,0.5
03-04-2025,23:54:55,25.8,0.5
03-04-2025,23:58:25,25.8,0.5
04-04-2025,00:02:25,25.7,0.5
04-04-2025,00:06:55,25.8,0.5
04-04-2025,23:49:25,25.8,0.5
04-04-2025,23:49:55,25.8,0.5
04-04-2025,23:50:55,25.8,0.5
04-04-2025,23:52:25,25.8,0.5
04-04-2025,23:54:25,25.8,0.5
04-04-2025,23:56:55,25.8,0.5
04-04-2025,23:59:55,25.8,0.5
05-04-2025,00:03:25,25.8,0.5
05-04-2025,00:07:25,25.8,0.5
05-04-2025,00:11:55,25.8,0.5
05-04-2025,23:54:25,25.8,0.5
05-04-2025,23:54:55,25.8,0.5
05-04-2025,23:55:55,25.8,0.5
05-04-2025,23:57:25,25.8,0.5
05-04-2025,23:59:25,25.8,0.5
06-04-2025,00:01:55,25.8,0.5
06-04-2025,00:04:55,25.7,0.5
06-04-2025,00:08:25,25.8,0.5
06-04-2025,00:12:25,25.8,0.5
06-04-2025,00:16:55,25.8,0.5
06-04-2025,23:59:25,25.8,0.5
06-04-2025,23:59:55,25.8,0.5
07-04-2025,00:00:55,25.8,0.5
07-04-2025,00:02:25,25.8,0.5
07-04-2025,00:04:25,25.8,0.5
07-04-2025,00:06:55,25.8,0.5
07-04-2025,00:09:55,25.8,0.5
07-04-2025,00:13:25,25.8,0.5
07-04-2025,00:17:25,25.8,0.5
07-04-2025,00:21:55,25.8,0.5
07-04-2025,00:04:25,25.8,0.5
07-04-2025,00:04:55,25.8,0.5
07-04-2025,00:05:55,25.8,0.5
07-04-2025,00:07:25,25.8,0.5
07-04-2025,00:09:25,25.8,0.5
07-04-2025,00:11:55,25.8,0.5
07-04-2025,00:14:55,25.8,0.5
07-04-2025,00:18:25,25.8,0.5
07-04-2025,00:22:25,25.8,0.5
07-04-2025,00:26:55,25.8,0.5
07-04-2025,00:09:25,25.8,0.5
07-04-2025,00:09:55,25.8,0.5
07-04-2025,00:10:55,25.8,0.5
07-04-2025,00:12:25,25.8,0.5
07-04-2025,00:14:25,25.8,0.5
07-04-2025,00:16:55,25.8,0.5
07-04-2025,00:19:55,25.8,0.5
07-04-2025,00:23:25,25.8,0.5
07-04-2025,00:27:25,25.8,0.5
07-04-2025,00:31:55,25.8,0.5
07-04-2025,00:14:25,25.8,0.5
07-04-2025,00:14:55,25.8,0.5
07-04-2025,00:15:55,25.7,0.5
07-04-2025,00:17:25,25.7,0.5
07-04-2025,00:19:25,25.7,0.5
07-04-2025,00:21:55,25.7,0.5
07-04-2025,00:24:55,25.7,0.5
07-04-2025,00:28:25,25.7,0.5
07-04-2025,00:32:25,25.7,0.5
07-04-2025,00:36:55,25.7,0.5
07-04-2025,00:19:25,25.7,0.5
07-04-2025,00:19:55,25.7,0.5
07-04-2025,00:20:55,25.7,0.5
07-04-2025,00:22:25,25.7,0.5
07-04-2025,00:24:25,25.7,0.5
07-04-2025,00:26:55,25.7,0.5
07-04-2025,00:29:55,25.7,0.5
07-04-2025,00:33:25,25.7,0.5
07-04-2025,00:37:25,25.7,0.5
07-04-2025,00:41:55,25.7,0.5
07-04-2025,00:24:25,25.7,0.5
07-04-2025,00:24:55,25.7,0.5
07-04-2025,00:25:55,25.7,0.5
07-04-2025,00:27:25,25.7,0.5
07-04-2025,00:29:25,25.7,0.5
07-04-2025,00:31:55,25.7,0.5
07-04-2025,00:34:55,25.7,0.5
07-04-2025,00:38:25,25.7,0.5
07-04-2025,00:42:25,25.7,0.5
07-04-2025,00:46:55,25.7,0.5
07-04-2025,00:29:25,25.7,0.5
07-04-2025,00:29:55,25.7,0.5
07-04-2025,00:30:55,25.7,0.5
07-04-2025,00:32:25,25.7,0.5
07-04-2025,00:34:25,25.7,0.5
07-04-2025,00:36:55,25.7,0.5
07-04-2025,00:39:55,25.7,0.5
07-04-2025,00:43:25,25.7,0.5
07-04-2025,00:47:25,25.7,0.5
07-04-2025,00:51:55,25.7,0.5
07-04-2025,00:34:25,25.7,0.5
07-04-2025,00:34:55,25.7,0.5
07-04-2025,00:35:55,25.7,0.5
07-04-2025,00:37:25,25.7,0.5
07-04-2025,00:39:25,25.7,0.5
07-04-2025,00:41:55,25.7,0.5
07-04-2025,00:44:55,25.7,0.5
07-04-2025,00:48:25,25.7,0.5
07-04-2025,00:52:25,25.7,0.5
07-04-2025,00:56:55,25.7,0.5
07-04-2025,00:39:25,25.7,0.5
07-04-2025,00:39:55,25.7,0.5
07-04-2025,00:40:55,25.7,0.5
07-04-2025,00:42:25,25.7,0.5
07-04-2025,00:44:25,25.7,0.5
07-04-2025,00:46:55,25.7,0.5
07-04-2025,00:49:55,25.7,0.5
07-04-2025,00:53:25,25.7,0.5
07-04-2025,00:57:25,25.7,0.5
07-04-2025,01:01:55,25.7,0.5
07-04-2025,00:44:25,25.7,0.5
07-04-2025,00:44:55,25.7,0.5
07-04-2025,00:45:55,25.7,0.5
07-04-2025,00:47:25,25.7,0.5
07-04-2025,00:49:25,25.7,0.5
07-04-2025,00:51:55,25.7,0.5
07-04-2025,00:54:55,25.7,0.5
07-04-2025,00:58:25,25.7,0.5
07-04-2025,01:02:25,25.7,0.5
07-04-2025,01:06:55,25.7,0.5
07-04-2025,00:49:25,25.7,0.5
07-04-2025,00:49:55,25.7,0.5
07-04-2025,00:50:55,25.7,0.5
07-04-2025,00:52:25,25.7,0.5
07-04-2025,00:54:25,25.7,0.5
07-04-2025,00:56:55,25.7,0.5
07-04-2025,00:59:55,25.7,0.5
07-04-2025,01:03:25,25.7,0.5
07-04-2025,01:07:25,25.7,0.5
07-04-2025,01:11:55,25.7,0.5
07-04-2025,00:54:25,25.7,0.5
07-04-2025,00:54:55,25.7,0.5
07-04-2025,00:55:55,25.7,0.5
07-04-2025,00:57:25,25.7,0.5
07-04-2025,00:59:25,25.7,0.5
07-04-2025,01:01:55,25.7,0.5
07-04-2025,01:04:55,25.7,0.5
07-04-2025,01:08:25,25.7,0.5
07-04-2025,01:12:25,25.7,0.5
07-04-2025,01:16:55,25.7,0.5
07-04-2025,00:59:25,25.7,0.5
07-04-2025,00:59:55,25.7,0.5
07-04-2025,01:00:55,25.7,0.5
07-04-2025,01:02:25,25.7,0.5
07-04-2025,01:04:25,25.7,0.5
07-04-2025,01:06:55,25.7,0.5
07-04-2025,01:09:55,25.7,0.5
07-04-2025,01:13:25,25.7,0.5
07-04-2025,01:17:25,25.7,0.5
07-04-2025,01:21:55,25.7,0.5
07-04-2025,01:04:25,25.7,0.5
07-04-2025,01:04:55,25.7,0.5
07-04-2025,01:05:55,25.7,0.5
07-04-2025,01:07:25,25.7,0.5
07-04-2025,01:09:25,25.7,0.5
07-04-2025,01:11:55,25.7,0.5
07-04-2025,01:14:55,25.7,0.5
07-04-2025,01:18:25,25.7,0.5
07-04-2025,01:22:25,25.7,0.5
07-04-2025,01:26:55,25.7,0.5
07-04-2025,01:09:25,25.7,0.5
07-04-2025,01:09:55,25.7,0.5
07-04-2025,01:10:55,25.6,0.5
07-04-2025,01:12:25,25.7,0.5
07-04-2025,01:14:25,25.7,0.5
07-04-2025,01:16:55,25.7,0.5
07-04-2025,01:19:55,25.7,0.5
07-04-2025,01:23:25,25.7,0.5
07-04-2025,01:27:25,25.7,0.5
07-04-2025,01:31:55,25.7,0.5
07-04-2025,01:14:25,25.7,0.5
07-04-2025,01:14:55,25.7,0.5
07-04-2025,01:15:55,25.7,0.5
07-04-2025,01:17:25,25.6,0.5
07-04-2025,01:19:25,25.7,0.5
07-04-2025,01:21:55,25.7,0.5
07-04-2025,01:24:55,25.7,0.5
07-04-2025,01:28:25,25.7,0.5
07-04-2025,01:32:25,25.7,0.5
07-04-2025,01:36:55,25.7,0.5
07-04-2025,01:19:25,25.7,0.5
07-04-2025,01:19:55,25.7,0.5
07-04-2025,01:20:55,25.7,0.5
07-04-2025,01:22:25,25.7,0.5
07-04-2025,01:24:25,25.7,0.5
07-04-2025,01:26:55,25.6,0.5
07-04-2025,01:29:55,25.6,0.5
07-04-2025,01:33:25,25.7,0.5
07-04-2025,01:37:25,25.7,0.5
07-04-2025,01:41:55,25.7,0.5
07-04-2025,01:24:25,25.7,0.5
07-04-2025,01:24:55,25.7,0.5
07-04-2025,01:25:55,25.7,0.5
07-04-2025,01:27:25,25.7,0.5
07-04-2025,01:29:25,25.7,0.5
07-04-2025,01:31:55,25.7,0.5
07-04-2025,01:34:55,25.7,0.5
07-04-2025,01:38:25,25.7,0.5
07-04-2025,01:42:25,25.7,0.5
07-04-2025,01:46:55,25.7,0.5
07-04-2025,01:29:25,25.6,0.5
07-04-2025,01:29:55,25.7,0.5
07-04-2025,01:30:55,25.7,0.5
07-04-2025,01:32:25,25.7,0.5
07-04-2025,01:34:25,25.7,0.5
07-04-2025,01:36:55,25.7,0.5
07-04-2025,01:39:55,25.7,0.5
07-04-2025,01:43:25,25.7,0.5
07-04-2025,01:47:25,25.7,0.5
07-04-2025,01:51:55,25.7,0.5
07-04-2025,01:34:25,25.7,0.5
07-04-2025,01:34:55,25.7,0.5
07-04-2025,01:35:55,25.7,0.5
07-04-2025,01:37:25,25.7,0.5
07-04-2025,01:39:25,25.7,0.5
07-04-2025,01:41:55,25.7,0.5
07-04-2025,01:44:55,25.7,0.5
07-04-2025,01:48:25,25.6,0.5
07-04-2025,01:52:25,25.7,0.5
07-04-2025,01:56:55,25.7,0.5
07-04-2025,01:39:25,25.7,0.5
07-04-2025,01:39:55,25.7,0.5
07-04-2025,01:40:55,25.7,0.5
07-04-2025,01:42:25,25.7,0.5
07-04-2025,01:44:25,25.7,0.5
07-04-2025,01:46:55,25.7,0.5
07-04-2025,01:49:55,25.7,0.5
07-04-2025,01:53:25,25.7,0.5
07-04-2025,01:57:25,25.7,0.5
07-04-2025,02:01:55,25.7,0.5
07-04-2025,01:44:25,25.7,0.5
07-04-2025,01:44:55,25.7,0.5
07-04-2025,01:45:55,25.7,0.5
07-04-2025,01:47:25,25.7,0.5
07-04-2025,01:49:25,25.7,0.5
07-04-2025,01:51:55,25.7,0.5
07-04-2025,01:54:55,25.7,0.5
07-04-2025,01:58:25,25.7,0.5
07-04-2025,02:02:25,25.7,0.5
07-04-2025,02:06:55,25.7,0.5
07-04-2025,01:49:25,25.7,0.5
07-04-2025,01:49:55,25.7,0.5
07-04-2025,01:50:55,25.7,0.5
07-04-2025,01:52:25,25.7,0.5
07-04-2025,01:54:25,25.7,0.5
07-04-2025,01:56:55,25.7,0.5
07-04-2025,01:59:55,25.7,0.5
07-04-2025,02:03:25,25.7,0.5
07-04-2025,02:07:25,25.7,0.5
07-04-2025,02:11:55,25.7,0.5
07-04-2025,01:54:25,25.7,0.5
07-04-2025,01:54:55,25.7,0.5
07-04-2025,01:55:55,25.7,0.5
07-04-2025,01:57:25,25.7,0.5
07-04-2025,01:59:25,25.7,0.5
07-04-2025,02:01:55,25.7,0.5
07-04-2025,02:04:55,25.7,0.5
07-04-2025,02:08:25,25.7,0.5
07-04-2025,02:12:25,25.7,0.5
07-04-2025,02:16:55,25.7,0.5
07-04-2025,01:59:25,25.7,0.5
07-04-2025,01:59:55,25.7,0.5
07-04-2025,02:00:55,25.7,0.5
07-04-2025,02:02:25,25.7,0.5
07-04-2025,02:04:25,25.7,0.5
07-04-2025,02:06:55,25.7,0.5
07-04-2025,02:09:55,25.7,0.5
07-04-2025,02:13:25,25.7,0.5
07-04-2025,02:17:25,25.7,0.5
07-04-2025,02:21:55,25.7,0.5
07-04-2025,02:04:25,25.7,0.5
07-04-2025,02:04:55,25.7,0.5
07-04-2025,02:05:55,25.7,0.5
07-04-2025,02:07:25,25.7,0.5
07-04-2025,02:09:25,25.7,0.5
07-04-2025,02:11:55,25.7,0.5
07-04-2025,02:14:55,25.7,0.5
07-04-2025,02:18:25,25.7,0.5
07-04-2025,02:22:25,25.7,0.5
07-04-2025,02:26:55,25.7,0.5
07-04-2025,02:09:25,25.7,0.5
07-04-2025,02:09:55,25.7,0.5
07-04-2025,02:10:55,25.7,0.5
07-04-2025,02:12:25,25.7,0.5
07-04-2025,02:14:25,25.7,0.5
07-04-2025,02:16:55,25.7,0.5
07-04-2025,02:19:55,25.7,0.5
07-04-2025,02:23:25,25.7,0.5
07-04-2025,02:27:25,25.7,0.5
07-04-2025,02:31:55,25.7,0.5
07-04-2025,02:14:25,25.7,0.5
07-04-2025,02:14:55,20.6,0.5
07-04-2025,02:15:55,25.7,0.5
07-04-2025,02:17:25,25.7,0.5
07-04-2025,02:19:25,25.7,0.5
07-04-2025,02:21:55,25.7,0.5
07-04-2025,02:24:55,25.7,0.5
07-04-2025,02:28:25,25.7,0.5
07-04-2025,02:32:25,25.7,0.5
07-04-2025,02:36:55,25.7,0.5
07-04-2025,02:19:25,25.7,0.5
07-04-2025,02:19:55,20.4,0.5
07-04-2025,02:20:55,25.6,0.5
07-04-2025,02:22:25,20.6,0.5
07-04-2025,02:24:25,25.7,0.5
07-04-2025,02:26:55,25.7,0.5
07-04-2025,02:29:55,25.7,0.5
07-04-2025,02:33:25,25.7,0.5
07-04-2025,02:37:25,25.7,0.5
07-04-2025,02:41:55,25.7,0.5
07-04-2025,02:24:25,25.7,0.5
07-04-2025,02:24:55,25.7,0.5
07-04-2025,02:25:55,25.7,0.5
07-04-2025,02:27:25,25.7,0.5
07-04-2025,02:29:25,25.7,0.5
07-04-2025,02:31:55,25.7,0.5
07-04-2025,02:34:55,25.7,0.5
07-04-2025,02:38:25,25.7,0.5
07-04-2025,02:42:25,25.7,0.5
07-04-2025,02:46:55,25.7,0.5
07-04-2025,02:29:25,25.7,0.5
07-04-2025,02:29:55,25.7,0.5
07-04-2025,02:30:55,25.7,0.5
07-04-2025,02:32:25,25.7,0.5
07-04-2025,02:34:25,25.7,0.5
07-04-2025,02:36:55,25.7,0.5
07-04-2025,02:39:55,25.7,0.5
07-04-2025,02:43:25,25.7,0.5
07-04-2025,02:47:25,25.6,0.5
07-04-2025,02:51:55,25.7,0.5
07-04-2025,02:34:25,25.6,0.5
07-04-2025,02:34:55,25.7,0.5
07-04-2025,02:35:55,25.6,0.5
07-04-2025,02:37:25,25.7,0.5
07-04-2025,02:39:25,25.7,0.5
07-04-2025,02:41:55,25.7,0.5
07-04-2025,02:44:55,25.7,0.5
07-04-2025,02:48:25,25.7,0.5
07-04-2025,02:52:25,25.7,0.5
07-04-2025,02:56:55,20.6,0.5
07-04-2025,02:39:25,25.7,0.5
07-04-2025,02:39:55,25.7,0.5
07-04-2025,02:40:55,25.7,0.5
07-04-2025,02:42:25,25.7,0.5
07-04-2025,02:44:25,25.7,0.5
07-04-2025,02:46:55,25.7,0.5
07-04-2025,02:49:55,25.7,0.5
07-04-2025,02:53:25,25.7,0.5
07-04-2025,02:57:25,25.7,0.5
07-04-2025,03:01:55,25.7,0.5
07-04-2025,02:44:25,25.7,0.5
07-04-2025,02:44:55,25.7,0.5
07-04-2025,02:45:55,25.7,0.5
07-04-2025,02:47:25,25.7,0.5
07-04-2025,02:49:25,25.7,0.5
07-04-2025,02:51:55,25.7,0.5
07-04-2025,02:54:55,25.7,0.5
07-04-2025,02:58:25,25.7,0.5
07-04-2025,03:02:25,25.7,0.5
07-04-2025,03:06:55,25.7,0.5
07-04-2025,02:49:25,25.7,0.5
07-04-2025,02:49:55,25.7,0.5
07-04-2025,02:50:55,25.7,0.5
07-04-2025,02:52:25,25.7,0.5
07-04-2025,02:54:25,25.7,0.5
07-04-2025,02:56:55,25.7,0.5
07-04-2025,02:59:55,25.7,0.5
07-04-2025,03:03:25,25.7,0.5
07-04-2025,03:07:25,25.7,0.5
07-04-2025,03:11:55,25.7,0.5
07-04-2025,02:54:25,25.7,0.5
07-04-2025,02:54:55,25.7,0.5
07-04-2025,02:55:55,25.7,0.5
07-04-2025,02:57:25,25.7,0.5
07-04-2025,02:59:25,25.7,0.5
07-04-2025,03:01:55,25.7,0.5
07-04-2025,03:04:55,25.7,0.5
07-04-2025,03:08:25,25.7,0.5
07-04-2025,03:12:25,25.7,0.5
07-04-2025,03:16:55,25.7,0.5
07-04-2025,02:59:25,25.7,0.5
07-04-2025,02:59:55,25.7,0.5
07-04-2025,03:00:55,25.7,0.5
07-04-2025,03:02:25,25.7,0.5
07-04-2025,03:04:25,25.7,0.5
07-04-2025,03:06:55,25.7,0.5
07-04-2025,03:09:55,25.7,0.5
07-04-2025,03:13:25,25.7,0.5
07-04-2025,03:17:25,25.8,0.5
07-04-2025,03:21:55,25.8,0.5
07-04-2025,03:04:25,25.8,0.5
07-04-2025,03:04:55,25.8,0.5
07-04-2025,03:05:55,25.8,0.5
07-04-2025,03:07:25,25.8,0.5
07-04-2025,03:09:25,25.8,0.5
07-04-2025,03:11:55,25.8,0.5
07-04-2025,03:14:55,25.8,0.5
07-04-2025,03:18:25,25.8,0.5
07-04-2025,03:22:25,25.8,0.5
07-04-2025,03:26:55,25.8,0.5
07-04-2025,03:09:25,25.8,0.5
07-04-2025,03:09:55,25.8,0.5
07-04-2025,03:10:55,25.8,0.5
07-04-2025,03:12:25,25.8,0.5
07-04-2025,03:14:25,25.8,0.5
07-04-2025,03:16:55,25.8,0.5
07-04-2025,03:19:55,25.8,0.5
07-04-2025,03:23:25,25.8,0.5
07-04-2025,03:27:25,25.8,0.5
07-04-2025,03:31:55,25.8,0.5
07-04-2025,03:14:25,25.8,0.5
07-04-2025,03:14:55,25.8,0.5
07-04-2025,03:15:55,25.8,0.5
07-04-2025,03:17:25,25.8,0.5
07-04-2025,03:19:25,25.8,0.5
07-04-2025,03:21:55,25.8,0.5
07-04-2025,03:24:55,25.8,0.5
07-04-2025,03:28:25,25.8,0.5
07-04-2025,03:32:25,25.8,0.5
